model,chromosome,fitness
model0,"(96, 'Adam', np.float64(0.001), np.float64(0.00381), 'ExponentialLR')",1.0313049474279024
model1,"(128, 'RMSprop', np.float64(0.0036), np.float64(7e-05), 'CyclicLR')",1.0378782327418716
model2,"(96, 'Adam', np.float64(0.0013), np.float64(0.00571), 'CyclicLR')",1.0513818910470927
model3,"(96, 'RMSprop', np.float64(0.0073), np.float64(2e-05), 'ReduceLROnPlateau')",1.0480478442664225
model4,"(96, 'RMSprop', np.float64(0.0046), np.float64(0.00244), 'CyclicLR')",1.0809819392682356
model5,"(128, 'RMSprop', np.float64(0.0001), np.float64(5e-05), 'CyclicLR')",1.058529704229029
model6,"(64, 'Adam', np.float64(0.0005), np.float64(0.00571), 'CyclicLR')",1.142312301372989
model7,"(96, 'RMSprop', np.float64(0.0001), np.float64(0.00381), 'ExponentialLR')",1.0288745868631903
model8,"(96, 'RMSprop', np.float64(0.0073), np.float64(0.00244), 'ReduceLROnPlateau')",1.2083711742311898
model9,"(64, 'Adam', np.float64(0.0024), np.float64(0.00348), 'CyclicLR')",1.0572590830067083
model10,"(128, 'Adam', np.float64(0.0013), np.float64(0.00571), 'CyclicLR')",1.0334699097639874
model11,"(96, 'Adam', np.float64(0.001), np.float64(0.00381), 'ExponentialLR')",1.0352681284450307
model12,"(96, 'Adam', np.float64(0.001), np.float64(0.00216), 'ExponentialLR')",1.0466603759499988
model13,"(96, 'Adam', np.float64(0.0024), np.float64(0.00079), 'CyclicLR')",1.0343447965456498
model14,"(128, 'Adam', np.float64(0.0003), np.float64(0.00571), 'ReduceLROnPlateau')",1.1255352820318572
model15,"(96, 'RMSprop', np.float64(0.0073), np.float64(2e-05), 'ReduceLROnPlateau')",1.0461786169355691
