model,chromosome,fitness
model0,"(128, 'Adam', 0.0002, 0.00373, 'CyclicLR')",0.88599915811292
model1,"(64, 'Adam', 0.0002, 0.00168, 'ReduceLROnPlateau')",0.9080419641428591
model2,"(64, 'Adam', 0.0002, 0.00259, 'ExponentialLR')",0.903072541640871
model3,"(96, 'Adam', 0.0083, 0.00011, 'ExponentialLR')",0.9426263970326267
model4,"(128, 'RMSprop', 0.0003, 3e-05, 'ExponentialLR')",0.8498959453611645
model5,"(96, 'RMSprop', 0.0083, 3e-05, 'ReduceLROnPlateau')",1.0378797698756472
model6,"(128, 'RMSprop', 0.0002, 0.00168, 'ReduceLROnPlateau')",0.936979555295879
model7,"(64, 'Adam', 0.0002, 0.00046, 'ExponentialLR')",0.9179153645885396
model8,"(64, 'Adam', 0.0083, 0.00011, 'ExponentialLR')",0.9734848368075054
model9,"(128, 'Adam', 0.0008, 3e-05, 'ExponentialLR')",0.8505288797446593
model10,"(128, 'Adadelta', 0.0076, 0.00317, 'ExponentialLR')",1.0308443296971628
model11,"(96, 'Adam', 0.0037, 0.00027, 'ExponentialLR')",0.9366331887626514
