model,chromosome,fitness
model0,"(128, 'RMSprop', 0.0002, 1e-05, 'ReduceLROnPlateau')",0.9339279139634747
model1,"(96, 'RMSprop', 0.0002, 9e-05, 'ReduceLROnPlateau')",0.9746880923282428
model2,"(96, 'Adam', 0.0046, 2e-05, 'ExponentialLR')",0.9565522554131451
model3,"(64, 'RMSprop', 0.0003, 1e-05, 'ExponentialLR')",0.9650539573539361
model4,"(96, 'RMSprop', 0.0005, 4e-05, 'CyclicLR')",0.9696935429498292
model5,"(96, 'Adam', 0.0006, 6e-05, 'ReduceLROnPlateau')",0.9287622331877392
model6,"(96, 'Adam', 0.0046, 2e-05, 'ExponentialLR')",0.9489912880801508
model7,"(128, 'RMSprop', 0.0006, 0.00078, 'CyclicLR')",1.0013957266372986
model8,"(96, 'RMSprop', 0.0005, 4e-05, 'ExponentialLR')",1.0034875796632332
model9,"(64, 'RMSprop', 0.0002, 0.00052, 'ReduceLROnPlateau')",1.023568720842294
model10,"(128, 'RMSprop', 0.0002, 1e-05, 'ReduceLROnPlateau')",0.9339239535811824
model11,"(96, 'RMSprop', 0.0016, 0.00054, 'ReduceLROnPlateau')",1.0548829503924466
model12,"(64, 'Adam', 0.0001, 2e-05, 'ExponentialLR')",1.0229321964036548
model13,"(128, 'RMSprop', 0.0075, 9e-05, 'ReduceLROnPlateau')",1.1444857433371824
model14,"(64, 'Adam', 0.0016, 2e-05, 'ExponentialLR')",0.9701089770413939
model15,"(128, 'Adam', 0.0002, 4e-05, 'CyclicLR')",0.9259294455743854
