model,chromosome,fitness
model0,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.0002), 'ReduceLROnPlateau')",1.0205148729630136
model1,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.0002), 'ReduceLROnPlateau')",1.0218408693609218
model2,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.00048), 'ReduceLROnPlateau')",1.0158711692062512
model3,"(96, 'Adam', np.float64(0.0022), np.float64(0.00037), 'CyclicLR')",1.0364208948436529
model4,"(96, 'RMSprop', np.float64(0.0007), np.float64(0.0002), 'ExponentialLR')",1.0236057953988034
model5,"(128, 'Adam', np.float64(0.0022), np.float64(0.0002), 'ExponentialLR')",1.0102902836943204
model6,"(96, 'RMSprop', np.float64(0.0002), np.float64(0.00139), 'ReduceLROnPlateau')",1.0225948050355123
model7,"(96, 'Adam', np.float64(0.0022), np.float64(1e-05), 'ReduceLROnPlateau')",1.0182280520643594
model8,"(96, 'Adam', np.float64(0.0022), np.float64(3e-05), 'ReduceLROnPlateau')",1.0154718707211627
model9,"(96, 'RMSprop', np.float64(0.0012), np.float64(0.0002), 'ReduceLROnPlateau')",1.0339223103763477
model10,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.00373), 'ExponentialLR')",1.042997545506177
model11,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.0002), 'ReduceLROnPlateau')",1.0175342332891886
model12,"(96, 'RMSprop', np.float64(0.0003), np.float64(3e-05), 'CyclicLR')",1.0194200862485425
model13,"(64, 'Adam', np.float64(0.0003), np.float64(0.00796), 'CyclicLR')",1.121195430511128
model14,"(64, 'RMSprop', np.float64(0.0012), np.float64(0.0027), 'ReduceLROnPlateau')",1.0753815934551154
model15,"(96, 'Adam', np.float64(0.0012), np.float64(0.00373), 'ReduceLROnPlateau')",1.0221366014093787
