model,chromosome,fitness
model0,"(128, 'Adam', np.float64(0.0022), np.float64(0.0002), 'ExponentialLR')",1.013110143883972
model1,"(96, 'Adam', np.float64(0.0022), np.float64(3e-05), 'ReduceLROnPlateau')",1.0204114234822081
model2,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.00048), 'ReduceLROnPlateau')",1.0174399632494553
model3,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.0002), 'ReduceLROnPlateau')",1.0159077693151906
model4,"(96, 'Adam', np.float64(0.0022), np.float64(1e-05), 'ReduceLROnPlateau')",1.0234513453530214
model5,"(96, 'RMSprop', np.float64(0.006), np.float64(0.00056), 'ReduceLROnPlateau')",1.159409244923249
model6,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.0002), 'ReduceLROnPlateau')",1.0154164636410934
model7,"(96, 'Adam', np.float64(0.0012), np.float64(0.0002), 'ReduceLROnPlateau')",1.0322775046481125
model8,"(96, 'RMSprop', np.float64(0.0022), np.float64(0.0002), 'ReduceLROnPlateau')",1.0788062668610225
model9,"(96, 'RMSprop', np.float64(0.001), np.float64(3e-05), 'CyclicLR')",1.018237347920548
model10,"(64, 'RMSprop', np.float64(0.0022), np.float64(0.0002), 'ExponentialLR')",1.0659642644688108
model11,"(64, 'RMSprop', np.float64(0.0002), np.float64(0.0002), 'ReduceLROnPlateau')",1.0256569330322385
model12,"(64, 'Adam', np.float64(0.0022), np.float64(0.0078), 'ReduceLROnPlateau')",1.0474869537635123
model13,"(96, 'RMSprop', np.float64(0.0075), np.float64(0.00152), 'CyclicLR')",1.0636859739586542
model14,"(128, 'RMSprop', np.float64(0.0022), np.float64(1e-05), 'ExponentialLR')",1.0315714092837234
model15,"(96, 'RMSprop', np.float64(0.0004), np.float64(0.00635), 'CyclicLR')",1.048431157473686
