model,chromosome,fitness
model0,"(128, 'Adam', np.float64(0.0011), np.float64(0.00049), 'ReduceLROnPlateau')",0.8882054659631414
model1,"(64, 'Adadelta', np.float64(0.0061), np.float64(1e-05), 'ExponentialLR')",1.0963802488211591
model2,"(96, 'Adam', np.float64(0.0004), np.float64(0.00022), 'CyclicLR')",0.8737170564839091
model3,"(96, 'Adadelta', np.float64(0.0036), np.float64(0.00062), 'ExponentialLR')",1.3096299933749347
model4,"(128, 'Adadelta', np.float64(0.0036), np.float64(0.00017), 'ExponentialLR')",1.0997799259802874
model5,"(128, 'Adam', np.float64(0.001), np.float64(1e-05), 'CyclicLR')",0.8468348934033829
model6,"(128, 'RMSprop', np.float64(0.0061), np.float64(0.00063), 'ReduceLROnPlateau')",1.0608285952678458
model7,"(64, 'Adadelta', np.float64(0.0015), np.float64(5e-05), 'ExponentialLR')",1.2972915034788075
model8,"(128, 'RMSprop', np.float64(0.0061), np.float64(3e-05), 'ExponentialLR')",1.0179478262222679
model9,"(128, 'RMSprop', np.float64(0.0002), np.float64(0.00022), 'ReduceLROnPlateau')",0.9143937908022047
model10,"(96, 'Adadelta', np.float64(0.0002), np.float64(2e-05), 'CyclicLR')",1.3843016921777418
model11,"(64, 'RMSprop', np.float64(0.0051), np.float64(7e-05), 'CyclicLR')",1.0047396440554783
