model,chromosome,fitness
model0,"(128, 'Adam', np.float64(0.0003), np.float64(0.0035), 'ReduceLROnPlateau')",1.142193091892236
model1,"(64, 'Adam', np.float64(0.0001), np.float64(0.00348), 'CyclicLR')",1.5185829306277685
model2,"(96, 'Adam', np.float64(0.0013), np.float64(0.00571), 'CyclicLR')",1.0476810836798975
model3,"(96, 'Adam', np.float64(0.0001), np.float64(0.00142), 'ExponentialLR')",1.4950096697978186
model4,"(128, 'Adam', np.float64(0.0001), np.float64(0.00031), 'ExponentialLR')",1.448668828689666
model5,"(96, 'Adadelta', np.float64(0.0017), np.float64(5e-05), 'ExponentialLR')",1.5646069398966485
model6,"(128, 'Adadelta', np.float64(0.0004), np.float64(0.00095), 'CyclicLR')",1.6287350976559636
model7,"(128, 'Adadelta', np.float64(0.0042), np.float64(0.00202), 'ExponentialLR')",1.5903211820278236
model8,"(96, 'RMSprop', np.float64(0.0073), np.float64(2e-05), 'ReduceLROnPlateau')",1.052900867843
model9,"(96, 'Adadelta', np.float64(0.0001), np.float64(0.00032), 'ReduceLROnPlateau')",1.5733484697193516
model10,"(96, 'RMSprop', np.float64(0.0024), np.float64(0.00216), 'CyclicLR')",1.064313211253645
model11,"(96, 'RMSprop', np.float64(0.0046), np.float64(0.00244), 'CyclicLR')",1.0630253830925853
model12,"(96, 'Adam', np.float64(0.001), np.float64(0.00381), 'ExponentialLR')",1.0290928217020414
model13,"(128, 'RMSprop', np.float64(0.0036), np.float64(7e-05), 'CyclicLR')",1.034568521684253
model14,"(128, 'Adam', np.float64(0.0003), np.float64(6e-05), 'CyclicLR')",1.2612531304813555
model15,"(128, 'Adam', np.float64(0.0003), np.float64(0.00779), 'ReduceLROnPlateau')",1.1254978987836963
