model,chromosome,fitness
model0,"(128, 'Adadelta', 0.0002, 2e-05, 'ReduceLROnPlateau')",1.3753937303326196
model1,"(64, 'RMSprop', 0.0004, 0.00017, 'ReduceLROnPlateau')",0.9656825098661657
model2,"(64, 'Adam', 0.0002, 0.00168, 'ReduceLROnPlateau')",0.9093288168119708
model3,"(64, 'Adam', 0.0002, 0.00259, 'ExponentialLR')",0.9163492284627944
model4,"(128, 'Adadelta', 0.0038, 0.0001, 'ExponentialLR')",1.1115294148436428
model5,"(128, 'Adadelta', 0.0001, 2e-05, 'ExponentialLR')",1.3707289649076195
model6,"(96, 'RMSprop', 0.002, 0.00038, 'CyclicLR')",0.9843158262697959
model7,"(96, 'Adam', 0.0083, 0.00011, 'ExponentialLR')",0.9347338540659337
model8,"(64, 'Adam', 0.0037, 0.00546, 'CyclicLR')",1.0234173391006651
model9,"(128, 'RMSprop', 0.0093, 3e-05, 'ExponentialLR')",1.024242287629457
model10,"(128, 'Adam', 0.0002, 0.00373, 'CyclicLR')",0.8797016939152263
model11,"(64, 'RMSprop', 0.0028, 0.00027, 'ExponentialLR')",1.027735844610051
