train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6343625720511091,1.011426705867052,0.6608117818832397,0.5044888257980347,0,1759250191.864801,,
0.42737222415335635,0.4263169150799513,0.8605762720108032,0.8510498404502869,1,1759250196.250081,,
0.23010629478921282,0.19011477567255497,0.9497137665748596,0.9692475199699402,2,1759250200.8182704,0.32013731979309246,0.3817603774368763
0.15997273681011606,0.1418657060712576,0.9643256068229675,0.9696863889694214,3,1759250207.1323974,0.22232841370587653,0.2073136305436492
0.14887277116166783,0.13907778449356556,0.9670833349227905,0.9696863889694214,4,1759250211.8086257,0.1657834488977777,0.1492937956005335
0.1453180416150296,0.13919297140091658,0.9674826264381409,0.9696863889694214,5,1759250216.4739113,0.1483049473229875,0.13808106733486056
0.14464740011286228,0.13621774036437273,0.9671075940132141,0.9696863889694214,6,1759250222.501253,0.1444508709171985,0.13656253218650818
0.14271378691526168,0.13405113434419036,0.9680197834968567,0.9696863889694214,7,1759250226.7659886,0.14266914506541922,0.13567158877849578
0.1407023547811711,0.13427303032949567,0.9682661294937134,0.9696863889694214,8,1759250230.8962548,0.14135470263501432,0.1353638836182654
0.1399641419027714,0.1346230674535036,0.9680695533752441,0.9696863889694214,9,1759250236.8135874,0.14010379010058466,0.13473336743190883
0.13874582946300507,0.13765444559976459,0.9685531854629517,0.9696863889694214,10,1759250241.237052,0.13897553435031404,0.13501810850575566
0.13839283744071393,0.13306515943259,0.9685162901878357,0.9696863889694214,11,1759250245.6858323,0.1381903182001824,0.13497378388419748
0.1370725081639087,0.13547483971342444,0.9687493443489075,0.9696863889694214,12,1759250251.6313992,0.13731387026132422,0.13527582306414843
0.13677627403051296,0.13405140722170472,0.9687104821205139,0.9696863889694214,13,1759250256.0195124,0.13646911404868392,0.13517109779641032
0.13558190220848043,0.13613326335325837,0.9688136577606201,0.9696863889694214,14,1759250260.8862727,0.13568063796834742,0.13519020872190596
0.13452204839980347,0.13713081926107407,0.9690005779266357,0.9696863889694214,15,1759250267.2031322,0.13509590955490763,0.13493135515600443
0.13445045703903158,0.13316071406006813,0.9687731862068176,0.9696863889694214,16,1759250271.7750652,0.1344487929597814,0.1348875510506332
0.13414886609670965,0.13418057188391685,0.9688112735748291,0.9696863889694214,17,1759250276.3929346,,
0.1335406910548819,0.13383238669484854,0.9690833687782288,0.9696863889694214,18,1759250282.5518968,,
