train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6486113264963225,0.6000568328834162,0.6345072388648987,0.6900871396064758,0,1759250502.2639573,,
0.6043443803663378,0.5845050375636031,0.6850846409797668,0.701691746711731,1,1759250533.322061,,
0.5946468953446392,0.5781693931032972,0.6942259669303894,0.7056583762168884,2,1759250556.2985272,0.6041982253908594,0.5820726195486581
0.5885507356036793,0.5739014977362098,0.6986774802207947,0.7084723114967346,3,1759250594.6044068,0.590658326840504,0.5768633707267483
0.5848377891433187,0.5737303364567641,0.7027207612991333,0.7110480666160583,4,1759250617.0615659,0.5854878208337924,0.5729649167235304
0.5809118337445445,0.574010588773867,0.7041908502578735,0.7107610106468201,5,1759250641.3593307,0.5818560331414788,0.5696589198054337
0.5784918503327803,0.5650127675475144,0.7058947086334229,0.7156923413276672,6,1759250678.2527392,0.57882005159473,0.5674840203145656
0.5764879568830713,0.5616394085128132,0.7085572481155396,0.720811128616333,7,1759250703.18381,0.576180285576618,0.564107437395468
0.5733708278699354,0.5630270002818689,0.7097291350364685,0.7184776663780212,8,1759250739.464999,0.5739317441657508,0.5605515567267813
0.5716389590527589,0.5568474218612764,0.7101872563362122,0.7227174043655396,9,1759250762.035482,0.5717013719536009,0.558405936781953
0.5696691266902081,0.5562311854304337,0.7130322456359863,0.7216552495956421,10,1759250785.6901262,0.5696460150279007,0.5564545885818761
0.5673399892720309,0.5542846678233728,0.7140935063362122,0.724412202835083,11,1759250820.7391064,0.5677491201982869,0.5541411315522543
0.5662111722545706,0.5518826675124284,0.7152299880981445,0.7268087267875671,12,1759250842.5196037,0.5658501451665705,0.5521763733247431
0.5638863537218664,0.55145971513376,0.7169498801231384,0.728846549987793,13,1759250863.7643492,0.5640630864993834,0.5514309799525796
0.5621440838941764,0.5470236307237206,0.7190000414848328,0.7307772040367126,14,1759250899.6102343,0.5625906982205131,0.5499386551176629
0.5607338333542728,0.552504218569616,0.7192859053611755,0.7255717515945435,15,1759250921.5167663,0.5607599616308748,0.5497956822558147
0.5599780478776791,0.5468230436487895,0.7204077839851379,0.7296819686889648,16,1759250953.9448502,0.559335105527531,0.5482159413942477
0.5570574893063797,0.5511678032031874,0.7219230532646179,0.7293912172317505,17,1759250976.2689867,0.5579622002391071,0.547487046224315
0.5567620732051469,0.5435610108259248,0.7225744724273682,0.7326214909553528,18,1759250998.9732041,0.5568496119150351,0.5458487557201851
0.5552795574520574,0.5433791548740573,0.722080647945404,0.734056830406189,19,1759251029.4697707,0.5554743059269793,0.5447054865883618
0.5551708917339127,0.5443127660489664,0.7228968143463135,0.7349808812141418,20,1759251051.755765,0.5545576448048347,0.5425104490140589
0.5531015179374001,0.5411066979896731,0.7250564694404602,0.7364411950111389,21,1759251077.5876126,0.5533835924032963,0.5410243352738823
0.5524741836956569,0.5401926153316731,0.7259781360626221,0.7369213104248047,22,1759251112.3168097,0.5522087006857901,0.5399730800128564
0.5508918111974542,0.5361304421250414,0.7260251045227051,0.7402075529098511,23,1759251138.4111214,0.5511103585942999,0.5383775135365928
0.5494050988645265,0.5381228785689284,0.7279819250106812,0.7377572059631348,24,1759251170.1267424,0.5502636199905758,0.5369258450298775
0.5496791812764618,0.5363349336676482,0.7285988926887512,0.7400549650192261,25,1759251196.2411883,0.5491936042711332,0.5361800002615627
0.54886782491878,0.5338483554560963,0.7278954982757568,0.7410784363746643,26,1759251220.229776,0.5483093809771847,0.5357591509092144
0.5471241050984437,0.5364633914900989,0.729699969291687,0.7392601370811462,27,1759251253.3684127,0.5476733791621732,0.5345954696579678
0.5464706947277118,0.5340261953633006,0.7296079397201538,0.741860568523407,28,1759251278.078715,0.5469836455660981,0.5337241797912412
0.546225089789469,0.5323044723126946,0.7299146056175232,0.7418065071105957,29,1759251301.2887104,0.5460733177857998,0.5327023543962619
0.5462305132960861,0.5319784843340153,0.7308542728424072,0.7420767545700073,30,1759251334.1908398,0.5454221877184781,0.531593626664906
0.5443161860172883,0.5287392284811997,0.7305299043655396,0.7459663152694702,31,1759251357.8777683,0.5449070504217437,0.5311497596705832
0.5438684547618354,0.5309197528333198,0.7321328520774841,0.7430155277252197,32,1759251395.2565699,0.5444026027148936,0.5306786632392464
0.5438950082440397,0.5318068603916866,0.7317995429039001,0.7453080415725708,33,1759251421.3120465,0.5437360435079187,0.5302155892296536
0.5437028512552187,0.5299489901560109,0.7326812744140625,0.7445710301399231,34,1759251445.4279637,0.5433182702694104,0.5301572056805215
0.5428977172612112,0.5296631142860506,0.7317479848861694,0.745596170425415,35,1759251477.132351,0.5429069512076192,0.52929515119006
0.5422273198247471,0.5284473107355397,0.7322378754615784,0.7455000281333923,36,1759251499.808778,0.5424873171172617,0.5291823571775017
0.5418118594528792,0.526609480381012,0.7342544198036194,0.7473935484886169,37,1759251533.3254576,0.54217326383054,0.5286607478449985
0.5417968377922521,0.5312428903288957,0.7340219616889954,0.7433212995529175,38,1759251557.0997255,0.5416708474809473,0.5285498448988287
0.5421325848216102,0.5273409434934941,0.7332867980003357,0.7448837161064148,39,1759251581.020749,0.5412725023118965,0.5293587096580644
0.5403856355132479,0.5291085995552016,0.7340888977050781,0.7463895678520203,40,1759251619.7948787,0.541004813517327,0.529097397589102
0.5402355939794928,0.5324916345317189,0.734142541885376,0.7438225150108337,41,1759251646.0264437,0.5403496248381477,0.5278060981413213
0.5404734154800316,0.5253029200361996,0.7343738079071045,0.748275876045227,42,1759251671.995591,0.5398121494751471,0.5275441983124105
0.5385208943963566,0.5247863930899922,0.7352389097213745,0.7487601637840271,43,1759251709.0417943,0.5394102335234224,0.5263383650198215
0.539445208006607,0.52603144434894,0.7350694537162781,0.7481526136398315,44,1759251735.2734823,0.5390479414752035,0.5243563078525589
0.5383760557546244,0.5230794330922569,0.735858142375946,0.7481948137283325,45,1759251772.4551528,0.5383264371068963,0.5243810885563129
0.538424133738398,0.5225813486954061,0.7353951334953308,0.7509850859642029,46,1759251796.517044,0.5380866729077839,0.5244923289229231
0.5368658936384952,0.5254268235549694,0.7375951409339905,0.7479067444801331,47,1759251820.974674,0.5373458510095424,0.5238654000003165
0.5373220734007946,0.5253425949230427,0.7370719313621521,0.7458060383796692,48,1759251858.2916582,0.5367704607965627,0.5237976145453569
0.5357410985153991,0.5228967997359066,0.738265872001648,0.7488098740577698,49,1759251883.0309,0.5361935950718916,0.5241082806412767
0.5354991046897261,0.5227405058174599,0.7380852699279785,0.7487254738807678,50,1759251908.9807842,0.5357926109652498,0.5245198651057918
0.5355398051150433,0.5241346791750048,0.7381173968315125,0.7486236095428467,51,1759251947.3336842,0.5352920618150141,0.5241885937568618
0.5348609731052861,0.527484745877545,0.7386189103126526,0.7456628680229187,52,1759251973.9145582,,
0.534819327649616,0.5236862381783928,0.7387182712554932,0.7492321729660034,53,1759252012.045731,,
