train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.4605549156665802,0.2690477775115716,0.7951513528823853,0.9051299691200256,0,1759250226.6658287,,
0.27050518691539766,0.21770604190073514,0.908696711063385,0.9229371547698975,1,1759250236.5696516,,
0.22833245599811727,0.21267224848270416,0.9226866364479065,0.9300915598869324,2,1759250247.078953,0.27912001918662677,0.22493129145157967
0.22043471864678643,0.2095069583309324,0.9239927530288696,0.9299095869064331,3,1759250261.7661898,0.22885845533826132,0.21212425969148935
0.21577281870625237,0.2157234310319549,0.9250014424324036,0.9300744533538818,4,1759250272.6371398,0.21619568402116948,0.2078487333498503
0.209247096424753,0.2050126187111202,0.9289671778678894,0.9317107200622559,5,1759250283.4291272,0.21101998849348588,0.20496568326887332
0.20719133032993836,0.19632841019253983,0.9271157383918762,0.9348205327987671,6,1759250298.494883,0.2068649047613144,0.2014624735242442
0.20245397835969925,0.1982569980778192,0.9292076230049133,0.9313929677009583,7,1759250309.198696,0.20320010407404468,0.19691108480880135
0.19965929998592896,0.1919909096077869,0.9298808574676514,0.9350790977478027,8,1759250322.7057545,0.20066728759895672,0.19370111038810328
0.1974488152699037,0.19296648745474063,0.9302640557289124,0.9328864812850952,9,1759250332.729634,0.19808353464711798,0.19288781724478068
0.19658301404931328,0.18896274660762988,0.9318349957466125,0.9360876679420471,10,1759250342.7530935,0.19632532813332298,0.19133246909630927
0.1942725655707446,0.19226194447592684,0.9312359094619751,0.9331185817718506,11,1759250356.396695,0.19490088202736594,0.19083369750725593
0.19366294579072432,0.19048025733546206,0.9320895075798035,0.9367971420288086,12,1759250366.9196172,0.19379678606987,0.19009106308221818
0.19253706945614382,0.18949705166252037,0.9331293702125549,0.9398493766784668,13,1759250377.2352066,0.1922823283618147,0.1901802116318753
0.19192833548242397,0.1892533153295517,0.9333962798118591,0.9378203749656677,14,1759250391.3817844,0.1911523523926735,0.18920755425566121
0.18901072550903666,0.18940848935591548,0.9362839460372925,0.9366093277931213,15,1759250402.3171191,0.1897347271171483,0.18782252198771426
0.1886226857250387,0.18739865759485647,0.9350462555885315,0.9385818243026733,16,1759250412.4221337,0.1887348395586014,0.18637333818172155
0.18657481941309842,0.18355509599572734,0.9350612759590149,0.9382474422454834,17,1759250427.274661,0.18751346932216126,0.18563615726797206
0.18753763166340914,0.1822511326325567,0.9359199404716492,0.938173770904541,18,1759250438.3586617,0.18687768402424726,0.18421552667492316
0.18582148430022327,0.1855674107608042,0.9361475110054016,0.9390280842781067,19,1759250449.128656,0.1864337054707787,0.1830480341848574
0.18583179901946675,0.18230533639067098,0.9358781576156616,0.9395122528076172,20,1759250464.486563,0.18610563776709815,0.18295841091557552
0.18640279295769605,0.18156119514452784,0.9348313212394714,0.9412211775779724,21,1759250475.8815286,0.1853827925703742,0.18290795872085971
0.18493448089469564,0.18310697964931788,0.9367805123329163,0.9384638667106628,22,1759250490.8369966,0.18478727473454043,0.18208279641051042
0.18392340567978946,0.1819988716589777,0.9373271465301514,0.9383441209793091,23,1759250502.1843362,0.1840948356010697,0.1819119458920077
0.18284389512105423,0.18144159920905767,0.9370455145835876,0.9396288990974426,24,1759250512.7804518,0.1829107705571435,0.18216868984071835
0.1823696033521132,0.18145108379815755,0.9372421503067017,0.9385254979133606,25,1759250528.0344152,0.18234011335806413,0.18175704996836814
0.18048246773806484,0.1828449148880808,0.9385817646980286,0.9374978542327881,26,1759250538.160689,0.18139711409807205,0.18159527637456593
0.18208119489929891,0.18104878028756693,0.9374504685401917,0.9387862086296082,27,1759250548.662052,0.18105463884093545,0.1814617787536822
0.17920840937982907,0.1811900036899667,0.9389936923980713,0.9397260546684265,28,1759250562.9767342,0.18070342711426995,0.18105885519793158
0.18113151883537118,0.18077411110463895,0.9386723041534424,0.9375687837600708,29,1759250574.4358735,0.18075286423618142,0.18058233559131623
0.1806135447187857,0.17943646601940455,0.9390969276428223,0.9383838176727295,30,1759250585.117976,0.18044370504942808,0.1800692935523234
0.18072965334762225,0.18046231685500397,0.9386477470397949,0.9374077916145325,31,1759250600.1295068,0.18027726899493826,0.17988985227911095
0.18053539896553214,0.17848357009260277,0.9389498829841614,0.9393184185028076,32,1759250610.627691,0.18025285934860052,0.17982634376538426
0.1783762291073799,0.18029279732390455,0.9400948286056519,0.9382897615432739,33,1759250625.05174,0.17968927001411267,0.1791038961786973
0.18100947060368278,0.18045656853600553,0.9384576678276062,0.9391459226608276,34,1759250636.6728911,0.17891655865040693,0.17856677543175847
0.17779559804634615,0.17582422808596962,0.9393085241317749,0.9411709904670715,35,1759250648.4267383,0.17781880682164972,0.1783260252130659
0.17686609652909366,0.17777671312030993,0.9403255581855774,0.938465416431427,36,1759250663.2257414,0.17726858873258938,0.17770691278733702
0.17504663982174612,0.1772798189991399,0.9411793351173401,0.9370554089546204,37,1759250674.7057562,0.1762166932902553,0.17740408252728615
0.17562513866207816,0.1771972351952603,0.9402369856834412,0.9384011626243591,38,1759250686.590931,0.17556996246630494,0.17755265659407565
0.17574999339201233,0.1789424172357509,0.9392175674438477,0.9390451908111572,39,1759250702.1861627,0.17564642254601825,0.1770311713218689
0.17456194392659447,0.17656709841991725,0.94053053855896,0.9374422430992126,40,1759250714.1036692,0.17551332718946716,0.17690912947842952
