model,chromosome,fitness
model0,"(128, 'Adadelta', 0.0036, 3e-05, 'ExponentialLR')",-2108.566496163683
model1,"(192, 'Adadelta', 0.0085, 0.00088, 'ExponentialLR')",-16031.401534526854
model2,"(192, 'RMSprop', 0.0033, 0.00028, 'CyclicLR')",-10589635398.056267
model3,"(256, 'RMSprop', 0.0027, 6e-05, 'ExponentialLR')",-3104269021.299233
model4,"(192, 'RMSprop', 0.0029, 2e-05, 'ExponentialLR')",-2622199278.976982
model5,"(256, 'Adadelta', 0.0033, 0.00077, 'ExponentialLR')",-3820.2074808184143
model6,"(192, 'RMSprop', 0.0027, 0.00028, 'ExponentialLR')",-2284847774.4450126
model7,"(192, 'Adadelta', 0.0019, 2e-05, 'CyclicLR')",-7632.54347826087
model8,"(192, 'Adadelta', 0.0003, 0.00088, 'ReduceLROnPlateau')",-186.5041560102302
model9,"(192, 'Adam', 0.0001, 0.00028, 'CyclicLR')",-311116.7468030691
model10,"(192, 'Adadelta', 0.0004, 0.00028, 'ReduceLROnPlateau')",-338.91959718670074
model11,"(256, 'Adam', 0.0029, 8e-05, 'CyclicLR')",-316300746.3120205
model12,"(192, 'RMSprop', 0.0016, 3e-05, 'ExponentialLR')",-805391598.3222506
model13,"(192, 'RMSprop', 0.0027, 6e-05, 'ExponentialLR')",-2305501838.7314577
model14,"(256, 'Adam', 0.0029, 5e-05, 'ExponentialLR')",-40513617.18670077
model15,"(192, 'RMSprop', 0.0062, 0.00019, 'ExponentialLR')",-12105528333.09463
