train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.12841506051304546,0.07849388449422774,0.9642031192779541,0.9823042154312134,0,1759280652.9777563,,
0.08100724908644738,0.07664564203831457,0.9821562767028809,0.9823042154312134,1,1759280661.3564556,,
0.07792687286501346,0.07510445266962051,0.9821387529373169,0.9823042154312134,2,1759280672.8398762,0.0879950790139644,0.07581686440014071
0.07666571057685044,0.07437790305383744,0.9822516441345215,0.9823042154312134,3,1759280681.3231456,0.07737109273996043,0.07487801087479437
0.07596050202846527,0.07446243974470323,0.982208788394928,0.9823042154312134,4,1759280689.0022018,0.07616458429914455,0.0741809696680115
0.07529512914302557,0.07379961686749612,0.9821670651435852,0.9823042154312134,5,1759280700.0796816,0.0754951235068881,0.07377835870269807
0.07497470688236796,0.07316043600440025,0.9822250008583069,0.9823042154312134,6,1759280708.6803632,0.07502904871235723,0.0734566785875828
0.07457956890373127,0.07309139784305327,0.9822478890419006,0.9823042154312134,7,1759280717.1000915,0.0746406822748806,0.07301217990536843
0.0743353366041961,0.07276950247826115,0.9821736216545105,0.9823042154312134,8,1759280728.524899,0.07437239315198815,0.07268817379109321
0.0740186698410822,0.07223994633363139,0.9822292327880859,0.9823042154312134,9,1759280737.1072545,0.0741149668460307,0.07247278176007732
0.07395368352856325,0.07217958629612,0.9822555184364319,0.9823042154312134,10,1759280748.5031374,0.0739277013051121,0.07222163335930916
0.07368757535258065,0.07208347584932082,0.9821391701698303,0.9823042154312134,11,1759280756.7440863,0.07371873846682517,0.07207600149896837
0.07364324119913837,0.07183565583921248,0.9822137951850891,0.9823042154312134,12,1759280765.014191,0.07354262456621813,0.07213160902742416
0.07329052241276139,0.07204134317655717,0.9822529554367065,0.9823141694068909,13,1759280776.0168762,0.07344126982371443,0.0720414254213533
0.07313810033804696,0.07251798397591037,0.9821965098381042,0.9823042154312134,14,1759280784.075229,0.07327906052865411,0.07189846627654568
0.07344690981604483,0.07172866826576571,0.9822732210159302,0.9823042154312134,15,1759280792.6544042,0.0731773207773981,0.07184338961397449
0.07287652887727904,0.07136868012528266,0.9822431802749634,0.9823042154312134,16,1759280804.0841475,0.07305867411196232,0.07173534744689541
0.07313454244285822,0.07156027252635648,0.9822649955749512,0.9823042154312134,17,1759280812.5923,0.07299060163938481,0.07149700282081481
0.07269728908558255,0.07150113234116186,0.9821794629096985,0.9823042154312134,18,1759280821.181497,0.07288526089295097,0.07137932503415692
0.07279773797515941,0.07132626084550735,0.9821711778640747,0.9823042154312134,19,1759280832.5252924,0.07278854148867338,0.07128847935988057
0.07292020608387563,0.07114027933247628,0.9821895360946655,0.9823042154312134,20,1759280840.6277263,0.0726641989596512,0.07120653186594286
0.07239293185589106,0.0709144517539009,0.982245683670044,0.9823042154312134,21,1759280849.0351105,0.07260635138043892,0.07111446328701512
0.07251282979774734,0.07115053505666795,0.9821998476982117,0.9823042154312134,22,1759280860.3895361,0.07251710341028546,0.07115128129240006
0.07240805118952108,0.07104078944652312,0.9821487665176392,0.9823042154312134,23,1759280868.691848,0.0723583256015959,0.07109512987156068
0.07235149812439214,0.07151035087243203,0.982186496257782,0.9823042154312134,24,1759280879.610928,0.07227706619254921,0.0711133744447462
0.07212631704042786,0.07085952222827942,0.9822072386741638,0.9823042154312134,25,1759280888.1483061,0.07216756491233473,0.07114308995585288
0.0719866348106576,0.0710056746198285,0.9821804761886597,0.9823042154312134,26,1759280896.703227,0.07208961901133475,0.07114510413619779
0.07196532339667497,0.07129911261220132,0.982229471206665,0.9823042154312134,27,1759280908.2079535,0.07200011729222276,0.07113441848947155
0.07201832168452117,0.07105086034824772,0.982144832611084,0.9823042154312134,28,1759280916.5976393,0.07192712388932705,0.07108533896746175
0.07190398952883223,0.07145692263880084,0.9822860360145569,0.9823042154312134,29,1759280925.0298154,0.07186520882760701,0.07103250939999858
0.07176135002594927,0.07061412461823033,0.982211172580719,0.9823291301727295,30,1759280936.2874727,0.07178546801695358,0.07088299465756262
0.07167705950205741,0.07074152678251266,0.9822152853012085,0.9823042154312134,31,1759280944.8126361,0.07170334669720868,0.07079543620347976
0.07156661934340777,0.07055153890002158,0.9822285175323486,0.9823042154312134,32,1759280953.4575179,0.07160706684479248,0.070613654366424
0.07160771508579669,0.07061306807783342,0.9822126030921936,0.9823126792907715,33,1759280965.1864223,0.07152450793301282,0.07059420279918178
0.07142259026675121,0.07054801345352203,0.982250988483429,0.9823042154312134,34,1759280973.7445328,0.0714533252398605,0.07055572754433077
0.071348555467051,0.07051686678201921,0.9822256565093994,0.9823256731033325,35,1759280982.4274168,0.07139957555286261,0.07066465210049383
0.07132114603629579,0.07054915050825765,0.9822717308998108,0.9822103381156921,36,1759280994.018407,0.07133775359910467,0.0706092175937468
0.07129787090841842,0.07109616168083684,0.982395350933075,0.9821447730064392,37,1759281002.2118194,0.07128800990302926,0.07067983724897908
0.07129860531700694,0.07033589554409828,0.9821888208389282,0.9823071360588074,38,1759281013.728237,0.0712230386617391,0.07070124682880216
0.07117387178637412,0.07090111172968341,0.982235312461853,0.9823733568191528,39,1759281021.9511738,0.07118870870250722,0.07077654121864227
0.07102369926060023,0.07062391468113469,0.9823068976402283,0.9823710322380066,40,1759281030.3193572,0.07110484962392113,0.07071011237079097
0.07114949624013642,0.07092562245745812,0.9822998046875,0.9822313785552979,41,1759281041.8089304,0.07103314814360245,0.070753633303027
0.07087857551548792,0.07076401744158037,0.9822168946266174,0.9823068380355835,42,1759281050.1609733,0.07094187314581611,0.07070437323662541
0.07094009791541359,0.0705535002052784,0.9822773337364197,0.9822201728820801,43,1759281058.1455019,0.07093590278502392,0.07069109639813823
0.07071749679744244,0.07065481139767554,0.982229471206665,0.9820388555526733,44,1759281069.100326,,
0.07099384745663923,0.07055753048869871,0.9820665717124939,0.9823963642120361,45,1759281077.331085,,
