model,chromosome,fitness
model0,"(192, 'RMSprop', 0.0062, 0.00019, 'ExponentialLR')",-11789851980.60358
model1,"(192, 'RMSprop', 0.0033, 0.00028, 'CyclicLR')",-11199145004.52174
model2,"(192, 'RMSprop', 0.0029, 8e-05, 'CyclicLR')",-8514705298.0051155
model3,"(192, 'RMSprop', 0.0027, 0.00028, 'CyclicLR')",-7447945488.368286
model4,"(256, 'RMSprop', 0.0027, 6e-05, 'ExponentialLR')",-2993834659.6828647
model5,"(256, 'RMSprop', 0.0006, 2e-05, 'CyclicLR')",-489856500.21483374
model6,"(192, 'Adadelta', 0.0027, 6e-05, 'ReduceLROnPlateau')",-12180.636828644501
model7,"(192, 'RMSprop', 0.0033, 6e-05, 'CyclicLR')",-11240288203.621483
model8,"(192, 'Adam', 0.0062, 6e-05, 'ExponentialLR')",-131398234.35294117
model9,"(192, 'RMSprop', 0.0027, 0.00025, 'ExponentialLR')",-2283832217.8618927
model10,"(256, 'RMSprop', 0.0033, 0.00028, 'ExponentialLR')",-4566801237.769821
model11,"(192, 'Adadelta', 0.0004, 0.00019, 'ExponentialLR')",-65.79146519341433
model12,"(96, 'RMSprop', 0.0004, 0.00021, 'ExponentialLR')",-25767166.035805628
model13,"(192, 'RMSprop', 0.0029, 0.00019, 'CyclicLR')",-8231282043.744246
model14,"(192, 'RMSprop', 0.0033, 0.00028, 'ExponentialLR')",-3415211696.7774935
model15,"(96, 'RMSprop', 0.0027, 6e-05, 'ExponentialLR')",-1125972004.6649616
