model,chromosome,fitness
model0,"(96, 'Adam', np.float64(0.0002), np.float64(4e-05), 'CyclicLR')",1.1814533545802441
model1,"(64, 'RMSprop', np.float64(0.0035), np.float64(0.00037), 'CyclicLR')",1.0465892080293915
model2,"(128, 'Adam', np.float64(0.0003), np.float64(0.00158), 'CyclicLR')",1.0848665629715812
model3,"(128, 'Adadelta', np.float64(0.0065), np.float64(0.00121), 'ReduceLROnPlateau')",1.6662832039620834
model4,"(96, 'Adadelta', np.float64(0.0004), np.float64(0.00166), 'ReduceLROnPlateau')",1.6021785168238232
model5,"(96, 'Adadelta', np.float64(0.0002), np.float64(0.00267), 'ExponentialLR')",1.6857340051959564
model6,"(128, 'Adadelta', np.float64(0.006), np.float64(5e-05), 'CyclicLR')",1.707209481512892
model7,"(128, 'RMSprop', np.float64(0.0003), np.float64(0.00946), 'ExponentialLR')",1.0771342988680905
model8,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.00048), 'ReduceLROnPlateau')",1.0156653973097687
model9,"(96, 'Adadelta', np.float64(0.0005), np.float64(7e-05), 'ExponentialLR')",1.6869058269063821
model10,"(64, 'Adadelta', np.float64(0.0026), np.float64(2e-05), 'CyclicLR')",1.5998097406440377
model11,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.0002), 'ReduceLROnPlateau')",1.01245150123198
model12,"(96, 'Adam', np.float64(0.0002), np.float64(1e-05), 'CyclicLR')",1.1497180541878125
model13,"(96, 'Adam', np.float64(0.0022), np.float64(0.00373), 'ExponentialLR')",1.0418725497152292
model14,"(128, 'Adadelta', np.float64(0.0011), np.float64(0.0001), 'CyclicLR')",1.6467752232008326
model15,"(96, 'RMSprop', np.float64(0.0005), np.float64(0.00272), 'ExponentialLR')",1.0596352931362696
