model,chromosome,fitness
model0,"(64, 'Adadelta', 0.0009, 7e-05, 'ReduceLROnPlateau')",1.3294325285281325
model1,"(64, 'RMSprop', 0.0022, 6e-05, 'ReduceLROnPlateau')",1.0276219484437985
model2,"(96, 'RMSprop', 0.0011, 3e-05, 'ExponentialLR')",1.0120210327883057
model3,"(128, 'RMSprop', 0.0046, 0.00019, 'ReduceLROnPlateau')",1.0390649470242432
model4,"(96, 'Adadelta', 0.0014, 2e-05, 'CyclicLR')",1.4452955749050886
model5,"(64, 'Adadelta', 0.0014, 6e-05, 'CyclicLR')",1.310006766487163
model6,"(128, 'Adadelta', 0.0006, 0.00054, 'ExponentialLR')",1.4910448119807858
model7,"(128, 'RMSprop', 0.0062, 0.00017, 'ExponentialLR')",1.1325321222415003
model8,"(96, 'Adam', 0.0046, 2e-05, 'ExponentialLR')",0.9720000200974919
model9,"(64, 'RMSprop', 0.0003, 1e-05, 'ExponentialLR')",1.007786520817253
model10,"(96, 'RMSprop', 0.0075, 2e-05, 'ExponentialLR')",1.0826116578834217
model11,"(96, 'RMSprop', 0.002, 0.0001, 'CyclicLR')",1.034845995333471
model12,"(128, 'RMSprop', 0.0031, 0.00097, 'ReduceLROnPlateau')",1.0640736813401603
model13,"(128, 'RMSprop', 0.0016, 4e-05, 'CyclicLR')",0.9828054837050354
model14,"(64, 'Adadelta', 0.0008, 0.00047, 'ReduceLROnPlateau')",1.178856873962636
model15,"(96, 'RMSprop', 0.0002, 9e-05, 'ReduceLROnPlateau')",0.9699208409072048
