train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.587854949083734,0.9896031692624092,0.6972285509109497,0.48451536893844604,0,1760499761.6068769,,
0.38784556915151314,0.4115760214626789,0.8785713315010071,0.8538371324539185,1,1760499779.0752556,,
0.20176461592633674,0.16606021206825972,0.9557287096977234,0.9777559638023376,2,1760499794.3213558,0.283712866299964,0.35630717827007174
0.12804502977969798,0.11264277901500463,0.9744992852210999,0.9784544110298157,3,1760499810.6530716,0.18809317363069414,0.17809210624545813
0.11305416755853816,0.10165370954200625,0.9766737818717957,0.9784544110298157,4,1760499831.776948,0.13219268337843265,0.11543565401807428
0.10975648573738464,0.09852780913934112,0.9764144420623779,0.9784544110298157,5,1760499848.6820438,0.11325956823978019,0.10185195822268725
0.10834311789020579,0.09829376032575965,0.977171778678894,0.9784544110298157,6,1760499866.1598113,0.10890630629468472,0.09856547163799405
0.10709904023307434,0.09814173309132457,0.977702260017395,0.9784544110298157,7,1760499891.2432673,0.10731029678532418,0.09759585727006197
0.10627872005422065,0.09621034609153867,0.9774130582809448,0.9784544110298157,8,1760499913.5920103,0.10620863206209019,0.09699947265908122
0.10507412001173547,0.09680563770234585,0.9773678183555603,0.9784544110298157,9,1760499935.4182718,0.10523668648080622,0.09641285333782434
0.10424816212121477,0.09554588608443737,0.9776378273963928,0.9784544110298157,10,1760499963.5401475,0.10433199408840625,0.09599158028140664
0.10348338998378591,0.09536066371947527,0.977724015712738,0.9784544110298157,11,1760499984.0527043,0.10355084509925638,0.0958612353540957
0.1025755782710745,0.09603536780923605,0.9775780439376831,0.9784625172615051,12,1760500007.672489,0.10275427210838237,0.09547466961666942
0.10237297510847132,0.09555862145498395,0.977388858795166,0.9784544110298157,13,1760500037.0956535,0.10203458590710417,0.09543601386249065
0.10109125505736534,0.09487280901521444,0.9779182076454163,0.9784544110298157,14,1760500059.967202,0.10132471814434578,0.0952614470385015
0.10064973111482377,0.09535260731354356,0.9779890775680542,0.9784544110298157,15,1760500084.0351925,0.10068727801454828,0.09476550621911883
0.09993405116999403,0.0944878295995295,0.9779184460639954,0.9784544110298157,16,1760500113.9886365,0.10004020694722522,0.09455729043111205
0.09938837762208695,0.09355566371232271,0.9781612753868103,0.9784544110298157,17,1760500137.328969,0.09960965025932231,0.09455525930970907
0.09913761977185594,0.09451754251495004,0.9778967499732971,0.9784544110298157,18,1760500161.0942318,0.09924670492715024,0.09417806742712856
0.09893847161785085,0.09486265340819955,0.9782068133354187,0.9787020087242126,19,1760500191.4640443,0.09896184088701898,0.09389689331874251
0.09883500445396343,0.09346664790064096,0.9778809547424316,0.9784691333770752,20,1760500217.5846305,0.0987217329601024,0.09392806552350522
0.09850973096933771,0.0930819590575993,0.977730393409729,0.9784544110298157,21,1760500241.9581163,0.09837924045451144,0.09363249056041241
0.0981878379875041,0.0937115247361362,0.9781317710876465,0.978484570980072,22,1760500269.8416102,0.09790771777959581,0.09320841766893864
0.0974251572439011,0.09303966769948602,0.9778512120246887,0.9784544110298157,23,1760500293.1147273,0.09745660719085247,0.09299363642930984
0.09658085824327266,0.0927422889508307,0.9780267477035522,0.9785472750663757,24,1760500316.4278746,0.09705235533257747,0.09274067701771856
0.09657945151024676,0.092392741702497,0.9781593084335327,0.9784544110298157,25,1760500344.7375274,0.09664536159723362,0.0924788722768426
0.09648847167796278,0.09181716199964285,0.9781249165534973,0.9784835577011108,26,1760500369.2497528,0.09630270229375108,0.09230507425963878
0.09615286931078484,0.0924025010317564,0.9782494902610779,0.9788237810134888,27,1760500393.0343685,0.0961335983682186,0.0920514958910644
0.09571186072648839,0.09217067761346698,0.9782297611236572,0.9785392880439758,28,1760500422.329181,0.09596478346180408,0.09188619181513787
0.09573533861561025,0.0914743971079588,0.9782665967941284,0.9786468148231506,29,1760500447.4863217,0.09566199430759917,0.09182136617600918
0.09573537697817416,0.0915662213228643,0.9780416488647461,0.9788334369659424,30,1760500471.7044942,0.09543168922054007,0.09160254616290331
0.09497452590693818,0.09149303380399942,0.9782503843307495,0.9783644080162048,31,1760500500.520941,0.09525884167945131,0.09139334466308355
0.09500134387548934,0.09130840096622705,0.9780189990997314,0.9784678816795349,32,1760500526.7309496,0.09504187519245959,0.09131378130987286
0.09484762302104463,0.0911246701143682,0.9783162474632263,0.9786171913146973,33,1760500551.0565617,0.09468801417883406,0.09113610032945871
0.09465050618065164,0.09107658034190536,0.9782003164291382,0.9785268902778625,34,1760500580.873666,0.09459559305551204,0.0910018109716475
0.09396607191004652,0.09067781642079353,0.9782914519309998,0.9786593317985535,35,1760500606.7458258,0.09433029931276402,0.09084210516884923
0.09451242029032808,0.09082158701494336,0.9782410860061646,0.9786250591278076,36,1760500631.987528,0.09409332487811434,0.09072000700980425
0.09367487516174926,0.0905098719522357,0.9783680438995361,0.9785444140434265,37,1760500661.9435725,0.09378082920262154,0.09065495617687702
0.09366275084779617,0.0905141793191433,0.9782083630561829,0.9785518050193787,38,1760500686.5486937,0.09358421196328834,0.09061060911044479
0.09308802780318767,0.09075132617726922,0.978485643863678,0.9782670736312866,39,1760500710.1619592,0.09321770658518405,0.09067423772066832
0.09298298571338044,0.09045608108863235,0.9782556295394897,0.9786316156387329,40,1760500741.500812,0.09312528764947932,0.09078708523884416
0.09267989339980673,0.09113973006606102,0.9782883524894714,0.9781630039215088,41,1760500766.8383496,0.09307924778537546,0.09074648134410382
0.09321278048322555,0.0910741095431149,0.978282630443573,0.9777631163597107,42,1760500791.3398082,0.09296063682500351,0.0906451023183763
0.09343255152727695,0.09031115984544158,0.97812819480896,0.9786231517791748,43,1760500821.6398258,0.09282591945313393,0.09057910302653908
0.09249497300132792,0.09024443104863167,0.9784203767776489,0.9786168932914734,44,1760500847.1133885,0.09274920859235398,0.09036509338766337
