train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6597715036813603,0.6235046688612406,0.614440381526947,0.6613188982009888,0,1759252321.8296106,,
0.6324128383813903,0.6084165952422402,0.6503573656082153,0.6755653619766235,1,1759252353.9330997,,
0.6218162985735162,0.5960925198220587,0.6613779664039612,0.6885367631912231,2,1759252377.245325,0.6265606300775395,0.6006566832591961
0.6130385515301726,0.5901813576747845,0.671083927154541,0.6913909316062927,3,1759252400.9382446,0.6147927790464357,0.591328223339923
0.6057639582212582,0.5850882746956565,0.6779513359069824,0.6948044896125793,4,1759252436.9286988,0.6074431769792424,0.5834416915844013
0.6009322485258413,0.5768623692648751,0.6814725995063782,0.7006081938743591,5,1759252462.5407133,0.601295953074167,0.5774940586709357
0.5956648280454236,0.5689839364646317,0.6866970062255859,0.708935022354126,6,1759252498.063875,0.5960251076831373,0.5718642618749049
0.591080179048139,0.5663543552547307,0.6911784410476685,0.7117918133735657,7,1759252519.9526794,0.5915647970243942,0.5661736112136346
0.586684324575025,0.5620323736946304,0.6971485614776611,0.7175458073616028,8,1759252543.431747,0.5873155056044113,0.5618724717722311
0.5834624049275421,0.5566350213893048,0.6978715062141418,0.7201149463653564,9,1759252570.266086,0.5834349851275599,0.5581563697232829
0.5796857914259267,0.5553566720578578,0.7012271881103516,0.7198237180709839,10,1759252590.6433892,0.5799802908786508,0.5544872723616562
0.5762622256611669,0.5504034262198907,0.7026172280311584,0.7251808047294617,11,1759252610.617769,0.5770742090358291,0.5517118902949544
0.5738067078035931,0.5480088684465978,0.7054000496864319,0.7269616723060608,12,1759252637.7712026,0.5742267699019854,0.5492837492521707
0.5721539153609165,0.5481554633611209,0.7072478532791138,0.7267667651176453,13,1759252657.4467306,0.5718055412935656,0.5474608432162892
0.5692252092583235,0.5444943161753865,0.7083957195281982,0.7290605306625366,14,1759252685.7304804,0.5697402066408201,0.5454309867574023
0.5675796483838281,0.5462421418784501,0.7101835608482361,0.7291609644889832,15,1759252708.268669,0.5678655223513759,0.543616358335916
0.5659355523974396,0.5402541439254562,0.7116655111312866,0.7337004542350769,16,1759252731.5187235,0.5661860839156218,0.5417420381849463
0.5644332863563715,0.5389357263391669,0.7148477435112,0.7343104481697083,17,1759252762.419409,0.5648415447944819,0.5406820038696388
0.563756723182146,0.5387838626062715,0.7134460806846619,0.7343373894691467,18,1759252787.1688292,0.5636256342155989,0.5388833471706935
0.562502513652624,0.5391941445988494,0.7159872055053711,0.7321588397026062,19,1759252811.7294228,0.5622661095441774,0.5380116667066301
0.5615000954894133,0.5372488583837237,0.7144782543182373,0.7359156608581543,20,1759252842.2596536,0.5611171149653058,0.5375065109946512
0.5591379290403322,0.5358957416051394,0.7181026339530945,0.7362009882926941,21,1759252866.534741,0.5599162001388018,0.5367983545575823
0.5586883134620134,0.5364099477792715,0.7187812924385071,0.7372997999191284,22,1759252898.0997732,0.5590053211810977,0.5354953392759547
0.5577521490496259,0.5352430804209276,0.7196118831634521,0.7370597720146179,23,1759252921.208693,0.5575810036271117,0.5342808697130773
