train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.4629143993962895,0.3520379042939136,0.7842602729797363,0.8652757406234741,0,1760499868.3806787,,
0.23660829771648753,0.1880526444629619,0.9241124391555786,0.935027539730072,1,1760499918.1055887,,
0.1860722532326525,0.15758712746595083,0.9439709186553955,0.9455714225769043,2,1760499969.6457205,0.244924554716457,0.19918336542813403
0.17368067381056873,0.1503742268603099,0.9449947476387024,0.9502414464950562,3,1760500037.2366173,0.1842069404639981,0.157926746849951
0.16534714942628687,0.14786492405753388,0.946821928024292,0.9500150084495544,4,1760500095.0453088,0.1682064992053942,0.14960793884176957
0.1593263281339949,0.14575481140299848,0.949884831905365,0.9537526965141296,5,1760500150.6625652,0.1613630992986939,0.14651533914239784
0.15660609142346815,0.1464586044220548,0.9487500786781311,0.9492624402046204,6,1760500222.8543699,0.15691375911235808,0.1439060644883859
0.15185525369915095,0.14212412896909213,0.9499964118003845,0.9481107592582703,7,1760500281.2370784,0.1534989736703309,0.1415491574296826
0.1514339728788896,0.13732785359025002,0.9510700702667236,0.9547287225723267,8,1760500336.9298816,0.15088983780958437,0.14172609021004878
0.14827322221615097,0.1360803887640175,0.9518027305603027,0.9557016491889954,9,1760500407.0313628,0.1485123912990093,0.1397590271736446
0.1462806488302621,0.14663947530482946,0.9518555998802185,0.9449380040168762,10,1760500464.8153703,0.14683148342100055,0.13858252657871498
0.144718858870593,0.136623289240034,0.9531360268592834,0.9542781710624695,11,1760500536.2533746,0.14505337259986184,0.13765290089343724
0.14345071430910716,0.1362416259944439,0.9534386396408081,0.9534898400306702,12,1760500596.6563816,0.14369414530017158,0.13783126414606445
0.14254341877319596,0.1326797251638613,0.9517856240272522,0.9553736448287964,13,1760500655.6169136,0.14224840273911304,0.1355160007743459
0.14147708571769974,0.13697220502715363,0.9530892372131348,0.9527260065078735,14,1760500725.3663385,0.14114547860893337,0.13474865465572006
0.13905193602496926,0.13506315844623665,0.9551416635513306,0.956752598285675,15,1760500786.0024822,0.1400675633414225,0.13373506437791022
0.13920423821969466,0.1327865586469048,0.9552469253540039,0.9546948671340942,16,1760500845.0604022,0.1389692562683062,0.13325410693099626
0.13806113797155292,0.13117367460539467,0.9540455937385559,0.9557391405105591,17,1760500913.1949494,0.13799718386747623,0.13166847879949367
0.13705188340761446,0.13027493792929148,0.9550285339355469,0.9574230313301086,18,1760500970.5563674,0.13741574012420393,0.13012296035885812
0.1366167237135497,0.12904406436964086,0.955337405204773,0.9571170806884766,19,1760501025.0419376,0.13636345848441125,0.12935761648573374
0.13614471730860797,0.12733556624305875,0.9547116756439209,0.95787113904953,20,1760501097.2602553,0.13563581534407354,0.12858875001731673
0.13394283002073115,0.12895983928128293,0.9561837911605835,0.9558413624763489,21,1760501155.5387313,0.13494608161124316,0.12840974362272967
0.13442292226986452,0.12732934226330958,0.9560296535491943,0.9579647779464722,22,1760501225.149221,0.13441968049515376,0.12843941018769617
0.13360321474346248,0.12937990595635615,0.9567514657974243,0.9580150842666626,23,1760501278.56293,0.13355068529194053,0.12848786284264765
0.13398471813310275,0.12919239719447337,0.9561840295791626,0.9579437375068665,24,1760501330.9400468,0.13307407930493353,0.12820200049563457
0.13179974129254168,0.12757782951781624,0.9563528895378113,0.9585298299789429,25,1760501396.726335,0.1324090254713189,0.1277866307449968
0.13155980008569632,0.12753052754621758,0.9567523002624512,0.9578788876533508,26,1760501449.0189621,0.13203757777810096,0.12716215817551865
0.13109765310179103,0.1252524935101208,0.9575221538543701,0.9586558938026428,27,1760501502.0252273,0.13106585988944225,0.12707416144640823
0.13174597627737306,0.12625754310896523,0.9572065472602844,0.9577267169952393,28,1760501561.9172773,0.13087938407605346,0.1273367287689134
0.12912612868980927,0.12875241354892128,0.9571674466133118,0.9569761753082275,29,1760501608.966568,0.13053069690411742,0.1269309920307837
0.13086736222559756,0.12889066613034197,0.9571341276168823,0.9582322835922241,30,1760501655.7980485,0.13012872121550817,0.12653243341728262
0.12981636422601614,0.12550184385556923,0.9577019810676575,0.9581373333930969,31,1760501714.8778112,0.1295303319936449,0.12645574168939339
0.129087774658745,0.1232597004426153,0.9585915803909302,0.9597887992858887,32,1760501762.714782,0.12932677231051706,0.1261335301948221
0.12875403016805648,0.12587408446951917,0.9574082493782043,0.957709789276123,33,1760501820.5000184,0.12870276031169023,0.12538274263865068
0.1281083302741701,0.12714135607606486,0.9587130546569824,0.9591744542121887,34,1760501867.5970047,0.12804243920878927,0.12521024275767176
0.12774730223146352,0.1251367283494849,0.957394003868103,0.9582080245018005,35,1760501912.7833006,0.12763205464590682,0.12483095358076848
0.12651475871151144,0.12463934445067455,0.9570791721343994,0.9583098888397217,36,1760501963.0876372,0.12707057932561094,0.12447331077174137
0.12703585184433244,0.12136325455809895,0.9580411314964294,0.9588524699211121,37,1760502006.119885,0.12687955753369765,0.123721379394594
0.12594665356657722,0.12408587042438357,0.9579944014549255,0.9572768211364746,38,1760502047.5317273,0.12600034818053246,0.1234877547249198
0.12715322131460363,0.123381699190328,0.958281397819519,0.9588565230369568,39,1760502097.7888951,0.1259977778385986,0.12244079494358677
0.12335125546563755,0.12396860500111391,0.9589553475379944,0.959750235080719,40,1760502137.6333358,0.1254575275426561,0.12258976742037034
0.12650190700184216,0.11940454554400946,0.958273708820343,0.9588490128517151,41,1760502178.5840895,0.1248984864895994,0.12208622251882364
