model,chromosome,fitness
model0,"(128, 'RMSprop', 0.0033, 0.00099, 'ReduceLROnPlateau')",-16154746691.43734
model1,"(192, 'RMSprop', 0.0053, 3e-05, 'ExponentialLR')",-8920724115.969309
model2,"(192, 'RMSprop', 0.0053, 0.00066, 'ExponentialLR')",-9103948022.179028
model3,"(192, 'RMSprop', 0.0053, 0.00021, 'ExponentialLR')",-8821046374.138107
model4,"(128, 'RMSprop', 0.0033, 0.00099, 'CyclicLR')",-8542654139.253197
model5,"(192, 'RMSprop', 0.0053, 3e-05, 'CyclicLR')",-30636719667.069054
model6,"(192, 'Adam', 0.0033, 3e-05, 'ReduceLROnPlateau')",-275801237.27877235
model7,"(128, 'RMSprop', 0.0012, 3e-05, 'ReduceLROnPlateau')",-2067250487.652174
model8,"(128, 'RMSprop', 0.0033, 0.00099, 'CyclicLR')",-7625512179.560102
model9,"(256, 'RMSprop', 0.0012, 0.0003, 'ReduceLROnPlateau')",-4262992432.450128
model10,"(128, 'Adadelta', 0.0087, 3e-05, 'ReduceLROnPlateau')",-75807.62148337596
model11,"(192, 'Adadelta', 0.0033, 0.00021, 'ExponentialLR')",-3205.2384910485935
model12,"(256, 'Adam', 0.0053, 3e-05, 'CyclicLR')",-1111089214.85422
model13,"(128, 'RMSprop', 0.0011, 0.00021, 'ExponentialLR')",-264971350.42455244
model14,"(192, 'Adam', 0.0033, 4e-05, 'ReduceLROnPlateau')",-267567983.9590793
model15,"(256, 'RMSprop', 0.0053, 3e-05, 'CyclicLR')",-36155469017.37084
