model,chromosome,fitness
model0,"(128, 'RMSprop', 0.0033, 0.00099, 'ReduceLROnPlateau')",-15758914614.997442
model1,"(192, 'RMSprop', 0.0053, 0.00066, 'ExponentialLR')",-8831659518.690536
model2,"(192, 'RMSprop', 0.0053, 0.00021, 'ExponentialLR')",-8436390616.061381
model3,"(192, 'Adam', 0.0087, 3e-05, 'CyclicLR')",-2288520137.0025578
model4,"(256, 'Adam', 0.0059, 3e-05, 'ReduceLROnPlateau')",-1114043111.774936
model5,"(256, 'Adadelta', 0.0059, 3e-05, 'ReduceLROnPlateau')",-67204.68542199489
model6,"(192, 'Adam', 0.0016, 0.00059, 'CyclicLR')",-75826796.68542199
model7,"(128, 'Adam', 0.0004, 0.00059, 'ExponentialLR')",-461201.5549872123
model8,"(256, 'RMSprop', 0.0006, 3e-05, 'CyclicLR')",-493108200.42966753
model9,"(192, 'RMSprop', 0.0053, 3e-05, 'ExponentialLR')",-9602558648.634272
model10,"(192, 'Adam', 0.0026, 1e-05, 'CyclicLR')",-194468400.45012787
model11,"(128, 'Adam', 0.0033, 4e-05, 'ReduceLROnPlateau')",-181503209.08439898
model12,"(128, 'Adam', 0.0004, 3e-05, 'ExponentialLR')",-422836.2148337596
model13,"(256, 'Adam', 0.0046, 0.0003, 'ReduceLROnPlateau')",-703549576.1841432
model14,"(128, 'RMSprop', 0.0033, 0.00099, 'CyclicLR')",-7901588026.925831
model15,"(192, 'Adam', 0.0053, 3e-05, 'ReduceLROnPlateau')",-706705863.6930946
