model,chromosome,fitness
model0,"(128, 'Adadelta', 0.0036, 3e-05, 'ExponentialLR')",-2089.8051470588234
model1,"(192, 'Adadelta', 0.0085, 0.00088, 'ExponentialLR')",
model2,"(128, 'Adam', 0.0001, 0.00012, 'ExponentialLR')",-33745.63427109974
model3,"(192, 'RMSprop', 0.0029, 2e-05, 'ExponentialLR')",-2680557829.892583
model4,"(192, 'Adam', 0.0001, 0.00029, 'ReduceLROnPlateau')",-259363.17135549872
model5,"(96, 'Adadelta', 0.0008, 0.00077, 'ReduceLROnPlateau')",-498.5789242327366
model6,"(256, 'Adadelta', 0.0033, 8e-05, 'ReduceLROnPlateau')",-23053.739130434784
model7,"(192, 'Adadelta', 0.0008, 0.00015, 'CyclicLR')",-1470.6059782608695
model8,"(192, 'RMSprop', 0.0033, 0.00028, 'CyclicLR')",-10884945642.393862
model9,"(192, 'RMSprop', 0.0003, 0.00055, 'ReduceLROnPlateau')",-188834692.91048592
model10,"(256, 'Adadelta', 0.0001, 0.00022, 'ExponentialLR')",-16.84018217511189
model11,"(96, 'Adadelta', 0.0019, 1e-05, 'ExponentialLR')",-366.95128676470586
model12,"(128, 'RMSprop', 0.0002, 3e-05, 'ReduceLROnPlateau')",-59495761.84143223
model13,"(256, 'RMSprop', 0.0027, 6e-05, 'ExponentialLR')",-3055338268.153453
model14,"(256, 'Adam', 0.0004, 5e-05, 'CyclicLR')",-6151935.345268542
model15,"(128, 'Adam', 0.0029, 4e-05, 'CyclicLR')",-166416991.59079283
