model,chromosome,fitness
model0,"(128, 'RMSprop', 0.0029, 0.00028, 'CyclicLR')",-5844487741.544757
model1,"(128, 'RMSprop', 0.0002, 6e-05, 'ReduceLROnPlateau')",-58932588.030690536
model2,"(96, 'RMSprop', 0.0015, 4e-05, 'CyclicLR')",-1084248200.1841433
model3,"(192, 'Adadelta', 0.0002, 0.00022, 'CyclicLR')",-1.2329323380069996
model4,"(96, 'Adadelta', 0.0079, 0.0005, 'CyclicLR')",-54564.74680306905
model5,"(192, 'Adadelta', 0.0002, 0.00017, 'ExponentialLR')",-1.7473550391624042
model6,"(256, 'RMSprop', 0.0005, 4e-05, 'CyclicLR')",-347986145.2276215
model7,"(128, 'Adadelta', 0.004, 0.00017, 'ReduceLROnPlateau')",-14491.158567774935
model8,"(256, 'Adam', 0.0023, 0.00017, 'ReduceLROnPlateau')",-170223327.91815856
model9,"(192, 'RMSprop', 0.0002, 5e-05, 'ReduceLROnPlateau')",-88463648.08184144
model10,"(256, 'Adam', 0.0002, 0.00011, 'CyclicLR')",-1616912.6956521738
model11,"(256, 'Adam', 0.0076, 3e-05, 'ExponentialLR')",-274265415.3657289
model12,"(96, 'RMSprop', 0.008, 4e-05, 'ReduceLROnPlateau')",-66371991295.34527
model13,"(96, 'RMSprop', 0.0087, 0.00012, 'ReduceLROnPlateau')",-82931554026.39386
model14,"(96, 'Adam', 0.001, 0.00028, 'CyclicLR')",-13019528.83887468
model15,"(128, 'Adam', 0.0054, 3e-05, 'ExponentialLR')",-64536308.86956522
