model,chromosome,fitness
model0,"(96, 'RMSprop', 0.0087, 0.00012, 'ReduceLROnPlateau')",-78412524007.12021
model1,"(96, 'RMSprop', 0.008, 4e-05, 'ReduceLROnPlateau')",-68996365162.72122
model2,"(128, 'RMSprop', 0.0029, 0.00028, 'CyclicLR')",-5575340943.386189
model3,"(96, 'RMSprop', 0.0015, 4e-05, 'CyclicLR')",-1114163456.6547315
model4,"(256, 'RMSprop', 0.0005, 4e-05, 'CyclicLR')",-353698043.4168798
model5,"(192, 'Adadelta', 0.0015, 4e-05, 'CyclicLR')",-0.22824180206617783
model6,"(256, 'RMSprop', 0.0005, 3e-05, 'ExponentialLR')",-109761590.99744245
model7,"(256, 'Adam', 0.0002, 0.00011, 'CyclicLR')",-1639847.1202046035
model8,"(192, 'RMSprop', 0.0002, 3e-05, 'CyclicLR')",-41587374.15856777
model9,"(96, 'Adam', 0.001, 0.00028, 'CyclicLR')",-13606888.42966752
model10,"(96, 'RMSprop', 0.0023, 4e-05, 'ReduceLROnPlateau')",-5625993064.102302
model11,"(256, 'Adam', 0.0054, 0.00017, 'ExponentialLR')",-140239686.05626598
model12,"(96, 'RMSprop', 0.0054, 3e-05, 'ExponentialLR')",-4368494330.107417
model13,"(128, 'Adam', 0.004, 6e-05, 'ReduceLROnPlateau')",-255144302.64961636
model14,"(128, 'RMSprop', 0.0001, 3e-05, 'ExponentialLR')",-2221163.7033248083
model15,"(128, 'Adam', 0.0054, 3e-05, 'CyclicLR')",-559599458.8644501
