train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.5197397980939698,0.455389814717429,0.7095551490783691,0.7582862377166748,0,1759255355.4629502,,
0.46187377680797836,0.4274637367044176,0.7514115571975708,0.7795915603637695,1,1759255379.958943,,
0.44488492920189293,0.41113513764880955,0.7670425176620483,0.793969452381134,2,1759255412.9229305,0.4562034677613426,0.42004689818336854
0.4317977838218212,0.40201019389288767,0.7764292359352112,0.7986181378364563,3,1759255437.2440138,0.43561186691796455,0.4075195207482293
0.4227210508810507,0.40423560795329866,0.7843381762504578,0.79420405626297,4,1759255462.2644422,0.4254808240645641,0.39993550039473036
0.4167817938770797,0.3927529275417328,0.7899960279464722,0.8058518767356873,5,1759255495.4585724,0.41837285173100397,0.39455896281060715
0.4112185625409758,0.38954363493692307,0.7946662902832031,0.8078109622001648,6,1759255520.5507963,0.4129861949464759,0.3903358261925834
0.40934506753409233,0.3842524497281937,0.7962524890899658,0.813258707523346,7,1759255545.333185,0.4089047906366554,0.3845261143502735
0.40486449989918116,0.38089451080276854,0.7983980774879456,0.8147212266921997,8,1759255578.618562,0.4054299362406537,0.38096630261057896
0.4023140293319483,0.37518704874174935,0.7993689179420471,0.818816065788269,9,1759255602.5541747,0.40255586885519923,0.3772112278711228
0.3994075218970711,0.37495386884326026,0.8022211790084839,0.8178417682647705,10,1759255635.64609,0.39966841843482614,0.37509814319156465
0.3968482256137036,0.3707682612396422,0.8030514121055603,0.8204110264778137,11,1759255659.1447258,0.39731712925273016,0.3729600672494797
0.39490781543222636,0.3736870263304029,0.8052558898925781,0.8198944926261902,12,1759255683.704692,0.3953355161523497,0.3719915454728263
0.3931080539887016,0.370204131092344,0.80716872215271,0.8210593461990356,13,1759255717.3189056,0.39347025486263065,0.371032285065878
0.3924059638300458,0.370344439858482,0.807992160320282,0.8220804333686829,14,1759255742.2252536,0.3920467582304735,0.37055120019685656
0.3900812154484762,0.3701575668085189,0.8079962134361267,0.8206918835639954,15,1759255775.5049782,0.39107365859924137,0.3705163972150712
0.3897307424529179,0.36836283689453486,0.8098309636116028,0.8213275074958801,16,1759255799.8018408,0.3898494494525162,0.36974152752331324
0.3900423172760654,0.3735130114214761,0.8082801699638367,0.8193390369415283,17,1759255823.739833,0.3884634793006085,0.36889302020981196
