train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.1433394518073486,0.08474088484241117,0.9539270401000977,0.9822495579719543,0,1759253616.894983,,
0.08278087113538514,0.07816710323095322,0.9824270606040955,0.9822495579719543,1,1759253626.0364313,,
0.08009489034504993,0.07671247831275387,0.9824249148368835,0.9822495579719543,2,1759253637.232569,0.09252788856949494,0.0779744093456576
0.07865969796219598,0.07486775349224767,0.9824256300926208,0.9822495579719543,3,1759253650.1548457,0.07921251071536022,0.07582518441542503
0.07776453159749508,0.07538382684992205,0.9824240803718567,0.9822495579719543,4,1759253661.624201,0.07785950874018928,0.07466384403167232
0.076762562536675,0.07399476019124832,0.9824243187904358,0.9822495579719543,5,1759253674.853704,0.07689126822287622,0.07362996058598642
0.07601586125953042,0.07236040131218972,0.9824098348617554,0.9822495579719543,6,1759253685.7216244,0.07607213710637198,0.07294146918481396
0.07525368775848461,0.07154306108432432,0.9824277758598328,0.9822495579719543,7,1759253695.573947,0.07538257858351521,0.0720532597072663
0.0745640423796747,0.0714252964863854,0.9824387431144714,0.9822484850883484,8,1759253708.9166722,0.07480184011485266,0.07147097421749946
0.07431673898321131,0.07094277946218368,0.9823811054229736,0.9822519421577454,9,1759253719.7412953,0.07426912140749072,0.07104208209822256
0.07385887019336224,0.07108333274241417,0.9824240803718567,0.982272744178772,10,1759253728.9476871,0.07382578048045221,0.0709286121591445
0.07335226772272069,0.07021594071580518,0.9824031591415405,0.982257068157196,11,1759253743.133578,0.07347405816873778,0.07110099977543277
0.0730369831232921,0.07097571138893405,0.982315182685852,0.9822667241096497,12,1759253753.6476328,0.0731344927345281,0.07089146106473862
0.07280543082110259,0.07228723456782679,0.9824497699737549,0.9822495579719543,13,1759253764.7406864,0.0728370519273955,0.07093951384867392
0.07261891181216291,0.06989508590871288,0.9823845028877258,0.9823678135871887,14,1759253778.6593096,0.07255713737205319,0.07096154567214749
0.07237166615769915,0.07132359666209068,0.9824426174163818,0.9822521805763245,15,1759253788.4337437,0.07225857199696095,0.07075591690597996
0.07195269494600919,0.07032609983317313,0.9823606014251709,0.9822511076927185,16,1759253802.0408437,0.07198588907232752,0.07014072299484284
0.0715441562478309,0.06994756755809631,0.982369065284729,0.9823679327964783,17,1759253811.5971453,0.07177205412932065,0.07011591280179638
0.0714420161979354,0.0692112650121412,0.9824162721633911,0.9824677109718323,18,1759253821.2806761,0.07154823515726172,0.06960113401855192
0.07154973709712857,0.06977103494348065,0.9824659824371338,0.9822911620140076,19,1759253833.9117086,0.0713304007101966,0.06928838955298547
0.07125257129740456,0.06874970274586831,0.9824553728103638,0.9824166297912598,20,1759253842.6758058,0.07121217302654101,0.0694178118580772
0.07086352271068355,0.06876237750534088,0.9824942350387573,0.9825199842453003,21,1759253852.5883026,0.07110683602159437,0.06930331751223533
0.07095301782955295,0.07059467908355498,0.9825976490974426,0.9823572635650635,22,1759253865.5707133,0.07089061464952387,0.0690772710307952
0.07091533117320227,0.06863879328293185,0.9824894666671753,0.9826204776763916,23,1759253875.7321758,0.0707117252861676,0.06895799074442155
0.07046863023677598,0.06864080253627992,0.9826366305351257,0.9821962118148804,24,1759253885.7786136,0.0705867284099045,0.06882305568264377
0.07035812448062327,0.06815330131400016,0.9826053977012634,0.9827132225036621,25,1759253898.8719583,0.07041766509089781,0.06842541221168733
0.07023853832936805,0.06808770219645192,0.9824801087379456,0.9826457500457764,26,1759253907.9882858,0.07029120020730341,0.0684397342224275
0.07010770123451948,0.06860646172877281,0.982537031173706,0.9824082851409912,27,1759253921.548477,0.07018690720686446,0.06841338296090402
0.07028300675523022,0.06871040333663264,0.9825725555419922,0.9825589656829834,28,1759253932.122199,0.07009226678992095,0.06838445615383888
0.06994716523458129,0.06850904622866262,0.982475996017456,0.9824440479278564,29,1759253942.0042539,0.06998338930956696,0.06854170096978066
0.06988492239590573,0.06800866727867434,0.9826377034187317,0.982689380645752,30,1759253955.178714,0.06987571317864502,0.06844469191085908
0.06969415092759806,0.06887392627616082,0.9826314449310303,0.9822606444358826,31,1759253965.5594823,0.06972780844763568,0.06822117213760652
0.06956932057990976,0.06812141643416497,0.9827380776405334,0.9826799631118774,32,1759253975.6469076,0.06964712275759034,0.06813438513105916
0.06954348310018363,0.06759280447036989,0.9827060699462891,0.9826288223266602,33,1759253989.2040768,0.06951476474818977,0.06815804074848851
0.0695437367843545,0.06807511119592574,0.9825132489204407,0.9824415445327759,34,1759253999.880816,0.0694380435768677,0.06796568439852807
0.06922313234890284,0.06812694536582116,0.982522189617157,0.982528567314148,35,1759254009.948937,0.06940526230179746,0.06787378348169788
0.06931054507098768,0.06791214452635858,0.9825770854949951,0.9826664924621582,36,1759254023.3898745,0.06935514764779288,0.06798703403722856
0.0694054142045586,0.06766191185001404,0.9826281666755676,0.9828716516494751,37,1759254034.5562367,0.0691840676833754,0.06792509466890366
0.06929290983016076,0.06815905724802325,0.9826207160949707,0.9823700189590454,38,1759254044.8857422,0.06915752933887036,0.06781224070056792
0.0686883369622671,0.06776541435430126,0.9826442003250122,0.9824472665786743,39,1759254057.5198605,0.06905728818281838,0.06774010304962434
0.06909044062637765,0.06756267552414248,0.9826477766036987,0.9825478792190552,40,1759254067.312558,0.06893344475361315,0.06766060239845707
0.06880933929072774,0.06755145627164072,0.9826868176460266,0.9825793504714966,41,1759254081.1101239,0.06880407027252342,0.06751045245797403
0.06878619705853255,0.06726440859417762,0.9826421141624451,0.9822162985801697,42,1759254092.3657243,0.06885244316704894,0.06746605014608753
0.06864603742471208,0.06740830754560809,0.9826397895812988,0.982551634311676,43,1759254102.9844208,0.068738851380413,0.06742157188634719
0.06893020143489474,0.06754340279486871,0.9826831221580505,0.9825882911682129,44,1759254117.0835397,0.06868218798190355,0.06736924018590681
0.06852248169319786,0.06734028422544079,0.9827324151992798,0.9825122356414795,45,1759254126.0158496,0.06861767298339502,0.06730001374117789
0.06852602229818054,0.06728979776943883,0.9827064275741577,0.9823769330978394,46,1759254136.365673,0.06854726366050866,0.06735161201607796
0.06846362206598987,0.06691827637053305,0.9827783107757568,0.9822943806648254,47,1759254150.7022474,0.06851368650146153,0.06732526306183106
0.06829399081028026,0.06766629892010842,0.9828502535820007,0.9823744297027588,48,1759254160.6412098,0.06848500004119198,0.06737724833430783
0.06876231563965911,0.06741165802363426,0.9826878905296326,0.9821249842643738,49,1759254170.6116123,0.06842020247941431,0.06738769652382019
0.06837904939185017,0.06760021058782455,0.9827263951301575,0.9821422696113586,50,1759254183.5028937,0.06834498425216777,0.0674118883907795
0.06820203448929217,0.06734203871700072,0.9827796220779419,0.9826444983482361,51,1759254192.8566368,0.06826509717527939,0.06732337140748577
0.0680875309297572,0.06703923570532952,0.9827501773834229,0.9825946688652039,52,1759254206.25489,0.06813936835235876,0.06728456448162756
0.06789455542583829,0.06722371400363984,0.9826909899711609,0.9825712442398071,53,1759254216.85432,,
0.06813367152505595,0.06721762339434316,0.982712984085083,0.9824699759483337,54,1759254227.2119675,,
