train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
1.233607268939584,1.1375070587406313,0.4395730793476105,0.49309781193733215,0,1760419776.1906846,,
1.1278503540545533,1.0954294078718356,0.5030114650726318,0.5153846144676208,1,1760419896.4255114,,
1.1034260250754275,1.089938919234082,0.5155051350593567,0.5160303711891174,2,1760420051.6058757,1.1250904682329146,1.0879128507482327
1.0841504508829387,1.0689869712038738,0.5272664427757263,0.5314995050430298,3,1760420190.5946052,1.0911716773685087,1.0679762375064012
1.0764182422120692,1.0477018966907408,0.5313302278518677,0.5438104271888733,4,1760420379.0550656,1.0772965983819156,1.0555392567704365
1.0640133146175557,1.037823992531474,0.5402164459228516,0.5518612265586853,5,1760420520.7203984,1.0668376060528943,1.0434404467179523
1.0584749591215856,1.033244504192011,0.5428009033203125,0.5547682642936707,6,1760420666.5264087,1.0589418964534156,1.03345288697297
1.0511310634303228,1.0294448689716618,0.5483760833740234,0.5578097105026245,7,1760420849.780814,1.051360292690622,1.0264634020929413
1.0446719028855447,1.0190491724789628,0.5494861006736755,0.5624932646751404,8,1760420998.0410476,1.0446991354732191,1.0190298905217552
1.038510223398101,1.0127544722905972,0.5556212663650513,0.5681729316711426,9,1760421176.967724,1.0386231689129846,1.0117276524140582
1.0307075285305412,1.0006564346755422,0.5602713823318481,0.5759950280189514,10,1760421312.2967174,1.0328335096607102,1.0036966066050337
1.0280951263204132,0.9967333136535272,0.5611229538917542,0.5755234360694885,11,1760421481.4087186,1.027283916837078,0.9968848554099479
1.0221827671689503,0.9892896399265383,0.5644206404685974,0.5790202021598816,12,1760421610.6089487,1.0223976048709311,0.9897305695991205
1.0169239387673847,0.9849904165035341,0.5664138793945312,0.582198441028595,13,1760421742.1969397,1.0179242270477746,0.9859793338349195
1.0140786635673653,0.9769830432364611,0.5689758062362671,0.5882383584976196,14,1760421909.2514358,1.0138241957809966,0.9809690350439491
1.0083406394147603,0.9819002558545369,0.5722167491912842,0.5849483013153076,15,1760422038.68965,1.0103199467820636,0.9765808310935167
1.0075949699865223,0.9716818196986748,0.5735482573509216,0.5902837514877319,16,1760422199.5784903,1.007381551582261,0.9739156840293388
1.0046615221742856,0.967348620174377,0.5739167928695679,0.5926336646080017,17,1760422332.220733,1.004329932072742,0.9718176368775406
1.0022319627683716,0.9716646811826443,0.5757810473442078,0.5902084708213806,18,1760422468.147246,1.001371423470772,0.96718624520108
0.9988205660197694,0.9664928074774704,0.5766865015029907,0.5928426384925842,19,1760422632.8535306,0.9985876588161382,0.9648699102362966
0.9935480964049107,0.9587432974722327,0.5804527997970581,0.5959436893463135,20,1760422757.5920196,0.9962076797997211,0.9614049046989379
0.9936761467133538,0.9601001448747588,0.5787851810455322,0.5955382585525513,21,1760422915.574582,0.9938368269952675,0.9582688204641265
0.9927616270921998,0.9500235924875833,0.5798240303993225,0.5990021824836731,22,1760423040.1887984,0.9918269103193014,0.9560670623934365
0.9903776987461047,0.955984260008587,0.5814389586448669,0.5990460515022278,23,1760423172.2239175,0.9904047835344649,0.954954837492811
0.9887709826399378,0.955484017124021,0.5821838974952698,0.596862256526947,24,1760423313.9219396,0.9888855681917763,0.9522341244589022
0.9864374624807283,0.9531821729691048,0.5839522480964661,0.5958273410797119,25,1760423436.803375,0.9869004725062915,0.9512251992535784
0.9860800699999104,0.9464965797052151,0.5824066996574402,0.6019881367683411,26,1760423588.1044762,0.9851635763874163,0.9498478103459366
0.9828361486647762,0.9449789664609646,0.5856812596321106,0.6027624011039734,27,1760423711.9957354,0.9834755540567602,0.9470821223607878
0.9816932181517283,0.9490973154703776,0.5853552222251892,0.6019065380096436,28,1760423829.3869421,0.9818239898668171,0.9446056064551438
0.9803308709866583,0.9416555771982766,0.585785984992981,0.6031896471977234,29,1760423968.9610517,0.9798032564968713,0.9439482472776397
0.9781796415310121,0.9407995934408855,0.5862072110176086,0.6047326326370239,30,1760424094.7597036,0.9786215282092661,0.9429862058259607
0.9759764031501813,0.9432097838176945,0.5871308445930481,0.6045673489570618,31,1760424240.4621205,0.9773655214552152,0.9406704018755656
0.97692750722675,0.9401687592025695,0.5872196555137634,0.6029619574546814,32,1760424351.465115,0.9761708991002228,0.9401343741068026
0.9754131843814742,0.9375182957184024,0.5872946381568909,0.6079407930374146,33,1760424487.5726824,0.9751161516049487,0.9405841181917889
0.9743577592116964,0.9389754383544612,0.5895129442214966,0.6057068705558777,34,1760424603.7452428,0.9744541601946125,0.9391194026644637
0.9729059040546417,0.9430483138658167,0.5889051556587219,0.6042420268058777,35,1760424716.0902097,0.9731435336635611,0.9376703576343814
0.9726664460985001,0.9358862061810688,0.5889713168144226,0.6055392622947693,36,1760424852.225291,0.9720832877239938,0.9367501553481187
0.9703743745714931,0.9329235340521588,0.5909446477890015,0.6092585325241089,37,1760424962.1336784,0.9710084575380982,0.9361665852670746
0.9701119546836379,0.9329172842870883,0.5900221467018127,0.6088116765022278,38,1760425098.9731588,0.9701041560388555,0.9335252580603932
0.9689836082822185,0.9360575879492411,0.5923340320587158,0.6057915687561035,39,1760425194.5047243,0.9689936652358643,0.9327435930569965
0.9683843965584276,0.9298416778324096,0.5917121171951294,0.608363926410675,40,1760425291.7160857,0.9684815895085954,0.9327673599971987
0.9671139920835441,0.9319778811640855,0.5925065279006958,0.6089956164360046,41,1760425421.5147724,0.9675639350872256,0.9319425720509475
0.9678139959351492,0.9330423687531696,0.5924007296562195,0.6084492802619934,42,1760425523.7221107,0.9666532917884784,0.9305911168819521
0.9655236825767883,0.9287933445558315,0.5925012230873108,0.610992431640625,43,1760425644.6507058,0.9658145567118112,0.9298785963678748
0.9644303917884827,0.9293003121042639,0.5933321714401245,0.6097670793533325,44,1760425744.4440472,0.9652707901714885,0.9304339957431079
0.9641907211750914,0.9262790752620231,0.5935260057449341,0.6091354489326477,45,1760425850.4096773,0.9641279078809555,0.9301555830288708
0.9643951593819311,0.9347548780402517,0.5951759815216064,0.6084356307983398,46,1760425976.782063,0.9638469795049247,0.9302018670531792
0.9620995844824839,0.931650305181984,0.5951746702194214,0.6097732782363892,47,1760426063.0388608,0.9634166225538415,0.9295076001950395
0.9641190406966345,0.9290247646773734,0.5945121049880981,0.6092283129692078,48,1760426181.3972993,0.9624720145080049,0.9297628150722845
0.9622786070330668,0.9258289778135657,0.5940329432487488,0.6114581823348999,49,1760426272.7312238,0.9613664106460614,0.9275207199701448
0.9594676809459083,0.9275551496482477,0.595793604850769,0.6105229258537292,50,1760426367.3633637,0.9609365909449797,0.9256163827772064
0.9588671400722137,0.9235444025295537,0.596072256565094,0.6113030314445496,51,1760426476.005977,0.9598313190842752,0.9242458832942374
0.9599504859770759,0.9221286192172911,0.5964587926864624,0.6138361096382141,52,1760426570.432251,0.959083940181355,0.92367965264049
0.9585926813931115,0.9221722672625285,0.5964092016220093,0.6130797863006592,53,1760426690.9479313,0.9587674705995678,0.9229339730448839
0.9585417125184658,0.922997824544829,0.5969915986061096,0.6151578426361084,54,1760426774.2620451,0.9582404226233058,0.9227818080080233
0.9578853330369723,0.9238267516702171,0.5977930426597595,0.611350953578949,55,1760426875.9614136,0.9573571273836039,0.9232597740685067
0.956231900190903,0.9227835773452511,0.5966774821281433,0.6129078269004822,56,1760426960.5635889,0.9569623726572696,0.9241640388481016
0.955534009778567,0.9245184495197079,0.5971116423606873,0.6105955839157104,57,1760427044.5988085,0.9563569563256819,0.925062215618971
0.9566189077614391,0.9266935911605029,0.5967746376991272,0.6112675070762634,58,1760427136.6593251,,
0.955514630860528,0.9274887083991756,0.5973666906356812,0.609301745891571,59,1760427226.7264323,,
