model,chromosome,fitness
model0,"(192, 'RMSprop', 0.008, 2e-05, 'ReduceLROnPlateau')",-142043580546.9463
model1,"(96, 'RMSprop', 0.0087, 0.00012, 'ReduceLROnPlateau')",-79337620126.445
model2,"(96, 'RMSprop', 0.0087, 4e-05, 'ReduceLROnPlateau')",-75269273971.88747
model3,"(96, 'RMSprop', 0.008, 4e-05, 'ReduceLROnPlateau')",-70786742979.10997
model4,"(128, 'RMSprop', 0.0054, 4e-05, 'ReduceLROnPlateau')",-43416388505.86189
model5,"(128, 'RMSprop', 0.0036, 4e-05, 'ReduceLROnPlateau')",-18268934699.212276
model6,"(192, 'RMSprop', 0.008, 2e-05, 'CyclicLR')",-68401567801.61637
model7,"(96, 'RMSprop', 0.0036, 4e-05, 'ReduceLROnPlateau')",-13947184465.841433
model8,"(96, 'Adam', 0.0002, 0.00028, 'ReduceLROnPlateau')",-460800.9820971867
model9,"(128, 'RMSprop', 0.0054, 3e-05, 'ReduceLROnPlateau')",-41429776797.79028
model10,"(96, 'RMSprop', 0.0036, 0.00081, 'ReduceLROnPlateau')",-13148754181.892584
model11,"(128, 'RMSprop', 0.0054, 4e-05, 'ReduceLROnPlateau')",-41675320579.27366
model12,"(96, 'RMSprop', 0.0012, 4e-05, 'ReduceLROnPlateau')",-1590654426.0255754
model13,"(96, 'RMSprop', 0.0087, 0.00013, 'ReduceLROnPlateau')",-83288413134.2404
model14,"(96, 'Adam', 0.0023, 4e-05, 'ReduceLROnPlateau')",-58734492.48081841
model15,"(96, 'RMSprop', 0.0059, 4e-05, 'ReduceLROnPlateau')",-36231717387.785164
