train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
1.0852291952740323,1.013437321311549,0.5451412796974182,0.5752124786376953,0,1759247600.3865066,,
1.0133856035567619,1.0014931177883817,0.5773882269859314,0.5831262469291687,1,1759247673.8216248,,
1.0012061411554034,0.9873037280743582,0.5821424722671509,0.5855554342269897,2,1759247710.4618647,1.016655476709028,0.9925321401211253
0.9947209037817992,0.9833059933101922,0.5851454138755798,0.5887470841407776,3,1759247768.7659435,0.9965311370812378,0.98379273602837
0.9887355397771429,0.9771205401211455,0.5872981548309326,0.5917784571647644,4,1759247802.7210293,0.9900059924111353,0.9774821234376807
0.9846074971350821,0.969740300847773,0.5916322469711304,0.5926971435546875,5,1759247836.1557112,0.9854430388759923,0.9729188970306464
0.9807598802062484,0.9699400548349347,0.5906178951263428,0.5942528247833252,6,1759247896.7434895,0.9811236912065798,0.9687338313512635
0.9783913734796885,0.9644875960391864,0.5922827124595642,0.5961694717407227,7,1759247930.6861634,0.977548689992578,0.9647308514829268
0.9731241654347371,0.9623806649132779,0.5940773487091064,0.5993971228599548,8,1759247983.0055187,0.974414902907592,0.9625275930814576
0.9708605337071348,0.9571056407794618,0.5953264832496643,0.5994217395782471,9,1759248016.4972143,0.9714710433203895,0.9598303437232971
0.9689385617101515,0.9587240088404271,0.5969684720039368,0.5973992943763733,10,1759248073.3813305,0.9689031971825495,0.9579392801251327
0.9660405822702356,0.9564538080441324,0.5967509150505066,0.602152407169342,11,1759248106.4137866,0.9670394710950309,0.9556502818015584
0.965552142790488,0.9550322780483648,0.5978975296020508,0.6002491116523743,12,1759248140.674405,0.9650308823800302,0.9542551057380543
0.9638055349971439,0.9509356732954058,0.5977519154548645,0.6024117469787598,13,1759248197.2558491,0.9626475018781943,0.9510081300609989
0.960817590132132,0.9501297604619411,0.599882185459137,0.603451132774353,14,1759248230.0119805,0.9604423135608524,0.9481454444558997
0.9570216592009719,0.9424891304551509,0.6018639206886292,0.6065618991851807,15,1759248287.0252106,0.9578199537308725,0.9450112560339141
