model,chromosome,fitness
model0,"(128, 'Adam', 0.0003, 9e-05, 'ReduceLROnPlateau')",0.8452442945126408
model1,"(128, 'Adam', 0.0003, 9e-05, 'ReduceLROnPlateau')",0.8454140082236415
model2,"(96, 'Adam', 0.0004, 2e-05, 'CyclicLR')",0.8551038437852334
model3,"(96, 'RMSprop', 0.0001, 3e-05, 'ReduceLROnPlateau')",0.8499534865234215
model4,"(128, 'RMSprop', 0.0004, 0.00015, 'ReduceLROnPlateau')",0.9197477126431636
model5,"(96, 'Adam', 0.0004, 2e-05, 'ReduceLROnPlateau')",0.855134234598607
model6,"(128, 'RMSprop', 0.0001, 9e-05, 'ReduceLROnPlateau')",0.8545686065752681
model7,"(64, 'RMSprop', 0.0005, 0.00078, 'CyclicLR')",0.9320519736648138
model8,"(96, 'RMSprop', 0.0002, 2e-05, 'ReduceLROnPlateau')",0.8805078930780097
model9,"(96, 'Adam', 0.0002, 0.0004, 'ReduceLROnPlateau')",0.8569125201376566
model10,"(96, 'Adadelta', 0.0008, 6e-05, 'CyclicLR')",1.4009056404819566
model11,"(96, 'Adam', 0.0032, 9e-05, 'CyclicLR')",0.8940898860677845
