model,chromosome,fitness
model0,"(128, 'Adam', np.float64(0.0002), np.float64(0.00069), 'CyclicLR')",0.7251596466203116
model1,"(96, 'Adam', np.float64(0.0004), np.float64(6e-05), 'ReduceLROnPlateau')",0.7320198619329863
model2,"(96, 'Adam', np.float64(0.0007), np.float64(3e-05), 'CyclicLR')",0.7327153036430828
model3,"(128, 'Adam', np.float64(0.0081), np.float64(2e-05), 'ExponentialLR')",0.7620508498121434
model4,"(128, 'Adam', np.float64(0.0035), np.float64(3e-05), 'CyclicLR')",0.7439258328792413
model5,"(64, 'Adam', np.float64(0.0005), np.float64(3e-05), 'CyclicLR')",0.7447277327873695
model6,"(64, 'Adam', np.float64(0.0081), np.float64(0.00069), 'ExponentialLR')",0.8291483837706829
model7,"(96, 'Adam', np.float64(0.0019), np.float64(0.00466), 'ExponentialLR')",0.8233223539493509
model8,"(128, 'Adam', np.float64(0.0005), np.float64(2e-05), 'ExponentialLR')",0.720597822443399
model9,"(96, 'Adam', np.float64(0.0004), np.float64(6e-05), 'CyclicLR')",0.7339775764594241
model10,"(96, 'Adam', np.float64(0.0076), np.float64(0.00677), 'ReduceLROnPlateau')",0.863465993974686
model11,"(128, 'RMSprop', np.float64(0.0059), np.float64(3e-05), 'CyclicLR')",0.8362930388881635
model12,"(64, 'Adam', np.float64(0.0035), np.float64(3e-05), 'CyclicLR')",0.7734116498197288
model13,"(128, 'Adam', np.float64(0.0014), np.float64(0.00046), 'CyclicLR')",0.7554634833535274
model14,"(64, 'Adam', np.float64(0.0002), np.float64(0.00069), 'CyclicLR')",0.7533216801072875
model15,"(128, 'Adam', np.float64(0.0003), np.float64(3e-05), 'CyclicLR')",0.7227040020341522
model16,"(128, 'Adam', np.float64(0.0019), np.float64(3e-05), 'ReduceLROnPlateau')",0.7352656240163477
model17,"(128, 'Adam', np.float64(0.0076), np.float64(3e-05), 'ExponentialLR')",0.7613716790578522
model18,"(128, 'Adam', np.float64(0.0081), np.float64(2e-05), 'ExponentialLR')",0.7685266310961802
model19,"(128, 'Adam', np.float64(0.0001), np.float64(3e-05), 'CyclicLR')",0.7362912917198616
