model,chromosome,fitness
model0,"(128, 'Adam', np.float64(0.0002), np.float64(0.00069), 'CyclicLR')",0.723225438606411
model1,"(96, 'Adam', np.float64(0.0007), np.float64(3e-05), 'CyclicLR')",0.7344960759433783
model2,"(96, 'Adam', np.float64(0.0019), np.float64(0.00023), 'ReduceLROnPlateau')",0.7639831637674918
model3,"(128, 'Adam', np.float64(0.0081), np.float64(2e-05), 'ExponentialLR')",0.7374637368779623
model4,"(64, 'Adam', np.float64(0.0035), np.float64(3e-05), 'CyclicLR')",0.7682958152247888
model5,"(64, 'Adam', np.float64(0.0037), np.float64(3e-05), 'CyclicLR')",0.7628520777101097
model6,"(128, 'Adadelta', np.float64(0.0059), np.float64(0.00163), 'CyclicLR')",0.8233942612586928
model7,"(128, 'RMSprop', np.float64(0.0002), np.float64(0.00325), 'ReduceLROnPlateau')",0.809187166498748
model8,"(128, 'Adadelta', np.float64(0.0071), np.float64(0.00104), 'ExponentialLR')",0.8413004965274494
model9,"(96, 'Adam', np.float64(0.0081), np.float64(0.0004), 'ExponentialLR')",0.8222895818128039
model10,"(64, 'Adam', np.float64(0.0005), np.float64(3e-05), 'CyclicLR')",0.7446274660458908
model11,"(128, 'Adam', np.float64(0.0019), np.float64(0.00242), 'ExponentialLR')",0.8008762886198382
model12,"(64, 'Adam', np.float64(0.0083), np.float64(0.00069), 'ExponentialLR')",0.8409125467053163
model13,"(128, 'RMSprop', np.float64(0.0002), np.float64(0.00069), 'ReduceLROnPlateau')",0.7935265351265802
model14,"(128, 'Adadelta', np.float64(0.0083), np.float64(0.00046), 'CyclicLR')",0.8235749472959214
model15,"(128, 'Adam', np.float64(0.0049), np.float64(0.00316), 'ReduceLROnPlateau')",0.830479407588155
model16,"(96, 'Adam', np.float64(0.0004), np.float64(6e-05), 'ReduceLROnPlateau')",0.7299225188677809
model17,"(64, 'Adam', np.float64(0.0076), np.float64(3e-05), 'CyclicLR')",0.7798508148625521
model18,"(64, 'RMSprop', np.float64(0.0037), np.float64(0.00026), 'CyclicLR')",0.8344579205395849
model19,"(128, 'Adam', np.float64(0.0035), np.float64(3e-05), 'CyclicLR')",0.7445187132992449
