model,chromosome,fitness
model0,"(128, 'Adam', 0.0003, 9e-05, 'ReduceLROnPlateau')",0.8450658857651644
model1,"(96, 'RMSprop', 0.0001, 3e-05, 'ReduceLROnPlateau')",0.8664565073989344
model2,"(96, 'Adam', 0.0002, 2e-05, 'ReduceLROnPlateau')",0.867881501126893
model3,"(64, 'Adam', 0.0003, 0.00078, 'CyclicLR')",0.9001857774642983
model4,"(96, 'Adam', 0.0003, 0.00078, 'ReduceLROnPlateau')",0.8682946202196951
model5,"(128, 'Adam', 0.0003, 9e-05, 'ReduceLROnPlateau')",0.8458148146347828
model6,"(128, 'Adam', 0.0005, 0.00703, 'ReduceLROnPlateau')",0.9010291368102259
model7,"(96, 'Adam', 0.0004, 2e-05, 'CyclicLR')",0.8561432822901411
model8,"(64, 'RMSprop', 0.0002, 0.00703, 'ReduceLROnPlateau')",0.951057950252581
model9,"(96, 'Adadelta', 0.0002, 0.00119, 'ExponentialLR')",1.3276585589437564
model10,"(96, 'RMSprop', 0.0001, 0.00119, 'ReduceLROnPlateau')",0.8930589093126313
model11,"(64, 'Adadelta', 0.0038, 0.00078, 'CyclicLR')",1.008166038463188
