train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.2410266772716594,0.15828875250493488,0.9223853349685669,0.9578785300254822,0,1760499893.3283427,,
0.14457564672334589,0.14235455496236682,0.9526206851005554,0.9554691910743713,1,1760499973.2584333,,
0.12662134193580785,0.12111315860723455,0.9562597274780273,0.9582399725914001,2,1760500041.250891,0.15066257922662246,0.13207880837532382
0.1225156107877227,0.1133185673194627,0.9584910869598389,0.9596125483512878,3,1760500108.8050823,0.1260885793528111,0.1233157539895425
0.11857361941457652,0.12531900848262012,0.9586982131004333,0.9598960280418396,4,1760500193.2795532,0.12020151096282246,0.11716527021490038
0.11815667790260247,0.11447348057602842,0.9594191312789917,0.9599183797836304,5,1760500264.8592849,0.11763310384728927,0.11562190411301951
0.11514030477340273,0.11160213608915608,0.9603474736213684,0.9616934061050415,6,1760500337.9963365,0.11580028180166972,0.11503291392388444
0.11377930635814186,0.11339632809783022,0.9604485630989075,0.9609323740005493,7,1760500435.656312,0.1146446854626532,0.11214857731635372
0.113351500559625,0.11037361637378733,0.9617251753807068,0.9608010053634644,8,1760500512.2893069,0.1135868172368986,0.11116331815719604
0.11279563771949398,0.11089732544496655,0.960166335105896,0.9617612957954407,9,1760500605.9992263,0.11265453553135447,0.11074903227078418
0.1128673367738295,0.10954718478024006,0.96110600233078,0.9618150591850281,10,1760500680.865647,0.11198099421189844,0.10984399975277484
0.11047889624568198,0.10953070665709674,0.9629154801368713,0.9613181948661804,11,1760500758.2021716,0.11118628345697905,0.10993669068751236
0.1104115997608617,0.10887116550778349,0.9610801935195923,0.9619412422180176,12,1760500849.726309,0.11042477350762422,0.10944843126150469
0.10937794678502803,0.11083707104747494,0.9623785614967346,0.9620606899261475,13,1760500925.2194402,0.10969970195199089,0.10867605928021173
0.10898808797271989,0.10845602831492822,0.9623511433601379,0.9617244601249695,14,1760501002.0101082,0.10914946850255239,0.1078102535257737
0.1092419789956628,0.10568532487377524,0.9625260233879089,0.9618295431137085,15,1760501089.5033197,0.10871477060609584,0.10697115998094282
0.10772772899848952,0.10520167788490653,0.9629506468772888,0.9638851284980774,16,1760501159.1743493,0.1083270350055729,0.10636034895045061
0.10823811027857898,0.1046756977836291,0.9628516435623169,0.9636018872261047,17,1760501228.9404576,0.10797674662346464,0.10562482899986207
0.10743926878241326,0.107783015895014,0.963105320930481,0.9628283977508545,18,1760501311.1325684,0.10742405253134187,0.10626294417306781
0.10723664606217857,0.10477842856198549,0.9629892110824585,0.9630314707756042,19,1760501383.3724132,0.10705772225590919,0.10660166970143717
0.10647850853504895,0.10887590073980391,0.9639676809310913,0.9626331329345703,20,1760501468.4023376,0.10672777149317077,0.10665019424632191
0.10589607762132618,0.10689530552675326,0.9631003737449646,0.9637702107429504,21,1760501539.2424414,0.10654034312251662,0.10658081048168241
0.10658835646488683,0.1049183205080529,0.9641066789627075,0.963148295879364,22,1760501598.9790232,0.10607263060996859,0.10681603732518852
0.10650212692914249,0.10743609707181652,0.9634270071983337,0.9624239802360535,23,1760501678.2334516,,
0.10489808349943847,0.10595456277951598,0.9638276696205139,0.96330326795578,24,1760501740.4822013,,
