train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.1457396882545689,0.07841581707039187,0.9527656435966492,0.9822495579719543,0,1759279770.052179,,
0.08116774649723717,0.07543695549811086,0.9823694229125977,0.9822495579719543,1,1759279777.8584235,,
0.07828622756768829,0.07404257020642681,0.9824208617210388,0.9822495579719543,2,1759279785.4828045,0.09152792279163133,0.07474297160102475
0.07675918232163657,0.07298121168728798,0.9823493361473083,0.9822495579719543,3,1759279796.3325994,0.07733268258364304,0.0734906176886251
0.07568676931702573,0.07283830354290624,0.9823598861694336,0.9822495579719543,4,1759279804.1394143,0.07596904338216004,0.0726912839999122
0.07476348721462747,0.07215404750839356,0.9824081063270569,0.9822495579719543,5,1759279814.9828424,0.07500897513945466,0.07203016290741583
0.07434955048982216,0.07144028705454641,0.9824508428573608,0.9822495579719543,6,1759279822.7833316,0.0743534280716077,0.07154799815147153
0.07348588635416134,0.0707369647439449,0.9824050068855286,0.9822495579719543,7,1759279830.3573189,0.07383675526665603,0.07101774833375407
0.07348144698240187,0.07057038790756656,0.9824090600013733,0.9822495579719543,8,1759279841.4226248,0.07342594591495784,0.07050316881748939
0.07310340529226739,0.07018705445431894,0.9824100732803345,0.9822495579719543,9,1759279849.631664,0.07304541219187818,0.07017651498317719
0.0727094404561364,0.06958114992707007,0.982405960559845,0.9822673201560974,10,1759279857.873989,0.07278854401539202,0.06988067432276664
0.07244688187442395,0.06980701788298545,0.9824404716491699,0.9823821187019348,11,1759279869.0648,0.07247300612861696,0.06963604835252608
0.07220154547173044,0.06925776144189219,0.9824143052101135,0.9823397994041443,12,1759279877.2060122,0.07218206431716681,0.06942371702001941
0.07190375754852658,0.06934725805636376,0.9823669791221619,0.9822692275047302,13,1759279885.3857036,0.07196115316094263,0.06928748882585956
0.07164869623501664,0.06912539779178557,0.9824413657188416,0.9823648929595947,14,1759279896.7140303,0.07173292332369349,0.06903160546095141
0.07160488467501558,0.06890000895627084,0.982403576374054,0.9822548031806946,15,1759279904.860151,0.0715286575095809,0.06891219935590222
0.07130573268817819,0.06852760105844467,0.9823213815689087,0.9823877811431885,16,1759279915.6251957,0.07131003074186004,0.06897394181259217
0.07118021640116753,0.06866073091664622,0.9825133085250854,0.982427716255188,17,1759279923.7872164,0.07110388679024966,0.06890429328045537
0.07081062370992225,0.06965597033981354,0.982531726360321,0.9822587370872498,18,1759279931.9012277,0.0708533301787532,0.06874468374636866
0.07061797647696474,0.06877715513110161,0.9824790358543396,0.9823487997055054,19,1759279943.1674135,0.07067382805373358,0.06866067772911441
0.07035210161753323,0.06810196128583723,0.9825119376182556,0.9825194478034973,20,1759279951.4970284,0.07046568545148424,0.06855578410529321
0.07040822206308013,0.06810757097217345,0.9824178218841553,0.9825143218040466,21,1759279959.9682355,0.07028155333322028,0.06824002991760932
0.07013950338992088,0.06813626279754023,0.9824089407920837,0.9824023246765137,22,1759279971.2809753,0.0700896626662301,0.06799675591530338
0.0698899631186024,0.06807719940139402,0.9825173020362854,0.9824085235595703,23,1759279979.2330694,0.06999279561088137,0.06790093899734559
0.06965852314201386,0.06756078511957199,0.9826546311378479,0.9825345277786255,24,1759279987.3094943,0.06976686431823866,0.06785097953773314
0.06986776634078959,0.06762287669604825,0.9825642704963684,0.9824308753013611,25,1759279998.5700328,0.06960085968932381,0.0676327025457736
0.06927856559986653,0.06785777367411121,0.9824634194374084,0.9824334979057312,26,1759280006.8888125,0.06950849693916414,0.06757294908165931
0.06930948024534661,0.06704487783774253,0.9825412631034851,0.9826724529266357,27,1759280018.4498742,0.06948182276733543,0.06750723702772972
0.06942814936780412,0.06777843208082261,0.9825734496116638,0.982679009437561,28,1759280026.9120884,0.0693625798853843,0.0676008288418093
0.06952515228287033,0.06723222484992396,0.9824786186218262,0.982390284538269,29,1759280035.303306,0.06930866172618193,0.06742651164531707
0.06927155193103396,0.0680908357664462,0.9826291799545288,0.9824736714363098,30,1759280046.6818676,0.06923886195796988,0.0674871988594532
0.0690089748038546,0.06698618769165009,0.9825558066368103,0.9826622009277344,31,1759280054.885401,0.06911834203030752,0.06732721999287605
0.06896048140428636,0.06734831390842315,0.9824836254119873,0.9826778769493103,32,1759280062.5959172,0.06901296512426243,0.06739491108925112
0.06882554972949236,0.06697853774793687,0.9826862812042236,0.9825769662857056,33,1759280073.940216,0.06889539982151727,0.06718727155558525
0.06899826775264481,0.06757068033179929,0.9825552701950073,0.9827057123184204,34,1759280082.5124922,0.06878907414072234,0.06713358668550369
0.06868372541730819,0.06705263809811685,0.9825433492660522,0.9825807213783264,35,1759280090.63583,0.06870399517533572,0.0670088833137866
