model,chromosome,fitness
model0,"(128, 'Adam', np.float64(0.0073), np.float64(2e-05), 'ReduceLROnPlateau')",1.0072265388841577
model1,"(128, 'RMSprop', np.float64(0.0013), np.float64(1e-05), 'ReduceLROnPlateau')",1.0197185163763147
model2,"(96, 'RMSprop', np.float64(0.0001), np.float64(0.00381), 'ExponentialLR')",1.0244797361402656
model3,"(96, 'Adam', np.float64(0.0021), np.float64(0.00092), 'ExponentialLR')",1.0245598313047737
model4,"(96, 'Adam', np.float64(0.0038), np.float64(0.00079), 'ReduceLROnPlateau')",1.02933541102774
model5,"(96, 'Adam', np.float64(0.001), np.float64(0.00348), 'ExponentialLR')",1.0380767478237227
model6,"(128, 'Adam', np.float64(0.0002), np.float64(2e-05), 'ExponentialLR')",1.271640879626266
model7,"(96, 'Adam', np.float64(0.0013), np.float64(0.00079), 'ReduceLROnPlateau')",1.035149873329487
model8,"(64, 'Adam', np.float64(0.001), np.float64(0.00079), 'CyclicLR')",1.0885559208184252
model9,"(128, 'Adam', np.float64(0.0073), np.float64(2e-05), 'ReduceLROnPlateau')",1.0119451826054646
model10,"(96, 'RMSprop', np.float64(0.0034), np.float64(0.00092), 'CyclicLR')",1.0510866397129701
model11,"(96, 'RMSprop', np.float64(0.0004), np.float64(0.00346), 'ExponentialLR')",1.0578354628540896
model12,"(128, 'Adam', np.float64(0.0073), np.float64(0.00079), 'ReduceLROnPlateau')",1.0233274523802063
model13,"(96, 'Adam', np.float64(0.0003), np.float64(2e-05), 'ReduceLROnPlateau')",1.2006953026292573
model14,"(128, 'Adadelta', np.float64(0.0029), np.float64(1e-05), 'CyclicLR')",1.5806607849927756
model15,"(128, 'RMSprop', np.float64(0.0046), np.float64(0.00079), 'ReduceLROnPlateau')",1.1012943290881716
