model,chromosome,fitness
model0,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.0002), 'ReduceLROnPlateau')",1.0177491110217132
model1,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.00048), 'ReduceLROnPlateau')",1.0199222326569755
model2,"(96, 'Adam', np.float64(0.0022), np.float64(0.00373), 'ExponentialLR')",1.034482574065356
model3,"(64, 'RMSprop', np.float64(0.0035), np.float64(0.00037), 'CyclicLR')",1.0548098650260231
model4,"(96, 'RMSprop', np.float64(0.0005), np.float64(0.00272), 'ExponentialLR')",1.0409166299033041
model5,"(96, 'RMSprop', np.float64(0.0012), np.float64(0.00166), 'ReduceLROnPlateau')",1.049604670698576
model6,"(96, 'Adam', np.float64(0.0022), np.float64(0.00037), 'CyclicLR')",1.0252156501741065
model7,"(96, 'Adadelta', np.float64(0.0022), np.float64(1e-05), 'CyclicLR')",1.6049646940241689
model8,"(96, 'Adadelta', np.float64(0.0002), np.float64(4e-05), 'CyclicLR')",1.7936129100184302
model9,"(96, 'Adam', np.float64(0.0022), np.float64(0.00533), 'CyclicLR')",1.0338332741388865
model10,"(96, 'RMSprop', np.float64(0.0007), np.float64(0.0002), 'ExponentialLR')",1.0269185867204584
model11,"(96, 'Adadelta', np.float64(0.0006), np.float64(2e-05), 'ExponentialLR')",1.6668549833536983
model12,"(96, 'RMSprop', np.float64(0.0005), np.float64(0.0002), 'CyclicLR')",1.0305411966202005
model13,"(96, 'RMSprop', np.float64(0.0003), np.float64(0.0002), 'ReduceLROnPlateau')",1.015167770882014
model14,"(96, 'Adam', np.float64(0.0022), np.float64(0.00121), 'ReduceLROnPlateau')",1.0322751949714433
model15,"(128, 'Adadelta', np.float64(0.0003), np.float64(0.00267), 'ExponentialLR')",1.6578403413400666
