model,chromosome,fitness
model0,"(96, 'RMSprop', 0.0002, 9e-05, 'ReduceLROnPlateau')",0.9373609907783708
model1,"(96, 'Adam', 0.0046, 2e-05, 'ExponentialLR')",0.9488735679097936
model2,"(128, 'RMSprop', 0.0016, 4e-05, 'CyclicLR')",0.9832418416693691
model3,"(64, 'RMSprop', 0.0003, 1e-05, 'ExponentialLR')",0.9729818099295514
model4,"(96, 'RMSprop', 0.0011, 3e-05, 'ExponentialLR')",1.018310863719917
model5,"(128, 'RMSprop', 0.0019, 0.00097, 'ReduceLROnPlateau')",1.1003162568075855
model6,"(64, 'RMSprop', 0.0016, 4e-05, 'ExponentialLR')",1.0339776624146344
model7,"(96, 'RMSprop', 0.0075, 2e-05, 'ExponentialLR')",1.0613197161778039
model8,"(64, 'RMSprop', 0.0003, 1e-05, 'ExponentialLR')",0.9772455785146756
model9,"(96, 'RMSprop', 0.0062, 0.0001, 'ExponentialLR')",1.10471973924139
model10,"(128, 'RMSprop', 0.0017, 9e-05, 'ReduceLROnPlateau')",1.0288988713254
model11,"(64, 'RMSprop', 0.0002, 9e-05, 'ReduceLROnPlateau')",0.9827199230055605
model12,"(64, 'RMSprop', 0.0001, 2e-05, 'CyclicLR')",0.978107633215006
model13,"(64, 'RMSprop', 0.0016, 4e-05, 'ReduceLROnPlateau')",1.0250037137039845
model14,"(128, 'RMSprop', 0.0002, 1e-05, 'ReduceLROnPlateau')",0.9189372257020423
model15,"(96, 'RMSprop', 0.0005, 4e-05, 'CyclicLR')",0.9766115265195541
