train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.26582631484853275,0.11099889501929283,0.8915978074073792,0.971167266368866,0,1759257045.7492557,,
0.11641684340701687,0.09582630638033152,0.9681395292282104,0.9714072942733765,1,1759257057.0730062,,
0.10061329506712852,0.09408988244831562,0.9703893065452576,0.9714336395263672,2,1759257072.7604475,0.1333823940736784,0.09560831173633536
0.09357089833389941,0.08842157805338502,0.9711321592330933,0.9722659587860107,3,1759257083.9428651,0.09778679861224812,0.09120913799852133
0.09048461871181461,0.0887048967803518,0.971007764339447,0.972442090511322,4,1759257095.3330805,0.09164338674691083,0.08855176828801632
0.08784833754138123,0.08900302633022268,0.9719427227973938,0.972385823726654,5,1759257111.2783196,0.08833863458616271,0.08665761975571513
0.08569978408033041,0.08253945782780647,0.9717788696289062,0.9743053317070007,6,1759257122.5160124,0.08622115720733464,0.08553585863361755
0.08408953426338786,0.08461913978680968,0.9726120829582214,0.9728701710700989,7,1759257134.1580253,0.08452140202196382,0.08348294314928353
0.0829835114397591,0.08281277244289716,0.9730514883995056,0.9735963940620422,8,1759257149.5551887,0.08294125394962674,0.08134669853995244
0.08198584278496049,0.07844031935868163,0.9732315540313721,0.974571168422699,9,1759257160.8927522,0.08179374352204713,0.07983269756659865
0.07994759717969585,0.07832180328356723,0.9741700887680054,0.9742115139961243,10,1759257176.5530567,0.08090571071818578,0.07903358719001213
0.07996223194243239,0.07496945296103756,0.973829448223114,0.9754831194877625,11,1759257188.252853,0.07989023979619252,0.07708375290967524
0.07964937024408107,0.0806235879038771,0.9739576578140259,0.974098265171051,12,1759257199.8366764,0.07903328991407972,0.07569698989391327
0.07790615682979282,0.07306360104121268,0.9738076329231262,0.975735068321228,13,1759257215.6873515,0.07845355331790532,0.07439789290850361
0.0777010933743964,0.07150650427987178,0.9740091562271118,0.9761613607406616,14,1759257226.760382,0.07785991067401797,0.07410809852493305
0.07704891419882397,0.07182631835651894,0.974494457244873,0.9755029678344727,15,1759257238.1482627,0.0772037199182476,0.07217250519121687
0.07699401872299558,0.0735204810431848,0.9747384190559387,0.9750600457191467,16,1759257254.1764536,0.07670696762611541,0.07200443550633888
0.07636841646522927,0.07094562123529613,0.9746629595756531,0.9762252569198608,17,1759257265.5116377,0.07631814398353906,0.07158089741133153
0.07542239536913178,0.07222325261682272,0.9747216105461121,0.9758184552192688,18,1759257277.0631795,0.07576092422115717,0.07103803564483921
0.0757569751615147,0.06938881380483508,0.9745239615440369,0.9763119220733643,19,1759257292.6555912,0.07523457831401618,0.07007923731580376
0.07426281538691452,0.06911200952405731,0.9754509925842285,0.9766562581062317,20,1759257303.9844832,0.07462701448540894,0.07078644805587828
0.07436228918729068,0.06872648939800759,0.9748521447181702,0.9764909744262695,21,1759257319.7721272,0.07432626389342246,0.06972444048151374
0.07333059732219298,0.0744816749356687,0.9753828644752502,0.9734217524528503,22,1759257331.54588,0.073659742393082,0.06977504043218989
0.07391864240919943,0.066913214745,0.9751463532447815,0.9769940376281738,23,1759257343.1551247,0.07319358219024089,0.06934772450476885
0.07242436765981235,0.0696418135582159,0.9758970141410828,0.9757918119430542,24,1759257358.881756,0.07283197258659405,0.0687739322738101
0.07193201437270899,0.06697542988695204,0.9759491682052612,0.9770838618278503,25,1759257369.9175386,0.07245962748960624,0.06708937569831808
0.07255424116905644,0.06585752824321389,0.9760507941246033,0.9776572585105896,26,1759257381.265544,0.0718990046825769,0.06714225667528809
0.07146887183725405,0.06605889205820858,0.976019561290741,0.9772976040840149,27,1759257396.6829908,0.07168110947278764,0.066262387825797
0.07111552837405273,0.06717761962984999,0.9767571687698364,0.9769057631492615,28,1759257407.7845826,0.07133697076238317,0.06598004118228953
0.07133489161086597,0.0652424693107605,0.9760635495185852,0.9775733947753906,29,1759257418.9118228,0.07086766152609165,0.06578248352743685
0.07021132082068662,0.06556369666941464,0.976569652557373,0.9775408506393433,30,1759257434.4089968,0.07055966708299924,0.0656707785713176
0.07020769498759893,0.06486973996895055,0.9768370985984802,0.9777064323425293,31,1759257445.547446,0.07032699728076407,0.0652497875969857
0.06992889962179198,0.06550036727761228,0.9765430092811584,0.9770088195800781,32,1759257460.899634,0.06992699010230655,0.06510263072947661
0.06995217936287682,0.06507266475819051,0.9767985939979553,0.9775205254554749,33,1759257471.7915893,0.06976503907776566,0.06485680138381819
0.06933485571857836,0.06450668497321506,0.9766725897789001,0.9774709343910217,34,1759257482.6343715,0.06954330071378098,0.0653274666517973
0.06940156569798216,0.06433454994112253,0.9771102666854858,0.9772242903709412,35,1759257497.701163,0.0693193605585064,0.06528618964366614
0.06909900316767556,0.06722306630884607,0.9768168926239014,0.9774739146232605,36,1759257508.638324,0.06895150941588896,0.06508256481029093
