train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.5553338041772014,0.2582461473441893,0.7191343307495117,0.9572334289550781,0,1760499771.9397898,,
0.16976453817409018,0.09341691578588178,0.9634976983070374,0.982439398765564,1,1760499802.019315,,
0.10014865425941737,0.0817828913850169,0.9799542427062988,0.982439398765564,2,1760499836.6991138,0.20200412979592447,0.11897681691954214
0.09400573429530082,0.08160891143545028,0.9809036254882812,0.982439398765564,3,1760499879.4387505,0.10884542037611422,0.08317824472342769
0.09076791807361272,0.07982921864717238,0.9814894199371338,0.982439398765564,4,1760499919.1267605,0.09265371180422928,0.08016535260023609
0.08954025707815004,0.07925328636361707,0.9813286662101746,0.982439398765564,5,1760499961.186718,0.09009700428856457,0.07960431566161494
0.08880599531466546,0.07835245516992384,0.9812331795692444,0.982439398765564,6,1760500014.4790442,0.08850021276461041,0.07889659399947813
0.08736511668109376,0.07897770669191115,0.9814056158065796,0.982439398765564,7,1760500057.278735,0.08731236595498479,0.07859346890641797
0.0860217766755301,0.07807030312476619,0.9816751480102539,0.982439398765564,8,1760500110.8495078,0.08620676859889342,0.07809205338839562
0.08482868402548459,0.0783135931818716,0.9816526174545288,0.982439398765564,9,1760500156.285498,0.08513408899307251,0.07781002910867814
0.08401227029769318,0.0767462087735053,0.9817425012588501,0.982439398765564,10,1760500202.506796,0.08415310795864334,0.07727322020838337
0.08344259728556094,0.07694233377133647,0.9817103147506714,0.982439398765564,11,1760500258.400079,0.08335044868290424,0.07692036498938837
0.08246021150894788,0.07629366219043732,0.9818786382675171,0.982439398765564,12,1760500305.5722845,0.08270777525461238,0.07646409407738716
0.08200848029683465,0.07630602702979118,0.9820151329040527,0.982468843460083,13,1760500350.7147257,0.08210147635444351,0.07626351464179255
0.08161531688402528,0.07603223862186555,0.9820583462715149,0.982439398765564,14,1760500410.989866,0.08154437376753143,0.07602439042060606
0.0809807757968488,0.0757433115955322,0.9820287823677063,0.982439398765564,15,1760500463.259169,0.08107364083761755,0.07587596288611811
0.08065708435100058,0.07574671266540405,0.9821233153343201,0.982439398765564,16,1760500515.1742492,0.08061058430568033,0.0756903429665873
0.0801065468593784,0.07555152451799761,0.982143223285675,0.982439398765564,17,1760500574.015852,0.0801687516272068,0.07555962584672435
0.07969319763714852,0.07537792743213716,0.9821112155914307,0.9824474453926086,18,1760500624.4669952,0.07977828328376231,0.07551464097153757
0.07940615349165771,0.07537865302255077,0.9821667671203613,0.9824403524398804,19,1760500674.3999162,0.07943221452119557,0.07547072797052322
0.07902843407962633,0.07551838721959822,0.9822097420692444,0.982444167137146,20,1760500733.0122294,0.07910044254816098,0.07539781461800299
0.07892674053816692,0.07552714766033235,0.9823193550109863,0.982439398765564,21,1760500781.1456916,0.07884302704554537,0.07537359037706928
0.07844768699420535,0.07518695775539644,0.9822895526885986,0.982439398765564,22,1760500839.9633048,0.07852347036418708,0.07526501335443989
0.07840612012407054,0.07525680622746868,0.9823088645935059,0.982439398765564,23,1760500887.31403,0.07828144244849682,0.07514888437524918
0.07780837008486623,0.07483576790940377,0.9823238253593445,0.9824509620666504,24,1760500939.5108147,0.07800195879586365,0.07497265324477227
0.07781829450117506,0.0749377423236447,0.9823197722434998,0.982439398765564,25,1760500994.0989814,0.07776555929171002,0.07511103686786466
0.07752932227500108,0.07464599200794773,0.9822652339935303,0.9824442863464355,26,1760501043.4804523,0.0775310406866281,0.07500530740907116
0.07726568947343723,0.07587887587085847,0.9822961091995239,0.982439398765564,27,1760501090.3843398,0.07735342158247596,0.07486131960345851
0.07723352709866088,0.07472815893350108,0.9823513627052307,0.9824403524398804,28,1760501144.6213553,0.07716558318099251,0.07476707528675756
0.07692027456410554,0.07411582888134065,0.9823476672172546,0.9824440479278564,29,1760501191.1853757,0.07700560591790986,0.0746607302177337
0.07687910249375779,0.07446652074013987,0.9823269248008728,0.982439398765564,30,1760501236.3359375,0.07686031481818013,0.07424039835891416
0.07672943595958792,0.07411426666282839,0.9823004603385925,0.9824649691581726,31,1760501291.16704,0.07672274459315384,0.07409202538190349
0.0765392339747885,0.07377721657676081,0.9824276566505432,0.9824432134628296,32,1760501337.8522182,0.0766015892767388,0.07398966344133501
0.0765456759735294,0.07398629404844777,0.9824193716049194,0.9824471473693848,33,1760501396.3468194,0.0764686059044755,0.0738553142836017
0.07631449798203033,0.07360401917849818,0.9823881387710571,0.9824476838111877,34,1760501440.5368123,0.07633647521876771,0.07371548870878836
0.07621418563244135,0.07379477495147337,0.9822973608970642,0.9824528694152832,35,1760501485.4370625,0.07626821031065091,0.07376826727582562
0.07606878253104894,0.07341513878876163,0.9823432564735413,0.9824597239494324,36,1760501540.585682,0.07606653005856534,0.07373786160061438
0.07619790943420451,0.07404110941194719,0.9823941588401794,0.9824537038803101,37,1760501582.8843825,0.07598003260791301,0.07376000313989578
0.0755372747131016,0.07383426567239146,0.9824119210243225,0.9824444651603699,38,1760501625.0395114,0.07581069816875717,0.07375977447917384
0.07588201072876868,0.07371472687490525,0.9824040532112122,0.9824733138084412,39,1760501674.353591,0.07564221216446679,0.07385333137166115
0.07536751343666212,0.07379363164786369,0.9823964238166809,0.9824482202529907,40,1760501714.8994763,0.07547673998481554,0.07377206553374567
0.07522635250959707,0.07388292325119819,0.9823989868164062,0.9824709892272949,41,1760501755.4881356,0.07544420741336502,0.07363434933846996
0.07537054853594821,0.07363478022236977,0.9824570417404175,0.9824895262718201,42,1760501805.5386832,0.07527624001807492,0.0735635077280383
