train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.49011309026332384,0.4226987788551732,0.737673819065094,0.7806776762008667,0,1759257671.8639596,,
0.42509400844573975,0.4050355293248829,0.7746814489364624,0.7927210927009583,1,1759257693.3031554,,
0.41708563329575216,0.39879283403095445,0.7810801267623901,0.79728102684021,2,1759257714.7436113,0.43043081209007716,0.4021289859947405
0.4125649327419224,0.39314273752664264,0.7838187217712402,0.801892876625061,3,1759257742.606889,0.41321046633666814,0.39517517240423905
0.4072963957036479,0.39097505023604945,0.789233386516571,0.8014588952064514,4,1759257763.2011955,0.4083301710502038,0.3910260216813338
0.40401136149627886,0.3879297109026658,0.7895317673683167,0.8055900931358337,5,1759257791.003425,0.40467529241065414,0.3872271266736482
0.4006925320134181,0.3842897757103569,0.793292760848999,0.8054858446121216,6,1759257811.602645,0.4015846940685301,0.38448797382806477
0.3988112400980031,0.3797983589925264,0.7955553531646729,0.8123465776443481,7,1759257832.3019948,0.3989395632949215,0.3816206201754119
0.39711194103130243,0.37944697329872534,0.7968670725822449,0.8114331364631653,8,1759257859.9358723,0.39655902117825625,0.37913531899452213
0.39407074183560487,0.37663828197278476,0.7992619276046753,0.8134675621986389,9,1759257880.5553646,0.3943054201451134,0.3774176780173653
0.39210865091295277,0.37550320499821715,0.7997921705245972,0.8143338561058044,10,1759257901.1975548,0.39228144973404844,0.3761637912298504
0.3894245268477036,0.3757015708245729,0.8031675815582275,0.8130989670753479,11,1759257929.078695,0.3904175074805928,0.3747073410059276
0.38869138804267855,0.3735289250549517,0.8033339977264404,0.8143183588981628,12,1759257949.732626,0.3891383785210299,0.3737125448804153
0.38779222976402394,0.3721647221791117,0.8029958009719849,0.8153808116912842,13,1759257977.2802246,0.3878031519691596,0.37226653055140846
0.3876750970377904,0.3716643013452229,0.8038231730461121,0.8158979415893555,14,1759257997.9071045,0.38673020409287584,0.37115528966251177
0.38543251815360136,0.3682731333531831,0.8055922985076904,0.8173996806144714,15,1759258018.55852,0.3856771964705392,0.3704542042079725
0.38405978746628494,0.3701453663800892,0.8052443265914917,0.8169411420822144,16,1759258046.154672,0.3844138718053196,0.36965579679137783
0.3834263499309954,0.37002349778225546,0.8068220615386963,0.8185062408447266,17,1759258066.8412416,0.3832626417335053,0.36901925620279813
0.381475606437926,0.3681726850961384,0.808123767375946,0.8198412656784058,18,1759258087.6204004,0.3823368008663592,0.36902339678061635
0.38191894667871884,0.3684815984023245,0.807845413684845,0.8175708651542664,19,1759258115.4129176,0.3815497614917684,0.368531061850096
0.38080331381787075,0.36829383624227424,0.8083842396736145,0.8178693056106567,20,1759258136.1233535,0.3809058909112594,0.3678444885580163
0.38012459059333087,0.36768369172748766,0.8091968297958374,0.8196675181388855,21,1759258163.7151704,0.3803911155752475,0.3668829568436271
