train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
1.2299733563681334,1.143740873336792,0.44490504264831543,0.5069693922996521,0,1759242069.1068144,,
1.13229885351592,1.118642014503479,0.5100583434104919,0.511279821395874,1,1759242482.414545,,
1.1091477105301388,1.084199573993683,0.5231764912605286,0.528986930847168,2,1759242664.8407133,1.130718418873476,1.0952281821250915
1.0950804410389114,1.070413516521454,0.52858567237854,0.5380964875221252,3,1759242763.8221662,1.1007943499483457,1.0788539449691774
1.0870917329142766,1.0591449322700501,0.5340459942817688,0.543198823928833,4,1759242842.2717516,1.0887875616879754,1.0655822595596312
1.080353011742481,1.0618696875572204,0.5375798940658569,0.5454627275466919,5,1759242961.865451,1.0801986065688056,1.0584006316184997
1.0722649122140684,1.0522835874557495,0.5411994457244873,0.5472858548164368,6,1759243008.5498497,1.073581746368777,1.052933730983734
1.0662029349342894,1.048291434288025,0.5448285341262817,0.5466600656509399,7,1759243083.7669563,1.0675883864829554,1.0469106706619262
1.0619961400387696,1.0430790133476258,0.5469539165496826,0.5528634786605835,8,1759243121.1149235,1.061629356336857,1.039178109741211
1.0571249334851682,1.0290296306610107,0.5497127175331116,0.5606076121330261,9,1759243160.0976558,1.0569505661232035,1.0348954828262331
1.05055786101199,1.0232068829536438,0.5530286431312561,0.5627425312995911,10,1759243229.3317082,1.0521848647304661,1.029004188632965
1.0488709611458014,1.0308704528808594,0.552614688873291,0.5576891303062439,11,1759243265.2129352,1.0479041284619115,1.0244377490997314
1.0423744279706018,1.0188349633216858,0.5572293996810913,0.5640106797218323,12,1759243349.5554597,1.0441012175043642,1.0202888151168825
1.0405924586959965,1.0202468156814575,0.5573328137397766,0.5613353848457336,13,1759243389.1692533,1.040977293516391,1.0164829625129699
1.0381103786974322,1.0082849607467652,0.5587495565414429,0.5694974064826965,14,1759243461.4311693,1.0373599592164076,1.0112803703308104
1.0349382410721226,1.004177619934082,0.5605159401893616,0.5721681714057922,15,1759243502.05229,1.0352428286444417,1.0082524134635924
1.0307842896458852,1.0048574919700624,0.5629570484161377,0.5703566074371338,16,1759243541.6069791,1.0326938964385355,1.0041733694076538
1.0317887751107717,1.0036951789855957,0.5613507032394409,0.5704159736633301,17,1759243634.1450307,1.0303397528374394,1.0016037492752075
1.0278477976664653,0.9998515954017639,0.5622353553771973,0.5762613415718079,18,1759243678.9406667,1.0282050959642421,1.000090590953827
1.0263396606919515,0.9954368600845337,0.5640596747398376,0.5764493346214294,19,1759243769.7349746,1.0263186026343982,0.9979658478736878
1.0242649567061366,0.996611828327179,0.5646113753318787,0.5763520002365112,20,1759243812.2878373,1.0243209042601822,0.9955053682327272
1.0213518229966665,0.9942337765693664,0.5662273168563843,0.5751460790634155,21,1759243851.54181,1.0224485258041824,0.993339767742157
1.0218002832396913,0.9913927807807922,0.5657646059989929,0.5789916515350342,22,1759243960.965295,1.020674430698321,0.9921059009552001
1.0184859053864663,0.9890235929489136,0.5672393441200256,0.5785587430000305,23,1759244022.2035472,1.0191139651596217,0.9905551815986634
