train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.5043216957287355,0.24287596344947815,0.7553329467773438,0.9148430824279785,0,1759252661.6610215,,
0.2737467604604634,0.20664852112531662,0.9058744311332703,0.9308788776397705,1,1759252672.1972623,,
0.22531982226805253,0.2002703712174767,0.9207947254180908,0.9345041513442993,2,1759252685.864346,0.28280228121714157,0.2093087322617832
0.2086773709817366,0.2116297087387035,0.9272410273551941,0.9339117407798767,3,1759252697.210812,0.22094964585521004,0.19770610214848267
0.20194575664671985,0.18511909677794106,0.9285780787467957,0.9382821321487427,4,1759252708.0700054,0.20440968887372452,0.1937413864229855
0.1950585189190778,0.18486281288297554,0.9307181239128113,0.937067449092865,5,1759252723.6478066,0.19649572618983008,0.1880354955792427
0.19104697555303574,0.18682494249783063,0.9311334490776062,0.9370658993721008,6,1759252735.1126928,0.1910815325650302,0.17983218902035764
0.18575000884858045,0.17174091699876284,0.9333953261375427,0.9393073320388794,7,1759252746.8127792,0.18676028807054865,0.17643625320572603
0.1816064028577371,0.1706131759442781,0.9355827569961548,0.9409458637237549,8,1759252761.407625,0.1831900063969872,0.17271435284300857
0.18033953417431225,0.168139417704783,0.9347142577171326,0.9408277273178101,9,1759252773.8966575,0.18015413980592382,0.16792769777147393
0.17720711055127056,0.16625331106938815,0.9368371367454529,0.9423959851264954,10,1759252786.172373,0.17775730249556626,0.16583144202044137
0.17586764259771867,0.1628916671401576,0.936858594417572,0.9424493312835693,11,1759252802.3293364,0.17602973350069737,0.16646673679351806
0.1737658222967928,0.16125963824359993,0.9374331831932068,0.9430844783782959,12,1759252813.892768,0.17422784916379236,0.16508567842998
0.1729685578833927,0.17378964980966166,0.9386407136917114,0.9407403469085693,13,1759252828.3557224,0.17295744722539727,0.16373980366869975
0.17133011248978702,0.1612341258870928,0.9372581243515015,0.9421119689941406,14,1759252840.7749133,0.17167140491984106,0.1621147571425689
0.17085510085929523,0.15952393726298683,0.9371381998062134,0.9435023665428162,15,1759252853.1986737,0.17067256995222785,0.16253965740141116
0.1694374310699376,0.15476643450950323,0.9395666718482971,0.9455265998840332,16,1759252868.6786823,0.16906462624669077,0.15931531684963327
0.16877164745872672,0.16338413953781128,0.9392210245132446,0.9411704540252686,17,1759252881.3996851,0.16811314248225906,0.15882693870287193
0.16492883935570718,0.15766794705077222,0.9413188099861145,0.9441534876823425,18,1759252892.3368862,0.16699871357191692,0.15844799680145163
0.16657269366762856,0.15879223515328608,0.9399420619010925,0.9414974451065063,19,1759252907.906759,0.16580974526026032,0.16245759858896858
0.16528295630758458,0.15762922775588536,0.9402402639389038,0.9414371848106384,20,1759252919.6074564,0.16501127153635026,0.16079917769683033
0.1634925895116546,0.17481444344708794,0.9420939683914185,0.9402690529823303,21,1759252932.3105876,0.164694374230775,0.16012714532645125
0.16477927883917634,0.15509203507712013,0.9412924647331238,0.9444208741188049,22,1759252948.1727173,0.16365276385437358,0.15867773627764298
0.16334435282783075,0.15430778519887672,0.9402907490730286,0.9444543719291687,23,1759252958.9458816,0.16255352158438077,0.15758606497394412
0.16136464178562165,0.15154518990924484,0.9418932199478149,0.9469419717788696,24,1759252971.2776828,0.16187267075885425,0.15294217596712864
0.15978674495762044,0.15217087123739093,0.9429441094398499,0.9462438225746155,25,1759252986.835016,0.16076937434348193,0.15224534645676613
0.16008833538402212,0.15159499841301063,0.941882312297821,0.9458690881729126,26,1759252999.0161123,0.16009131928736514,0.15281271958037426
0.15926279676231472,0.15160788752530752,0.94214928150177,0.9466397762298584,27,1759253014.707521,0.15960672641342338,0.1537945772080045
0.15995407754724675,0.15714465081691742,0.9435718059539795,0.9441602826118469,28,1759253026.3711178,0.15947201502594083,0.15355598075609458
0.1589416774159128,0.156454478047396,0.9431548714637756,0.9462301135063171,29,1759253038.1228387,0.1591295715760101,0.15268119408896097
0.15911318802020766,0.15097788897784134,0.9434254765510559,0.946608304977417,30,1759253052.8933253,0.15875685040246357,0.1530895434319973
0.15837611813436855,0.14722106507734248,0.9434559941291809,0.9452518224716187,31,1759253064.7810378,0.15774153587493028,0.1520332304270644
0.15739919089458204,0.15364963424048925,0.9428566694259644,0.945922315120697,32,1759253076.1456797,0.15729358128525991,0.15041765833371565
0.1548775049095804,0.15186308579225288,0.9452524781227112,0.9457434415817261,33,1759253091.0768352,0.1562905044718222,0.14978806509783393
0.15670190446756102,0.14837661758065224,0.94402015209198,0.9480474591255188,34,1759253101.0060582,0.1559266511689533,0.15024700219693937
0.15409780395301906,0.1478299227984328,0.9461356401443481,0.9475811719894409,35,1759253112.315705,0.15521578525955027,0.14941297538186374
0.1565568516200239,0.14951575057286964,0.9442145824432373,0.9474748969078064,36,1759253126.5289516,0.15520483512770045,0.1493872998968551
0.15384486134756695,0.14947950016511113,0.9456042051315308,0.944998025894165,37,1759253137.7101834,,
0.15482275425033135,0.15173470836720968,0.946126401424408,0.9451298713684082,38,1759253152.174755,,
