train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.606808289568475,0.6406691707670689,0.6887673139572144,0.7295020818710327,0,1759252188.590479,,
0.4031910972392305,0.2653632527217269,0.8731250166893005,0.9372268319129944,1,1759252193.7463694,,
0.2236935537546239,0.14193319529294968,0.9468877911567688,0.9692009091377258,2,1759252198.7469156,0.30581830537065546,0.2589715441688895
0.1541423607379832,0.12511346116662025,0.9633740186691284,0.9674901366233826,3,1759252205.7529461,0.21187200926719826,0.1550016114488244
0.14125622555296471,0.12177864089608192,0.9658412933349609,0.969314455986023,4,1759252210.9100626,0.1582723450470478,0.1260225621983409
0.13707680905118902,0.12081950716674328,0.9669189453125,0.9692533016204834,5,1759252217.4351165,0.14033474789020864,0.12147855767980217
0.13519277613847813,0.12046800646930933,0.9674267768859863,0.969241201877594,6,1759252222.6199253,0.13592369337665272,0.12054178174585103
0.13400556797042806,0.11921317270025611,0.9672838449478149,0.9692512154579163,7,1759252227.409381,0.1340851569112311,0.12009536046534777
0.13208708817020376,0.12042958149686456,0.9668543338775635,0.969227135181427,8,1759252234.0569985,0.1328704556886186,0.11967913610860706
0.13206354322585653,0.11954653449356556,0.9671502709388733,0.9692323803901672,9,1759252239.0477598,0.1316219394194319,0.11907580448314548
0.1310033029381265,0.11873838538303971,0.9675424695014954,0.9692761898040771,10,1759252243.7830105,0.13049532542837428,0.11878080656751991
0.12895019479254458,0.11745134834200144,0.9677245020866394,0.9693977236747742,11,1759252250.13452,0.12954176917989205,0.1181103996001184
0.12837249801513997,0.11773818312212825,0.9673575162887573,0.9692817330360413,12,1759252254.7570531,0.12844376072604607,0.11754942936822772
0.12731930692779256,0.11707754665985703,0.9678466320037842,0.9694733619689941,13,1759252259.556658,0.12757094641949268,0.11740778954699635
0.12657350095662664,0.11674168333411217,0.9677375555038452,0.9695121049880981,14,1759252266.0618508,0.12671382982046045,0.11725873434916138
0.12663923140535963,0.11803018627688289,0.96805739402771,0.9692680835723877,15,1759252270.7800436,0.1259509558373309,0.11693644197657704
0.12466461179738349,0.1167060723528266,0.9681996703147888,0.9696770906448364,16,1759252275.3478534,0.12530934712354172,0.11672778883948923
0.12455812809949225,0.11612672125920653,0.9682227969169617,0.9696435332298279,17,1759252281.8530443,0.12467671474243731,0.11658939654007554
0.12411126335884662,0.11603428097441792,0.9685844779014587,0.9698246717453003,18,1759252286.3722105,0.12406547906550955,0.11613559238612652
0.1234103390511046,0.11604972183704376,0.9686826467514038,0.9695212841033936,19,1759252291.240678,0.12379680003257507,0.11601904863491655
0.12358305302072078,0.11576116550713778,0.9681457281112671,0.969664454460144,20,1759252297.9199896,0.12333619410687305,0.11592762907966972
0.12332121663271113,0.11612335359677672,0.9678754806518555,0.9696152210235596,21,1759252303.147611,0.12298698907202862,0.11592032946646214
0.12225509847098208,0.11566962348297238,0.9684663414955139,0.969170093536377,22,1759252308.5546029,0.12269711897094197,0.11578339152038097
0.12236523818462453,0.11599778290838003,0.9683662056922913,0.969530463218689,23,1759252315.1260176,0.1222703993954557,0.11583341052755713
0.12196098854567142,0.11536503210663795,0.9686627388000488,0.969153106212616,24,1759252319.8130152,0.12183019759807182,0.11570079177618027
0.12144945514328936,0.11601126054301858,0.9683607816696167,0.9699233174324036,25,1759252324.5583358,0.12169418794677611,0.11559096500277519
0.12112020764579164,0.11546025983989239,0.9683243036270142,0.9694139957427979,26,1759252331.7321506,0.12131402108897553,0.11544209197163582
0.12157505021450367,0.11512048961594701,0.9682010412216187,0.9695098996162415,27,1759252337.1130552,0.12103128731250763,0.11538385543972254
0.1204644038956216,0.11525341775268316,0.9687585234642029,0.9693194627761841,28,1759252342.021855,0.12073472506822422,0.11507473690435291
0.12054731966333186,0.11507384944707155,0.9688661098480225,0.9696729183197021,29,1759252348.453384,0.1204720544371199,0.11499918894842268
0.11996664392187241,0.1144656678661704,0.96875,0.9697522521018982,30,1759252353.2379146,0.12030765680556602,0.1151453236117959
0.11980685449027001,0.11508252006024122,0.9693456888198853,0.9694146513938904,31,1759252358.053664,0.1201962132720237,0.11498008957132697
0.12075306205673421,0.11585116293281317,0.9684028625488281,0.9683322906494141,32,1759252364.7726386,0.11998261051609163,0.11489533567801118
0.11990718622791006,0.1144272475503385,0.9687581062316895,0.9697332978248596,33,1759252369.817158,0.11971596235290487,0.1150767918676138
0.11947930588367138,0.11465007998049259,0.9688618779182434,0.9695723056793213,34,1759252374.6834369,0.11947170023588423,0.11514506340026856
0.11863340310593869,0.11537294881418347,0.9692768454551697,0.968055784702301,35,1759252381.321937,0.11903775347040055,0.11485328041017055
0.11858554390516687,0.11542387772351503,0.9692924618721008,0.9685832262039185,36,1759252386.5450892,0.11874292873321694,0.1147984916344285
0.11858332822931573,0.11439224798232317,0.9686625599861145,0.9695128202438354,37,1759252391.5757873,0.1184654657828047,0.11488285064697265
0.11843306254199211,0.11415330367162824,0.9685868620872498,0.9696804285049438,38,1759252398.0140753,0.11837591963245513,0.11463211113587021
0.11809199113161006,0.11507187504321337,0.9694750905036926,0.9693654775619507,39,1759252402.9886527,0.11821336359419721,0.11434368994086981
0.1181856723541909,0.11411925125867128,0.9690248966217041,0.9696331024169922,40,1759252408.194535,0.11804981006586805,0.11421762695536017
0.11777276371387725,0.11398177174851298,0.9691702723503113,0.9694732427597046,41,1759252414.6805282,0.1179436463941919,0.11417079642415047
