train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6210217713620622,0.6089315150604874,0.6659566164016724,0.6773355007171631,0,1759253364.7308693,,
0.5896438425675982,0.5803319743422212,0.6945250034332275,0.6940639615058899,1,1759253384.6261847,,
0.5838149455241385,0.5772321077643848,0.698602020740509,0.6998234391212463,2,1759253409.0087411,0.5900208392928791,0.5799682652364012
0.5793945787614481,0.5707801218892707,0.7031782269477844,0.7097277045249939,3,1759253425.959911,0.5803749046918285,0.5702553397319357
0.5762290582491484,0.5625656071256419,0.704395055770874,0.7122973203659058,4,1759253444.7651381,0.576212154061808,0.5658522328392405
0.5727920983568092,0.5603668875381594,0.7076783776283264,0.7139540910720825,5,1759253467.957196,0.5729894686641032,0.56291314031257
0.5688300894174961,0.5583164398787451,0.7114939093589783,0.7153446078300476,6,1759253485.241772,0.5703738493037361,0.5603563150421518
0.567701518535614,0.562536645131033,0.7120015621185303,0.7114018797874451,7,1759253507.757158,0.5680445353419794,0.5592357125438627
0.566316481959613,0.5579959955371794,0.7122207880020142,0.7149309515953064,8,1759253524.254957,0.5658143889008229,0.557466470999796
0.5645824884403647,0.5569625946341968,0.7147623896598816,0.7155051231384277,9,1759253541.6516411,0.5642135857846695,0.5561341392212226
0.5616413661510269,0.551520679817825,0.7157386541366577,0.721057116985321,10,1759253564.9926715,0.5624366052577949,0.5538078208438686
0.560826073836729,0.5516547809858792,0.7172900438308716,0.7208913564682007,11,1759253583.1286192,0.5609619693259973,0.552449028609229
0.5588166159012414,0.5509050532442624,0.7177361249923706,0.7222204208374023,12,1759253601.8027756,0.559491787101492,0.5507233809252254
0.5589433023006241,0.5512020343639812,0.7174279689788818,0.7218220829963684,13,1759253625.2890348,0.5583364163175484,0.5498318135738373
0.5572315773178387,0.5483343562141794,0.7199513912200928,0.7234090566635132,14,1759253645.3676379,0.5568291102875176,0.5484121170200286
0.5558645122313086,0.5470628430608844,0.7198959589004517,0.724905252456665,15,1759253671.5757456,0.5555490887923048,0.5472511862145095
0.5532895436865746,0.5445562982168354,0.720957338809967,0.7274131774902344,16,1759253691.5491061,0.5540003811692916,0.5457909598702291
0.5524165084251779,0.5451003992166675,0.7217665910720825,0.7248085141181946,17,1759253709.8377442,0.5524700388743009,0.5445068916336435
0.5511997641855582,0.5439009026425784,0.7241272330284119,0.7252264618873596,18,1759253735.1606617,0.5510044910659679,0.5431588585259484
0.5495798658428853,0.5419140150312518,0.7241455912590027,0.7264804840087891,19,1759253755.591836,0.5500958543636896,0.5421936635111199
0.5485367731896439,0.5403226775224091,0.723724901676178,0.7259631752967834,20,1759253774.8294265,0.5490036399033718,0.5416468118057877
0.5487463601751824,0.5397303231426926,0.7244194746017456,0.730532705783844,21,1759253800.3322828,0.5480847566458531,0.541463918177808
0.5469554361235889,0.5423661406900062,0.7248720526695251,0.7288273572921753,22,1759253818.6796598,0.5473259185779991,0.5406830644021269
0.5466053478979651,0.5429864345026798,0.7259234189987183,0.7258602976799011,23,1759253842.0964506,0.546635496891992,0.540028148596404
0.545785675503615,0.5380097461528466,0.7275497317314148,0.7280331254005432,24,1759253859.9850183,0.5459433148362043,0.5399165529696669
0.5450846647596084,0.537048098493795,0.7276490926742554,0.7302342057228088,25,1759253878.7543836,0.5454376779884272,0.5391315334155912
0.5452854498962446,0.5391723450090065,0.7254265546798706,0.72887122631073,26,1759253902.5928311,0.5448519500004763,0.5381146856018754
0.544427251884703,0.5384410429196279,0.7275161743164062,0.7311252355575562,27,1759253921.0731018,0.5438835309420018,0.5381514763245818
0.5436767079582104,0.5379021954341013,0.7279427647590637,0.7293067574501038,28,1759253940.7686691,0.5431637997227596,0.5378629066905039
0.5409435802112424,0.538193699766378,0.730003833770752,0.7292583584785461,29,1759253965.961073,0.5424023140028034,0.5369858033344393
0.541486008663398,0.535605250323405,0.7283897995948792,0.7305459380149841,30,1759253984.4572587,0.5418555446442841,0.5364052307410319
0.5414780212964626,0.5347868282286847,0.7306010723114014,0.732189416885376,31,1759254004.6999695,0.5411757168397738,0.536299142974322
0.5416934050921071,0.5355381799525902,0.729811429977417,0.7319746017456055,32,1759254029.9421008,0.5411153381615016,0.5359070154487109
0.5402775689356589,0.5373717566005519,0.7314855456352234,0.7277485132217407,33,1759254048.9375584,0.5407687286421055,0.5357801594695106
0.5406416868198813,0.5362330621383229,0.7300326228141785,0.731985330581665,34,1759254072.9641838,0.5401579759024472,0.5358853713410799
0.5397529610664169,0.5349709704274037,0.7299582362174988,0.7328119874000549,35,1759254093.1266987,0.5393690848281618,0.5359194202501266
0.5384242575981714,0.5353128875865311,0.7320241332054138,0.7336084842681885,36,1759254112.9456303,0.5388365488520936,0.5350931475397016
0.5377489497206803,0.5357084244978233,0.732030987739563,0.732082724571228,37,1759254137.580911,0.5379216743686984,0.5346082210540771
0.5376148890553182,0.5332403930484272,0.7338330149650574,0.7340230345726013,38,1759254157.014515,0.537320360661931,0.5339571830679158
0.5360673144029054,0.5338084297102006,0.7334005832672119,0.7362547516822815,39,1759254175.7547274,0.5370883547846292,0.5338701188564301
0.5367463925325802,0.5317157804965973,0.7340641617774963,0.7334637641906738,40,1759254199.6057084,0.5368367946216825,0.5331293444164464
0.537264228211662,0.534877566529102,0.7317517995834351,0.7331126928329468,41,1759254219.5617058,0.5362608540264857,0.5328432659633824
0.5364911489059471,0.5320045522979049,0.7332581877708435,0.735471785068512,42,1759254243.8167033,0.5361687967542969,0.5325162416598836
0.534735186079334,0.5318100007831074,0.7352213859558105,0.7354022264480591,43,1759254260.9887085,0.5354820628386702,0.5322449821917737
0.5356070280419609,0.5321733081927065,0.7341378927230835,0.7335035800933838,44,1759254277.3316407,0.5346721778715278,0.5319515042617673
0.5333127229544469,0.5303594831560479,0.7358605265617371,0.73637455701828,45,1759254299.6484373,0.5341296625275144,0.5320099819879063
0.5332148033759497,0.5334101768790699,0.7364025712013245,0.7345495223999023,46,1759254316.2897315,0.5336662537445223,0.5317804302348466
0.5337785721858802,0.5322969409285999,0.7345504760742188,0.7343383431434631,47,1759254332.1386368,0.5329468322282581,0.531427869835838
0.5324181421643737,0.5306622420178085,0.7357571721076965,0.7361622452735901,48,1759254354.2914357,0.5326821093614391,0.5316875704976379
0.5320099204606403,0.5304105061976636,0.7358644008636475,0.7379646301269531,49,1759254370.0592518,0.5323310426204879,0.5319012332158011
0.5319891086203514,0.5316579864650476,0.7374032139778137,0.7361660599708557,50,1759254392.4362838,0.5319558495041952,0.5321351558458609
0.5314594696711943,0.5344784904698856,0.7358749508857727,0.7354215979576111,51,1759254410.5616806,,
0.5319026066044162,0.5334665540788994,0.7366339564323425,0.7308410406112671,52,1759254427.7848465,,
