train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.8015922253567075,0.6878938940593174,0.6579864025115967,0.7103097438812256,0,1759269660.654482,,
0.7111055880548462,0.6746969895703452,0.6961029767990112,0.7122367024421692,1,1759269911.5828526,,
0.696685699125131,0.6676160735743386,0.7020490169525146,0.7174293994903564,2,1759269984.6401002,0.7167988522421747,0.668365724836077
0.6895274593243523,0.6581815191677638,0.7059006690979004,0.7196359634399414,3,1759270046.0029893,0.6918126559683255,0.6605681126458304
0.685083289349836,0.6534401478086199,0.7075847387313843,0.7217965722084045,4,1759270167.9654086,0.6843383985379385,0.6541370385374341
0.6766612439874619,0.6489058331080846,0.7113666534423828,0.7251428961753845,5,1759270220.416206,0.6786473465817314,0.6479936041491372
0.6737343009029116,0.6425416190283639,0.7126410603523254,0.7276468873023987,6,1759270318.6158173,0.6737006583798026,0.6441951377051217
0.6682304393440958,0.6368989016328539,0.7153236865997314,0.728696882724762,7,1759270366.524908,0.6691614608620368,0.6401671687534878
0.6647940183147079,0.6391891869476863,0.7168201804161072,0.7277392745018005,8,1759270419.6449552,0.6657482125752029,0.6364309544903891
0.6623873017610066,0.6333003030504499,0.7176843285560608,0.7296578884124756,9,1759270535.8918903,0.6626645041422712,0.6335311583450862
0.6595950025532927,0.6302247617925917,0.7191342711448669,0.7313186526298523,10,1759270588.906794,0.6603412373021008,0.6312809648854392
0.6583157587382529,0.6280426383018494,0.720246434211731,0.7339274883270264,11,1759270688.8718479,0.6583134439138193,0.6290090760162899
0.6566141051432443,0.6256479343346187,0.720992386341095,0.7353666424751282,12,1759270736.2332973,0.656960443218076,0.6265010854176113
0.6546550513733,0.6278297426019396,0.7219394445419312,0.732419490814209,13,1759270782.2021294,0.6553557739607871,0.6238467806066785
0.6556222982822902,0.620760350057057,0.7225112915039062,0.7361965179443359,14,1759270872.0038953,0.6531482787122802,0.6212381827831269
0.6515716562668482,0.6169532377379281,0.7233406901359558,0.7378327250480652,15,1759270919.1441994,0.6511312170634194,0.6193100152696882
0.6472782824957182,0.6149996491840908,0.7251915335655212,0.7393907904624939,16,1759271008.7255223,0.6497454635917194,0.6170570542812348
0.6465287968989403,0.6160070967674255,0.7255921959877014,0.7379150390625,17,1759271057.3133361,0.6472532547064244,0.6155351125853402
0.6477262840148003,0.6165649376596724,0.7260767221450806,0.7393283843994141,18,1759271149.564585,0.6470186441545448,0.6146569727488926
0.643161253855815,0.6131506415775844,0.7254968285560608,0.7408819794654846,19,1759271199.7500932,0.6461701059743525,0.614085620028632
0.6503986035074506,0.6125625385556902,0.7232087850570679,0.7404592633247375,20,1759271249.0844715,0.6450010633303059,0.6122047522749219
0.6430355915947567,0.6121428855827876,0.7280667424201965,0.7408338189125061,21,1759271348.07492,0.6434214134656248,0.6105340030193329
0.6406835836787073,0.6066027579988752,0.7277835011482239,0.7416943907737732,22,1759271397.1023462,0.6426805241476922,0.6092498743534088
0.6398280346913944,0.608211191381727,0.7289395332336426,0.742777943611145,23,1759271496.9803965,0.6405236550030254,0.608491945539202
0.6394568072661521,0.606729998247964,0.728674590587616,0.7441853880882263,24,1759271543.3309417,0.641168344446591,0.607546648332051
0.6396142577841168,0.6087728944846562,0.7286136746406555,0.7421997785568237,25,1759271590.016202,0.6401064201006814,0.6079568824427468
0.6462590388125844,0.607416399547032,0.7259321212768555,0.7416451573371887,26,1759271688.9203856,0.6417221543571305,0.6079184785570417
0.6353739619491592,0.6086539285523551,0.7284306287765503,0.7420357465744019,27,1759271742.232941,0.6418881392904691,0.6088315614972796
0.6479067059736403,0.6080191719532013,0.7255709171295166,0.7430881857872009,28,1759271843.8060513,,
0.6402867319328445,0.6112954129491533,0.7284809350967407,0.7409158945083618,29,1759271887.8692212,,
