train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
1.1904897401257166,1.066121300629207,0.47313496470451355,0.5484799742698669,0,1760420093.7159154,,
1.0777586219566209,1.0207352410043988,0.5407771468162537,0.5675148367881775,1,1760420293.9546642,,
1.0550833267588464,1.0053847684179034,0.5523549318313599,0.5763633251190186,2,1760420544.0984387,1.0793704981605212,1.0149139669963292
1.042112387007191,0.9962789596830095,0.5583933591842651,0.5773280262947083,3,1760420748.5287726,1.0451080706384448,0.997743486063821
1.0314084149542309,0.986049565247127,0.5634430646896362,0.5863131880760193,4,1760420998.0179822,1.031868677621796,0.9884168524742126
1.019177602515334,0.9802688959666661,0.5711522102355957,0.5887464284896851,5,1760421199.459403,1.0217466225463248,0.9789483616692678
1.0115616568733776,0.9741020730563572,0.5755102634429932,0.5949562191963196,6,1760421454.8536732,1.0126286544023997,0.9691940477234976
1.0044730513814897,0.9580423143931798,0.5774182677268982,0.6017444729804993,7,1760421646.2904341,1.0049097098764919,0.9600270411627634
0.9965225462875669,0.9475073899541583,0.581250786781311,0.6106644868850708,8,1760421843.212216,0.9983040362833038,0.9519032675879343
0.9928136923246913,0.9402145324434553,0.584559440612793,0.6131131052970886,9,1760422098.3763456,0.9919092254742743,0.9447599925313677
0.9861492345493937,0.9396500280925206,0.5874710083007812,0.6105054020881653,10,1760422285.106237,0.986574556808623,0.9392258052825927
0.9795876028282302,0.9383856977735247,0.5915718674659729,0.6120279431343079,11,1760422528.4423058,0.9819109624103894,0.934190754890442
0.9777997080532331,0.930371378149305,0.5924304723739624,0.6158746480941772,12,1760422716.8665867,0.9771274616557454,0.9406908086368017
0.9732045742963987,0.9223321379934039,0.5927596688270569,0.6202180981636047,13,1760422904.8659587,0.9761206222905052,0.9363129916191101
0.9688961885514713,0.9727148011752538,0.5956594944000244,0.5986063480377197,14,1760423144.4773476,0.9729246919117276,0.9325238030978612
0.9811150377231931,0.9177609430040632,0.5887266993522644,0.6208511590957642,15,1760423315.1026762,0.9720516471872255,0.9301088494573321
0.9636079509343419,0.9194397551672799,0.5972739458084106,0.6206508278846741,16,1760423539.6567633,0.9696120376624758,0.9287857561792647
0.9734344844307218,0.9182966099466596,0.5929693579673767,0.6211866140365601,17,1760423727.6479213,0.968401578801965,0.91965058694567
0.9610065266726509,0.9157166716030666,0.5979223847389221,0.6233091950416565,18,1760423898.9137352,0.9633896312543323,0.9175830969810486
0.962843894248917,0.9270389550072806,0.5975916981697083,0.6183779835700989,19,1760424123.7169473,0.9614971305406282,0.9152286216190882
0.9560552999850304,0.9074234931809562,0.6022438406944275,0.6254168152809143,20,1760424295.7952182,0.957534555097421,0.9143423202378409
0.9541454473658214,0.9076673783574786,0.602620005607605,0.6246818900108337,21,1760424495.0557158,0.9562168915120383,0.9143397921153478
0.9536216072146855,0.9138651030404227,0.6031301617622375,0.6227450966835022,22,1760424656.6153097,0.9536676067208487,0.9094690976824079
0.9544182087457369,0.9157040309906006,0.6038646101951599,0.6207713484764099,23,1760424859.4954941,0.9521485094513211,0.9081065077100481
0.9500974702929693,0.9026854828425817,0.6035894155502319,0.6286932229995728,24,1760425019.750386,0.9517966909777551,0.9069617214202881
0.9484598136373928,0.9006105433191572,0.6059605479240417,0.6305461525917053,25,1760425173.3260875,0.9506273599844131,0.9046086530004228
0.9523863549979906,0.9019434469086783,0.6035339832305908,0.6300776600837708,26,1760425359.164088,0.9486437233430998,0.9007430357933044
0.9477749522479754,0.9020997609410967,0.6062697768211365,0.6291391253471375,27,1760425503.8538435,0.9475591686273377,0.9011525729043143
0.9445000255391711,0.8963759449550084,0.6072982549667358,0.6310138702392578,28,1760425682.6428974,0.9457573109971624,0.9000163067408969
0.944674696714159,0.904733168397631,0.6068446636199951,0.6286001801490784,29,1760425833.4821527,0.9434186477805413,0.8987053553036282
0.9394505254865165,0.8949292125020708,0.6090659499168396,0.6323457956314087,30,1760425978.5498242,0.9415013317610063,0.896934691633497
0.9406930389148849,0.8953886897223337,0.6093249320983887,0.6312682032585144,31,1760426142.9922512,0.9402641742298055,0.896798056602478
0.9381883721503,0.8932464425904411,0.6101793646812439,0.631800651550293,32,1760426276.4021244,0.9389982629449122,0.8944623466219221
0.9383142378831667,0.8956927697999136,0.6098728179931641,0.6319113373756409,33,1760426438.0743737,0.938915102633219,0.8941242386272975
0.9383451402896926,0.8930546184948512,0.6107182502746582,0.6336439847946167,34,1760426573.4877646,0.9383200554620652,0.8924946062905448
0.9390347239280504,0.8932386725289481,0.6114816665649414,0.6329784393310547,35,1760426709.3316445,0.9377379333216046,0.8921810372897557
0.9377178030591162,0.8872405280385699,0.6100555658340454,0.6358768939971924,36,1760426858.5317366,0.9371945594747861,0.8904475312914167
0.9352777614479973,0.8916785975864955,0.6106748580932617,0.6335660219192505,37,1760426982.3091881,0.936060174353539,0.889599602154323
0.9355973686490741,0.8870252398082188,0.6115643382072449,0.6334675550460815,38,1760427123.8361006,0.9352924122933357,0.8883232745443073
0.932673214683457,0.8888149728093828,0.610870361328125,0.6335572600364685,39,1760427247.7475395,0.9343254586060843,0.8887032626696995
0.9351959136270341,0.8868570344788688,0.6112003326416016,0.6365088820457458,40,1760427389.325391,0.9332341071632173,0.8876689810752868
0.9328830346228585,0.8891404686655318,0.6134716868400574,0.6371726989746094,41,1760427494.577125,0.9319144641714436,0.8879039554595947
