train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.2801027702336962,0.19975487260442032,0.9083911776542664,0.9401452541351318,0,1760499903.289141,,
0.16864156777208503,0.15212073206509413,0.9466137290000916,0.9507389664649963,1,1760499954.90962,,
0.1358239269392057,0.12476959334392297,0.9540127515792847,0.9580327868461609,2,1760500006.5659072,0.16671293806623327,0.14544748873694946
0.1250692910768769,0.12370820716023445,0.9553459286689758,0.9548439979553223,3,1760500068.206837,0.13511411952024155,0.129494799418669
0.12392713430930268,0.12688403851107546,0.9558643102645874,0.9569481015205383,4,1760500122.549511,0.12558191993697124,0.12326032303665815
0.12210867750373754,0.11999142601301796,0.9557481408119202,0.9566187262535095,5,1760500180.0081549,0.12243427955968814,0.12198996014500921
0.12098056985573336,0.12094835015503984,0.9573487639427185,0.9589122533798218,6,1760500247.7218204,0.12137940156866205,0.12046261272932354
0.12008572505279021,0.11841777888567824,0.9571471810340881,0.9597305655479431,7,1760500304.988916,0.12014450980858368,0.11867552870198299
0.11979490112174641,0.11607147008180618,0.9574220180511475,0.9592951536178589,8,1760500373.3897748,0.11908546178178354,0.11881393986312967
0.11775267550891096,0.11794861837437279,0.9579757452011108,0.9580868482589722,9,1760500436.9270167,0.11841628663241863,0.11824319319505441
0.11681343736973676,0.12068348181875128,0.9594488143920898,0.9582239985466003,10,1760500496.3925183,0.11783923128111795,0.11816487445643073
0.11763469410890882,0.11809461681466353,0.9591563940048218,0.9596602320671082,11,1760500569.0532334,0.11718440721658144,0.11808632749475931
0.11720044829628684,0.11802618519255989,0.9590004086494446,0.9596791863441467,12,1760500630.1090233,0.11647077921439301,0.11856427024069585
0.11652078079906376,0.11567873527344905,0.9595380425453186,0.9597885012626648,13,1760500692.7569118,0.11602802735160697,0.11807891628459881
0.11418453549796885,0.1203383321040555,0.9610685706138611,0.9583014845848083,14,1760500762.4101841,0.11521586675535549,0.11880690392694974
0.11459967805580659,0.11825671203826603,0.9597480297088623,0.9597975611686707,15,1760500821.2093272,0.11452767139131373,0.11864878947013302
0.11357389112765139,0.12173455502641828,0.9598013162612915,0.9595698118209839,16,1760500880.3696601,0.11417591048912568,0.11856175057197871
0.11375947147607804,0.11723561290847628,0.9599819183349609,0.9589203596115112,17,1760500953.1675005,0.11404050079936331,0.11836711611402662
0.11476197628812357,0.1152435407826775,0.9603942632675171,0.9590981602668762,18,1760501010.697333,0.11391167434101754,0.11772169909979169
0.11350748704915697,0.11936515981429502,0.9596078395843506,0.9576614499092102,19,1760501082.6552875,0.11367452288893136,0.11669080018212921
0.11395554576407779,0.1150296269670913,0.9608398675918579,0.9593817591667175,20,1760501141.3640358,0.11345398005436766,0.11729935948785983
0.11238813386722045,0.11658006043810594,0.9611977934837341,0.9600429534912109,21,1760501196.7653427,0.11306698759848421,0.11795911361512386
0.1126567573032596,0.12027840943712938,0.9606891870498657,0.9568058848381042,22,1760501261.2363343,0.11309962334280663,0.11801150315686275
0.11282701400870626,0.11854231141899761,0.9602928757667542,0.9587582349777222,23,1760501315.5838435,0.11291002512655475,0.11814449739299322
0.11367066577076912,0.11962710752298958,0.9601377844810486,0.9600003957748413,24,1760501370.2575622,0.11249794792045247,0.11877906538153948
0.11300755468281833,0.11569459814774363,0.9608197212219238,0.9595001339912415,25,1760501437.926306,0.11256449601866983,0.11780596222532422
0.11032774783670903,0.11975290038083729,0.9629830718040466,0.9596431851387024,26,1760501492.9462817,,
0.11298949779434637,0.11541289365605305,0.9609091877937317,0.9592375159263611,27,1760501547.2302997,,
