train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6634363426718601,0.6222709409602276,0.6102836728096008,0.6631443500518799,0,1759252728.99491,,
0.6346507213836492,0.6146166874216749,0.6467512845993042,0.6710456609725952,1,1759252758.7567492,,
0.6236854597579601,0.6029030417467093,0.6596452593803406,0.6826769709587097,2,1759252783.1704504,0.6290540320374245,0.6029153388816041
0.6154976534288983,0.5888663298123843,0.6679906845092773,0.6935364603996277,3,1759252807.372896,0.616742917105209,0.5952260681561061
0.6079999829447547,0.5859196944670244,0.6751474738121033,0.6951349377632141,4,1759252836.6134481,0.6091703232499055,0.5864180506049813
0.6018807680107826,0.5838245873327379,0.6804209351539612,0.7008939385414124,5,1759252861.2899973,0.6025594304883203,0.5787152802789366
0.5967877521071323,0.5705765996660505,0.6860236525535583,0.7102904915809631,6,1759252892.4098191,0.5966609116487724,0.5732844745958007
0.5906309959500335,0.564389190116486,0.6910573244094849,0.7140048146247864,7,1759252915.4376044,0.5914257421049961,0.5674276424692823
0.5860050592311593,0.5617123013967044,0.6966657042503357,0.715604305267334,8,1759252939.8296926,0.5868421529614648,0.5607101033260296
0.5818241352258726,0.5566355338344326,0.6992141604423523,0.7198756337165833,9,1759252971.6579118,0.5826354997379836,0.5574247199219543
0.5789628222931263,0.5502368916164745,0.7019797563552856,0.725562334060669,10,1759252995.304737,0.5791421630493431,0.5544066479453793
0.5757544859897259,0.5541496826456739,0.7049427032470703,0.722011387348175,11,1759253019.3921738,0.5763885528819506,0.5522756290900243
0.573164312506831,0.549298830233611,0.7073467969894409,0.726498007774353,12,1759253050.4078536,0.5738771176060965,0.5500705770857922
0.572237008394197,0.5510572071199293,0.707993745803833,0.7265004515647888,13,1759253073.5142267,0.571448240141536,0.548833491043611
0.5692669588466023,0.5456102738132724,0.7102046012878418,0.7300655245780945,14,1759253102.6873722,0.5694716405314069,0.5452677091220757
0.5668184349703235,0.5440514614055683,0.7116777300834656,0.7320041060447693,15,1759253124.7674198,0.5678445943566255,0.5433297254048385
0.5658714879390805,0.5363207730379972,0.7134549617767334,0.736513614654541,16,1759253146.4292455,0.5657304188262585,0.5410760692961805
0.5650290816329246,0.5396089116474251,0.7116618752479553,0.7345253825187683,17,1759253174.3665648,0.5639553365042043,0.5391980275705264
0.5616661307423614,0.5397889265766391,0.7159925103187561,0.7331191897392273,18,1759253194.933369,0.5627532843101857,0.5377861863606935
0.5603915472363317,0.5362200651850019,0.7164304852485657,0.7385844588279724,19,1759253216.116685,0.5616103991796804,0.5379844056321429
0.56080817400023,0.5369922553564047,0.7163572907447815,0.7366100549697876,20,1759253244.0963764,0.5601987985400266,0.5365218822058144
0.5601570622865544,0.5373118693952437,0.7170478105545044,0.734092652797699,21,1759253264.6139007,0.5592368338828864,0.5354586375224126
0.5579710784346559,0.5322962945157831,0.7178833484649658,0.7393761873245239,22,1759253293.2357168,0.5582307658639065,0.5349189221084891
0.5568563074566597,0.5344727031596295,0.7188690900802612,0.7369409203529358,23,1759253315.1501102,0.5571108167393264,0.5335034505113379
0.5553612071414327,0.533521488115385,0.7191848754882812,0.7367010712623596,24,1759253338.7738333,0.5560173987787824,0.5325530049088714
0.5552084283773289,0.5299148973706481,0.721733033657074,0.740360677242279,25,1759253369.3755238,0.5550750672817231,0.5317168189333631
0.5546899724838346,0.532559641382911,0.7215136289596558,0.7370660901069641,26,1759253394.1088116,0.5542746332357096,0.5303509222222613
0.5532594209493593,0.5281153646382418,0.7224847674369812,0.7419129610061646,27,1759253423.5220346,0.5535210709239162,0.5291525192849048
0.5528541372265927,0.5276432196041206,0.7229111790657043,0.7424994111061096,28,1759253446.7407265,0.5527891671380332,0.5288214475303501
0.5515933955824652,0.5275294734286023,0.724922239780426,0.7400797009468079,29,1759253468.756694,0.5517632380197215,0.5277665912330924
0.5515489094479139,0.5282595385978748,0.7245885133743286,0.7391339540481567,30,1759253497.438748,0.5509633561899496,0.527692067932773
0.5495603268922762,0.5272853598966227,0.7251635789871216,0.7408303618431091,31,1759253518.3969312,0.5503297889232636,0.5275322982243129
0.5492600118004999,0.5277427481366442,0.725247859954834,0.741271436214447,32,1759253539.7406535,0.5497465006140775,0.5268913794647563
0.5496863008931626,0.5268443710618205,0.7254875302314758,0.7418068647384644,33,1759253569.4177217,0.5490221216512281,0.5263024265115911
0.5486769540365353,0.5243248796308195,0.7242856025695801,0.7434488534927368,34,1759253592.4450233,0.548508050109065,0.5261253908083037
0.5479270146336667,0.5253147738320487,0.7285676598548889,0.7420164346694946,35,1759253622.7762046,0.5481411750094836,0.5251322696735332
0.54698996918146,0.5264001813801852,0.7274802923202515,0.7431396245956421,36,1759253647.6530519,0.5475119317964066,0.5249263559843038
0.5474256363025931,0.5227771424627924,0.7273898124694824,0.7455598711967468,37,1759253672.6345892,0.5466943250977716,0.5251051775820844
0.5465400848277779,0.5258148026156735,0.7271416783332825,0.7435096502304077,38,1759253704.7916586,0.5458792884682501,0.5243509160233782
0.5445889205433602,0.5252189876197221,0.7293680310249329,0.7425259947776794,39,1759253728.8156374,0.5451536670950956,0.5241545780138537
0.5438518314860588,0.5215434660385181,0.7291021943092346,0.7450277805328369,40,1759253753.7587113,0.5447324406823446,0.5239479397024427
0.5433618623156881,0.5254184913325619,0.7294490337371826,0.7451130747795105,41,1759253786.2449374,0.54380377489467,0.5230644906496072
0.5453195042388383,0.5217439509057379,0.7280789017677307,0.7459726929664612,42,1759253809.9613426,0.5434007570078206,0.5229202803853271
0.5418967558894047,0.5213975573514963,0.7311146855354309,0.7455527782440186,43,1759253840.1428156,0.5427171286039574,0.5231982727329452
0.5425738311091135,0.5244979362983209,0.730029284954071,0.7449926137924194,44,1759253862.2916822,0.5424770227421162,0.5224989774939302
0.5404336894667425,0.5229334277766091,0.7321175336837769,0.7461838722229004,45,1759253885.946741,0.5417325999570447,0.5225523801593037
0.5421613330064818,0.5219220151374866,0.7305716276168823,0.7464279532432556,46,1759253916.4985702,0.5413550104096878,0.5227663821988291
0.5415973903134812,0.5220109642326057,0.7316941618919373,0.7450906038284302,47,1759253940.8623211,0.5406888524321622,0.5217689946100308
0.5400088081526202,0.5224675675491234,0.7322072982788086,0.7457818984985352,48,1759253964.500646,0.5403110535754714,0.5208523126391621
0.5392430412214856,0.5195109983543297,0.7328668832778931,0.7479403018951416,49,1759253996.3725004,0.5395026849314224,0.5204297499997276
0.5385446951832882,0.5183500179222652,0.7335594892501831,0.7480863332748413,50,1759254020.1043375,0.5387437503282414,0.5200154433002719
0.5381194897862368,0.5198092019403135,0.7336034178733826,0.7481328845024109,51,1759254053.1094246,0.5382394255316535,0.5193768504378083
0.5378027172975762,0.519939430735328,0.734394371509552,0.7454679012298584,52,1759254076.4108822,0.5381310985531919,0.5194542611574198
0.5374871841696806,0.5192746032368053,0.734461784362793,0.7470525503158569,53,1759254101.903407,0.5374505217130794,0.5201611008736994
0.5387014063291772,0.5198980519523868,0.7338089346885681,0.7470381855964661,54,1759254133.4338605,0.5370931465403979,0.5196679565039548
0.5351418109827264,0.5218842165036635,0.7348608374595642,0.7451604604721069,55,1759254157.7249064,0.536849313530811,0.5192986659415356
0.5363326139228288,0.5173434800915904,0.7342623472213745,0.7484729290008545,56,1759254181.104669,0.536309168754622,0.5193815613721873
0.5365835522496423,0.5180929779232323,0.7358784079551697,0.7472658753395081,57,1759254212.2507043,0.535888646147972,0.5189647548384481
0.5347864602887353,0.5196890803900632,0.7363789081573486,0.7458794713020325,58,1759254236.3516765,0.535493163452592,0.5178974683408614
0.5365987932959269,0.517814019283691,0.7352400422096252,0.7477478981018066,59,1759254265.8587372,0.5353640910913777,0.5174426409331235
0.5331643975058268,0.5165477840157299,0.7362916469573975,0.7484263181686401,60,1759254286.607771,0.5348302103752314,0.5172737740076981
0.5356872521167577,0.5150693430529012,0.7354425191879272,0.7489211559295654,61,1759254307.2287157,0.5345061983895856,0.5164731811393392
0.5339141486689102,0.5172486432961055,0.7356378436088562,0.748755931854248,62,1759254335.3267014,0.534078416574833,0.5163041451534667
0.5331664003605067,0.5156861160482679,0.7379942536354065,0.7500635385513306,63,1759254355.7333257,0.5338100848641506,0.5166472452801544
0.5344598842221637,0.5169688393543292,0.7368533611297607,0.7481429576873779,64,1759254375.7770665,0.5329936676247176,0.5171213754585811
0.5318227389524149,0.5182632846491677,0.7366640567779541,0.747937023639679,65,1759254404.3907335,0.53269914724106,0.5167941537770357
0.5316051659195922,0.517439993945035,0.7390413284301758,0.7486394643783569,66,1759254426.17421,0.5327518342539321,0.5168096337999616
0.5324415467506232,0.515612534888379,0.7376074194908142,0.7474471926689148,67,1759254446.6587906,,
0.5334298354248668,0.5157635161628971,0.7361302375793457,0.7481076717376709,68,1759254473.0482156,,
