train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.5847444458210722,0.597858902066946,0.704578161239624,0.7686945199966431,0,1760499774.1943903,,
0.36715252285308025,0.40186990424990654,0.9009846448898315,0.922353982925415,1,1760499792.788602,,
0.2044776145448076,0.14436822477728128,0.9562492966651917,0.9644760489463806,2,1760499808.6114347,0.27959846556186674,0.26956280386075376
0.12883328424489243,0.1072309073060751,0.9724661707878113,0.9754581451416016,3,1760499825.8163068,0.18448934646997045,0.16899242894724012
0.1127844603454813,0.09648608090355992,0.9751905202865601,0.9785073399543762,4,1760499848.0712287,0.13219206501194772,0.10775175876915455
0.10919885036159069,0.09500702749937773,0.9763259887695312,0.9784544110298157,5,1760499867.1673024,0.11207605654254874,0.097646595351398
0.10566611556296653,0.09566655335947871,0.9767765998840332,0.9786440134048462,6,1760499888.3570867,0.10723261966350231,0.09504831722006202
0.10389757219781266,0.0938424076884985,0.9766258001327515,0.9784544110298157,7,1760499916.843893,0.1052398977761573,0.09437727089971304
0.10461609984966035,0.09423951664939523,0.9769909977912903,0.9784544110298157,8,1760499939.7653944,0.10411336187352527,0.09406246272847056
0.10282085090875626,0.09313084930181503,0.9768176078796387,0.9784544110298157,9,1760499961.570547,0.10326946209719841,0.09342004666104912
0.10356617084843048,0.09343298664316535,0.9767247438430786,0.9784544110298157,10,1760499987.1355479,0.10289732179743179,0.09326377920806408
0.10144661668133229,0.09245447302237153,0.9775839447975159,0.9784544110298157,11,1760500009.283614,0.10204611988143716,0.09287526085972786
0.10203687069897956,0.09306107042357326,0.9768479466438293,0.9784544110298157,12,1760500032.0789697,0.10146548193185886,0.09290854223072528
0.10036009026968733,0.09229692490771413,0.9772018790245056,0.9784544110298157,13,1760500057.7357657,0.10049603990417846,0.09265014110133052
0.09991766116086473,0.09329725615680218,0.9770180583000183,0.9784544110298157,14,1760500080.7977507,0.09990960873187857,0.0927292175590992
0.09871896071002838,0.0921409809961915,0.9775072336196899,0.9784544110298157,15,1760500104.0895302,0.09926105040184995,0.09246149202808737
0.09851446081983282,0.09284985531121492,0.9773462414741516,0.9784544110298157,16,1760500131.366843,0.09898109984524706,0.09259806592017412
0.09879407904883648,0.09172244276851416,0.9773698449134827,0.9784544110298157,17,1760500156.3930535,0.09858905774481753,0.09224642673507333
0.0989603374866729,0.09297979436814785,0.9776288270950317,0.9784544110298157,18,1760500180.402532,0.09837498569742162,0.09223277643322944
0.09795745065871705,0.09153906023129821,0.9773898124694824,0.9784544110298157,19,1760500208.9469008,0.09806435837390574,0.09196559758856893
0.09764860047304884,0.0920727294869721,0.9773936867713928,0.9784544110298157,20,1760500233.5634127,0.09763578106748297,0.09191954294219613
0.09696132420225347,0.09151396108791232,0.977546751499176,0.9784544110298157,21,1760500259.1930575,0.0970851037413516,0.0915165264159441
0.09665119251672258,0.09149216953665018,0.9777643084526062,0.9784544110298157,22,1760500288.238532,0.09674344861761053,0.09137860257178546
