model,chromosome,fitness
model0,"(192, 'RMSprop', 0.0062, 0.00019, 'ExponentialLR')",-12349944426.066496
model1,"(192, 'RMSprop', 0.0033, 0.00028, 'CyclicLR')",-10669911131.662405
model2,"(256, 'RMSprop', 0.0027, 6e-05, 'ExponentialLR')",-3033357393.186701
model3,"(192, 'RMSprop', 0.0029, 2e-05, 'ExponentialLR')",-2611323487.5907927
model4,"(192, 'RMSprop', 0.0027, 6e-05, 'ExponentialLR')",-2213403142.5473146
model5,"(192, 'Adadelta', 0.0062, 0.00019, 'CyclicLR')",-67319.07928388746
model6,"(96, 'RMSprop', 0.0002, 0.00081, 'ReduceLROnPlateau')",-43594555.58056266
model7,"(256, 'Adam', 0.0033, 0.00062, 'ExponentialLR')",-51293464.225063935
model8,"(192, 'RMSprop', 0.0029, 8e-05, 'CyclicLR')",-8233759338.066496
model9,"(192, 'RMSprop', 0.0027, 0.00028, 'CyclicLR')",-7146678340.092072
model10,"(192, 'RMSprop', 0.0027, 0.00025, 'ExponentialLR')",-2269688677.483376
model11,"(192, 'Adam', 0.0062, 0.00021, 'ExponentialLR')",-138985451.04859334
model12,"(128, 'RMSprop', 0.0027, 0.00021, 'ExponentialLR')",-1565115331.764706
model13,"(192, 'Adam', 0.0001, 0.00049, 'ExponentialLR')",-49995.07928388747
model14,"(192, 'RMSprop', 0.0027, 6e-05, 'ExponentialLR')",-2242216522.639386
model15,"(192, 'Adadelta', 0.0017, 0.00028, 'ExponentialLR')",-815.8994565217391
