train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6182700116510336,0.592334828415855,0.666009783744812,0.6872732043266296,0,1759254452.575858,,
0.5868560726932018,0.5744622379052834,0.6931980848312378,0.7057023048400879,1,1759254468.288483,,
0.5796892987510373,0.5724479556083679,0.7001192569732666,0.7093502879142761,2,1759254489.6823363,0.5869234727297215,0.5732242427888463
0.5767957144389951,0.5652329740954227,0.7022321820259094,0.7111303210258484,3,1759254505.187862,0.5772116102579701,0.5668650971084344
0.5730062661143397,0.5616432179193027,0.7068146467208862,0.7141274809837341,4,1759254520.4313262,0.5733203647453661,0.5634792071874025
0.5697106992922767,0.5605391000137955,0.7087373733520508,0.7141057252883911,5,1759254541.3441644,0.5705078949128961,0.560153165508489
0.5673998451301817,0.5575327883001233,0.708152711391449,0.7169147729873657,6,1759254556.3285496,0.5679075673825479,0.5578441262245178
0.5656269495886874,0.5558177472138014,0.7103423476219177,0.7163787484169006,7,1759254577.035784,0.5655961202059178,0.5564689641116095
0.563794076787254,0.5536877776755661,0.7127051949501038,0.7208905816078186,8,1759254592.1611204,0.5636826151712782,0.5547021515056735
0.5614490302311892,0.5547674073547614,0.7139053344726562,0.7192357182502747,9,1759254607.1728108,0.5620058357026536,0.5538467576269243
0.5601431741190783,0.5517050369841153,0.7156411409378052,0.7214645147323608,10,1759254627.549401,0.5604425243215065,0.5525497462905821
0.5590159477870589,0.5532558189063775,0.7162439227104187,0.7183381915092468,11,1759254642.133319,0.5586522085473716,0.5511633414714062
0.557810392682952,0.5493326905320902,0.7180020809173584,0.7227838635444641,12,1759254656.4872534,0.5570271592264231,0.5502551072933635
0.5548424979165799,0.5467557535796869,0.7204933762550354,0.7246450781822205,13,1759254676.9214046,0.5556810910991162,0.5484738033325945
0.5533237836264462,0.5502262364645474,0.7207001447677612,0.7232081890106201,14,1759254692.1987228,0.5542894279681189,0.5469047047075677
0.5534128334825439,0.5427985171802708,0.719626247882843,0.7270017266273499,15,1759254712.6405094,0.5531093801032602,0.5458431341609017
0.5520576321320727,0.5454103257812437,0.7221719026565552,0.726601779460907,16,1759254727.3980365,0.5524324484643219,0.5451151639711661
0.5519101533586579,0.5440248377987595,0.7233232259750366,0.725416362285614,17,1759254742.2796624,0.5516024136474368,0.5434119758058766
0.5514578397218892,0.5431159026310092,0.7217214703559875,0.7266760468482971,18,1759254762.3892872,0.5505468390925082,0.5433583980701009
0.5491736095420198,0.5417102956381,0.7228681445121765,0.7294005751609802,19,1759254777.6671507,0.5495407855579619,0.5421940485962102
0.5481349607079016,0.5425306285013918,0.7257424592971802,0.7291132211685181,20,1759254792.4569826,0.548393659371172,0.5412641469572411
0.547027364459341,0.5395885784117902,0.7252931594848633,0.7296719551086426,21,1759254812.5023031,0.5470192506823237,0.5405661661116803
0.5461745224247089,0.5393753296039143,0.7271477580070496,0.7299851179122925,22,1759254827.6141772,0.5461923230245623,0.5407223676071793
0.544585796277647,0.5396259984032052,0.7273919582366943,0.7313586473464966,23,1759254847.6004372,0.5453819204617097,0.5395196660620267
0.5450389712532132,0.5424913031155946,0.7266631722450256,0.7270541191101074,24,1759254862.5324717,0.5446984128800432,0.53900795285819
0.5440829478936389,0.5365171207756293,0.7276062965393066,0.7308490872383118,25,1759254877.4593966,0.5437618568108951,0.5389319036827713
0.5436098265510074,0.5370300123926068,0.7291980981826782,0.730994462966919,26,1759254897.7998986,0.5432049055664525,0.538625612024401
0.5414917420789686,0.5389950837268204,0.7271115779876709,0.7306900024414062,27,1759254912.621725,0.5427046384080987,0.538212036011649
0.5418010400554348,0.5380945401113542,0.7296443581581116,0.7319283485412598,28,1759254927.2820978,0.5420090125130781,0.5382633726127811
0.5425376354614434,0.5404234230518341,0.7288171648979187,0.7280899882316589,29,1759254947.4133637,0.5409944845761867,0.5383546456938884
0.5406048184185359,0.5367738037812905,0.7305751442909241,0.7311193943023682,30,1759254962.408306,0.5406326199887115,0.537123185884757
0.5385371868665507,0.537486377798143,0.7315007448196411,0.731215238571167,31,1759254977.2643545,0.5399330424780102,0.5365059628838399
0.539682419141593,0.5328377846811638,0.7305614948272705,0.7344357371330261,32,1759254997.1072543,0.5392330994840302,0.5357847657360015
0.5383031525019276,0.5350084251067677,0.730722963809967,0.7339043021202087,33,1759255012.0888681,0.5389337934510555,0.53528631505419
0.5390379204915438,0.5368174373126421,0.7308253645896912,0.7321699857711792,34,1759255032.3736336,0.5385344447428092,0.5344133877363361
0.5391082882536629,0.5342815503722331,0.731189489364624,0.7328779101371765,35,1759255047.789671,0.5380675132564038,0.5359154960171121
0.5365404433253184,0.5331217412088738,0.7321035265922546,0.7358412146568298,36,1759255062.996145,0.5377570651170146,0.5358289346343181
0.5373477617095661,0.5403483260850437,0.7322038412094116,0.7306842803955078,37,1759255082.5132902,0.5372873985009387,0.5351999823187218
0.536750911804982,0.5345756181927978,0.7334235310554504,0.7333816289901733,38,1759255097.2906783,,
0.5366895874111639,0.5336726757346607,0.7334650754928589,0.7345560193061829,39,1759255111.8313189,,
