train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.23338738869537007,0.16852269968704173,0.9194727540016174,0.9441089034080505,0,1759253905.9876602,,
0.15542105419391936,0.1747886321850513,0.9442986845970154,0.9505363702774048,1,1759253917.8363323,,
0.14182174002582376,0.14206359555062495,0.9476251602172852,0.9509789943695068,2,1759253933.80745,0.15990894127298486,0.15256274513116008
0.13701731230724942,0.1349571341354596,0.9449291825294495,0.9520032405853271,3,1759253945.1906898,0.13928808506239546,0.1449390516273285
0.13189721114256164,0.14248166409762283,0.9476836919784546,0.9515687823295593,4,1759253956.96202,0.13377095851031218,0.13696622448532203
0.130283107642423,0.1304042321678839,0.9513340592384338,0.9492987394332886,5,1759253972.5356278,0.13083334431052207,0.13442836196014757
0.127835421433503,0.13492449647501895,0.9509909152984619,0.9504592418670654,6,1759253983.4006124,0.12897043780169706,0.13367931442825418
0.12713366902687334,0.12937428292475248,0.9501811861991882,0.9520781636238098,7,1759253996.038618,0.12795769426633014,0.13111712956114818
0.12770277976312422,0.1312118964759927,0.9491140842437744,0.9515088796615601,8,1759254011.7156272,0.1274624067138542,0.13109630765883545
0.12683349346572703,0.1296707397620929,0.9509835839271545,0.9516392350196838,9,1759254023.4673495,0.12687425822696902,0.12987926888622733
0.12780666988004338,0.13030012265632027,0.9503905177116394,0.9515036940574646,10,1759254036.7004995,0.12652646524662323,0.13009725922816678
0.12489467899907719,0.12883930261197843,0.9523023366928101,0.9525607228279114,11,1759254051.5337737,0.12569702334024688,0.12940815734235864
0.12539470412514425,0.13046423463444962,0.9511013627052307,0.9538772702217102,12,1759254063.1026556,0.12524761396375567,0.12953678330308513
0.12355557023124261,0.127766387046952,0.953123152256012,0.9524542093276978,13,1759254078.3549044,0.1244887181574648,0.12951164241684113
0.12458644658327103,0.13031386956572533,0.9516459703445435,0.952704668045044,14,1759254091.5244114,0.1243951754136519,0.12945926110995445
0.12401219084858894,0.13017441822510017,0.9517883062362671,0.9521973729133606,15,1759254103.8340616,0.12412122972986914,0.12902203096370948
0.12442696528001265,0.12857739607754506,0.951400876045227,0.9530647993087769,16,1759254119.549629,0.12411662925373423,0.12962135872558544
0.12402497570623051,0.12827808390322484,0.9521782994270325,0.9533017873764038,17,1759254130.4127233,0.12393986662680452,0.12887379342788147
0.12353256785056808,0.1307630258563318,0.9528396129608154,0.9526048302650452,18,1759254142.2898166,0.12371567495844582,0.1282093563754308
0.12370263344862244,0.12657604307720535,0.9524312019348145,0.9531304240226746,19,1759254158.432715,0.12327903937209736,0.12804085922084357
0.12289123250679536,0.12685223296284676,0.9527587294578552,0.9524833559989929,20,1759254170.233484,0.12312793338840658,0.12833334070287253
0.12224378734827042,0.1277349103046091,0.9529004693031311,0.953296959400177,21,1759254181.7218437,0.12283575020730494,0.12781749524568256
0.1232694457877766,0.12974049131336965,0.9533731937408447,0.9533205628395081,22,1759254196.1495235,0.12232680520550772,0.1284263630446635
0.12207165194505995,0.12818379857038198,0.9528048038482666,0.9533668756484985,23,1759254208.6336272,0.12228602981702848,0.1286385301304491
0.12115790843963622,0.12962038207210994,0.9526010155677795,0.9508225321769714,24,1759254221.3077228,0.12194337009028955,0.1286468510172869
0.1226873555643992,0.12791306839177483,0.952541172504425,0.9513534903526306,25,1759254236.2982736,,
0.12053048871457576,0.12777651473879814,0.9527928829193115,0.9509720206260681,26,1759254247.8813658,,
