train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.5928596803482543,0.5184976886957884,0.7154526114463806,0.9117143154144287,0,1759253541.4198716,,
0.3493244540184102,0.30482828989624977,0.9277243614196777,0.9517130851745605,1,1759253546.4148674,,
0.23494569132936763,0.2000801395624876,0.951568067073822,0.9507767558097839,2,1759253552.6255548,0.2935314642939162,0.25489147966727616
0.15497121959924698,0.1322530908510089,0.9630008339881897,0.959666907787323,3,1759253556.7913857,0.20107516427623465,0.17424017693847418
0.1355562761743018,0.11879818933084607,0.9655981659889221,0.9655085206031799,4,1759253561.4878798,0.1570155882454933,0.1373870844952762
0.13057818025984663,0.11524117505177855,0.9672227501869202,0.9692307114601135,5,1759253567.7023132,0.13565851684580457,0.12055024039000273
0.12902657386470348,0.12056282768025994,0.966662585735321,0.969221830368042,6,1759253572.5154278,0.13014712929725647,0.117515208106488
0.12816033433092403,0.11589591903612018,0.9675511121749878,0.969221830368042,7,1759253577.613443,0.12873426932603754,0.11716395020484924
0.12741428185650644,0.1170779294334352,0.9670988917350769,0.9671881198883057,8,1759253584.050781,0.12770946507758282,0.11704043978825211
0.1284919763182072,0.11704189982265234,0.9667431116104126,0.9667910933494568,9,1759253589.1361918,0.12702561030362516,0.11582820909097791
0.125454159017573,0.11462362296879292,0.967578113079071,0.9694403409957886,10,1759253594.088236,0.12614548637511885,0.11601057462394238
0.1256072999949151,0.1145016741938889,0.9675420522689819,0.9694721102714539,11,1759253600.699068,0.12530266788411648,0.11556555712595581
0.12375971468839239,0.11680774670094252,0.9685467481613159,0.9669367074966431,12,1759253606.1120408,0.12417367734807602,0.11514000399038196
0.1232001894014947,0.11485284194350243,0.9677364826202393,0.96952885389328,13,1759253610.9651453,0.12358869174693494,0.1150089674629271
0.12284702363800495,0.11491413414478302,0.9680237174034119,0.9687351584434509,14,1759253616.9700584,0.12274999196859115,0.11499864431098103
0.12252923101186752,0.11396844033151865,0.9680570363998413,0.9695437550544739,15,1759253621.281941,0.12225061074850407,0.11447950303554535
0.12141380110319624,0.11445005843415856,0.9682023525238037,0.9690868854522705,16,1759253626.153272,0.12198019344755943,0.11439369646832347
0.12126280858795693,0.11421204032376409,0.9682385921478271,0.9694757461547852,17,1759253633.710139,0.1215747409361474,0.11421838002279401
0.12184810289677153,0.11442380910739303,0.9681618213653564,0.9695371985435486,18,1759253639.2584505,0.12146800680363432,0.11418083282187581
0.12081976108094479,0.11403755191713572,0.9682710766792297,0.9690300226211548,19,1759253644.100116,0.12118024845072564,0.114052595756948
0.12199556034930209,0.11378070432692766,0.968441367149353,0.9695486426353455,20,1759253650.7477903,0.12084325767577964,0.11397215090692044
0.11997500933865284,0.11380887310951948,0.9682306051254272,0.9693325757980347,21,1759253656.586289,0.12018919428612322,0.11398702617734671
0.11957785471322689,0.11380981607362628,0.9687005281448364,0.968809962272644,22,1759253662.2192118,0.11992511980711144,0.11396291609853507
0.11857778594848957,0.1144981854595244,0.9687825441360474,0.9689132571220398,23,1759253668.9224215,0.11930245766614347,0.11387024875730276
