model,chromosome,fitness
model0,"(96, 'RMSprop', 0.0087, 0.00012, 'ReduceLROnPlateau')",-77186070899.88747
model1,"(96, 'RMSprop', 0.008, 4e-05, 'ReduceLROnPlateau')",-70423356418.61893
model2,"(96, 'RMSprop', 0.0023, 4e-05, 'ReduceLROnPlateau')",-5624459756.358056
model3,"(128, 'RMSprop', 0.0029, 0.00028, 'CyclicLR')",-5849504011.130435
model4,"(96, 'RMSprop', 0.0054, 3e-05, 'ExponentialLR')",-4393991689.166241
model5,"(128, 'Adam', 0.008, 4e-05, 'ReduceLROnPlateau')",-984494698.0664961
model6,"(96, 'Adam', 0.0002, 0.00028, 'CyclicLR')",-586023.5703324808
model7,"(96, 'RMSprop', 0.0054, 3e-05, 'ExponentialLR')",-4299463300.255754
model8,"(96, 'RMSprop', 0.0036, 4e-05, 'ReduceLROnPlateau')",-14395096710.87468
model9,"(128, 'RMSprop', 0.0054, 4e-05, 'ReduceLROnPlateau')",-44013481470.69054
model10,"(96, 'RMSprop', 0.0087, 4e-05, 'ReduceLROnPlateau')",-76957277516.60358
model11,"(128, 'RMSprop', 0.0035, 0.0005, 'CyclicLR')",-8461058299.41688
model12,"(96, 'Adadelta', 0.0023, 1e-05, 'CyclicLR')",-0.19380313461950782
model13,"(256, 'RMSprop', 0.0015, 0.0003, 'CyclicLR')",-3218621128.347826
model14,"(192, 'RMSprop', 0.008, 2e-05, 'ReduceLROnPlateau')",-145899926624.90027
model15,"(128, 'Adadelta', 0.0054, 3e-05, 'CyclicLR')",-31191.122762148338
