train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.41730284873101353,0.1803008538360397,0.8044456243515015,0.9409480690956116,0,1759252694.0918868,,
0.1723507534471347,0.13881923910230398,0.9471015334129333,0.9588637948036194,1,1759252708.4107325,,
0.14442892297566365,0.12891972235714397,0.9576191902160645,0.9628108739852905,2,1759252723.783503,0.19958521587599953,0.13945572323476274
0.1343349755453549,0.12767079674328366,0.96058189868927,0.9637729525566101,3,1759252744.3059173,0.14141888296861443,0.12760580045481523
0.1295085786808309,0.12156800413504243,0.9608357548713684,0.9640134572982788,4,1759252758.0984604,0.1318999466600178,0.12293903299917779
0.12647118419408798,0.12105123993630211,0.9620568752288818,0.9649975895881653,5,1759252778.5742075,0.12765254501601775,0.12010483878354232
0.12475607190415156,0.1154854018241167,0.962032675743103,0.965171754360199,6,1759252793.9966753,0.12499487974660858,0.11760056419298053
0.12319191475566342,0.11474875127896667,0.9619854092597961,0.9654108285903931,7,1759252810.4554474,0.12304310612112498,0.11585819674655795
0.12104664919830913,0.11514942379047473,0.9633752703666687,0.9654889702796936,8,1759252828.7726436,0.1214797746256101,0.11367689191053312
0.11974971055341281,0.11285616690292954,0.9628839492797852,0.9655135273933411,9,1759252844.6357565,0.12006399547882216,0.1126445990987122
0.1186545267165136,0.1101447157561779,0.9628061056137085,0.9664117097854614,10,1759252860.5135107,0.11875063278477827,0.1116872432952126
0.11767717617021191,0.11032393776501219,0.9632099866867065,0.9660295248031616,11,1759252881.4016397,0.11777140552834639,0.11012241048738361
0.11662510128544389,0.10996197226146857,0.9638799428939819,0.9666004180908203,12,1759252895.605473,0.11689441302697437,0.10917627693464357
0.11615051291614985,0.10732525975132982,0.9643332362174988,0.9672536849975586,13,1759252914.928794,0.11607287041574932,0.10868850257247686
0.11536474804655253,0.10812549913922946,0.9644156098365784,0.9664438366889954,14,1759252930.6927097,0.11548492123754764,0.1082021369598806
0.11454681366038837,0.10770584394534428,0.9643616080284119,0.9669909477233887,15,1759252946.1956148,0.1149205942912925,0.10786138152082761
0.11473743027920345,0.10789210970203082,0.964383065700531,0.9664027690887451,16,1759252966.60043,0.11423967047560986,0.1077062480462094
0.11380346655416831,0.10825819506620367,0.9647840857505798,0.96701979637146,17,1759252981.1477108,0.11354141160309743,0.10735056425134341
0.11274589383773667,0.10654959237823884,0.9652495980262756,0.9670480489730835,18,1759252996.9777293,0.11303695389907138,0.1069742557282249
0.11187345368399036,0.10634708016489942,0.9653681516647339,0.9667448401451111,19,1759253017.3898442,0.11242630299475553,0.10663678767159582
0.11202452514025805,0.1058243013297518,0.9653643369674683,0.9674152731895447,20,1759253032.1110535,0.11193090920611252,0.10633803869908054
0.11168417575762427,0.1062047694188853,0.9656674265861511,0.9673203825950623,21,1759253052.5906823,0.11146822357349259,0.10581621263797085
0.11132649761095322,0.10676445020362735,0.9661130905151367,0.9661680459976196,22,1759253067.6725245,0.11121949408766177,0.10551155672098197
0.11043246567463703,0.10394046207269032,0.9659862518310547,0.9679629802703857,23,1759253082.1039252,0.11069048997952784,0.10515879007677235
0.1106298062548363,0.10482380057995518,0.966564953327179,0.9683896899223328,24,1759253101.3493974,0.11030743502670055,0.1047444986179471
0.10937950459958838,0.10406046810870369,0.9662925601005554,0.9672799110412598,25,1759253115.7106924,0.10990830875343556,0.104237762093544
0.10976890099348782,0.10413331212475896,0.9661130905151367,0.9678688645362854,26,1759253129.2538998,0.10965484770939504,0.10366861643269658
0.10933086624462827,0.10423076758161187,0.9668903350830078,0.967588484287262,27,1759253148.4356604,0.10911912066902188,0.10326679175098737
0.10916516045443446,0.1010947337684532,0.9661940932273865,0.9683372974395752,28,1759253161.3152013,0.10880402315863602,0.10286254553745192
0.10795117105297047,0.10281467717140913,0.9666638970375061,0.9687610268592834,29,1759253174.902669,0.10836551089724192,0.10250977423662941
0.1078040170476591,0.10203923704102635,0.9673106670379639,0.9683541059494019,30,1759253192.878126,0.10784443877369379,0.10197239462286234
0.10757633968651724,0.10236945562064648,0.9664417505264282,0.9679637551307678,31,1759253206.396373,0.10734539506889933,0.10214263874416551
0.10672550562688772,0.10154386951277654,0.9670648574829102,0.9678946733474731,32,1759253224.6520264,0.10695833793218186,0.10168016919245323
0.10666994193046213,0.101945954374969,0.9669923186302185,0.9682002067565918,33,1759253238.1308646,0.10651803714551514,0.10144605776295065
