train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6512694986520615,0.5899626269936562,0.6221480369567871,0.690104067325592,0,1760500418.4184844,,
0.6062534001372908,0.5673838098843892,0.6710136532783508,0.7077133059501648,1,1760500608.8210495,,
0.5872886857803592,0.5557372118035953,0.6902148127555847,0.7148423790931702,2,1760500826.9384632,0.5976994513234557,0.5601980957885584
0.5761190809331461,0.5485373221337795,0.6982772946357727,0.7228254675865173,3,1760501003.0605505,0.5797419807552237,0.5489071929454804
0.5675665911144212,0.5393695081273715,0.7062391042709351,0.7284173965454102,4,1760501219.6852703,0.5699802235340299,0.54118634964029
0.5614821458109008,0.5335081127782663,0.7121286392211914,0.7351065278053284,5,1760501392.5265205,0.563391807473163,0.5356357966860136
0.5574446140313218,0.5287795933584373,0.7159712314605713,0.7358648777008057,6,1760501556.522157,0.558513823529612,0.5305527464548747
0.5543466054760249,0.5279844470322133,0.7188767194747925,0.7374422550201416,7,1760501745.0305662,0.5547325026496673,0.5274488839507103
0.5517291612153912,0.5231220709780852,0.7201464176177979,0.739149808883667,8,1760501900.6088948,0.5516853237046605,0.5254733182489872
0.5486599867146978,0.5238501956065496,0.7224141359329224,0.741551399230957,9,1760502037.3718581,0.5492866309519011,0.5237408616642157
0.5462462510858666,0.5236302842696507,0.7248191833496094,0.7397497892379761,10,1760502202.2956192,0.5470421471954448,0.5215995234747728
0.5454511502675251,0.5201173104345799,0.725219190120697,0.743370771408081,11,1760502323.0323427,0.5452518484409581,0.5196507904926936
0.543124186693743,0.5172777560849985,0.7275930047035217,0.7461211085319519,12,1760502472.6807015,0.5437320274765162,0.517862795740366
0.5427776674429575,0.5133784060676893,0.7272444367408752,0.7473034262657166,13,1760502584.089371,0.5423721025651183,0.5157607446610928
0.5410608818924885,0.5149102218449115,0.7291340827941895,0.7481411695480347,14,1760502696.9728165,0.5408386234512723,0.5143522399663926
0.5394466265288778,0.5131200288732847,0.7307482957839966,0.7476864457130432,15,1760502827.1143847,0.5395363856030073,0.5129716036717097
0.5377837546982948,0.5130747869610787,0.7314679026603699,0.7475895285606384,16,1760502928.8247943,0.5382539304484307,0.5121478716532389
0.536612997452418,0.5103745746115843,0.7317736148834229,0.7503010034561157,17,1760503046.4554417,0.536981691178319,0.51095986276865
0.5363653916700751,0.5092597459753354,0.7321580648422241,0.7508934736251831,18,1760503129.8725164,0.5357674524144086,0.5102746381858985
0.5346996855419294,0.5089701774219672,0.7340735793113708,0.7512689828872681,19,1760503216.215986,0.5347387858020872,0.5090983860691388
0.5333754327093254,0.5096939059595267,0.7334328889846802,0.7508246898651123,20,1760503305.7338808,0.5337709642792874,0.5089358020325501
0.5326404216366883,0.5071935263772805,0.7351675033569336,0.7528003454208374,21,1760503372.6263576,0.5325754012681742,0.5085829676687716
0.5317738898384184,0.509561654428641,0.7354763746261597,0.7506040930747986,22,1760503431.4846494,0.531547681877395,0.5076659239828587
0.5303875766145093,0.5074955741564433,0.7364200353622437,0.7534731030464172,23,1760503508.7130888,0.5304995873684729,0.5066999580462774
0.5295610885880339,0.5043849589924018,0.7362258434295654,0.7537407279014587,24,1760503566.8402405,0.5296248943404814,0.5058288117746512
