train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.12005248892566432,0.06894083621521149,0.9628095030784607,0.9859016537666321,0,1759252665.3032339,,
0.07054962651075228,0.0669731887117509,0.9859175086021423,0.9859016537666321,1,1759252677.4438477,,
0.06906602661246838,0.06637063694577064,0.9859167337417603,0.9859016537666321,2,1759252686.2215934,0.0791739780212874,0.06680157035589218
0.06835495409272287,0.06596050135070278,0.9859171509742737,0.9859016537666321,3,1759252695.9121175,0.06864625442287195,0.06609277405565785
0.06784679396482914,0.0657626885560251,0.9859161972999573,0.9859016537666321,4,1759252708.3843849,0.0679529729258755,0.0656499573540303
0.06741387093358714,0.06539685471403983,0.9859155416488647,0.9859016537666321,5,1759252718.9108775,0.06750613197522318,0.06539098805477542
0.06708321902576996,0.06475910520361315,0.9859127998352051,0.9859016537666321,6,1759252731.5486207,0.0671504997688791,0.06512569121776088
0.06683182185920684,0.06507579044949624,0.9859150052070618,0.9859016537666321,7,1759252742.6579888,0.06685299387444621,0.06484554712810824
0.06657679306100243,0.0646340171656301,0.9859129190444946,0.9859016537666321,8,1759252751.5798607,0.06659975140153065,0.06458027509431685
0.06635926449266465,0.06436196810776187,0.985913097858429,0.9859016537666321,9,1759252764.5722418,0.06638540975425554,0.06445714127152197
0.06614765856900941,0.06407049454508289,0.9859126806259155,0.9859016537666321,10,1759252775.234349,0.0661625127915455,0.06420651664656976
0.06601151078939438,0.06414343608963874,0.9859139323234558,0.9859016537666321,11,1759252785.7204719,0.06598297292771546,0.06405956980682188
0.0657173370456566,0.06382266732473527,0.9859135746955872,0.9859016537666321,12,1759252799.743275,0.06580141184284635,0.06397194900820333
0.06567909374185231,0.06389928296689064,0.9858899116516113,0.9859016537666321,13,1759252810.2376502,0.06561935560210892,0.0642951333234387
0.06545145906831908,0.06392386411466906,0.9859131574630737,0.9859016537666321,14,1759252819.522442,0.06546740084076705,0.06418262573499833
0.06523737736532222,0.06568641612125982,0.9859157800674438,0.9859016537666321,15,1759252832.9874718,0.06536786983842435,0.06415944887745766
0.06525173698268506,0.06358089814743688,0.9859164953231812,0.9859016537666321,16,1759252843.510336,0.06524851519776428,0.06414379013642188
0.0652196820339431,0.06370678303703185,0.9859147667884827,0.9859016537666321,17,1759252854.2355921,0.06514266599779543,0.06402822415674887
0.06508232053855191,0.0638209892617118,0.9859151244163513,0.9859016537666321,18,1759252867.3374538,0.06506368768117998,0.063672730230516
0.0649222130684749,0.06334603421630398,0.9859145879745483,0.9859016537666321,19,1759252878.3709116,0.06495781438020261,0.0636318103200005
0.06484248578224493,0.06390894649009551,0.9859163165092468,0.9859016537666321,20,1759252891.4171994,0.06483153475691442,0.06353821771279458
0.06472237047779819,0.06337629859485934,0.9859166741371155,0.9859016537666321,21,1759252901.308278,0.06476187501102686,0.06344686467801372
0.06458828391750222,0.06323882000100228,0.9859167337417603,0.9859016537666321,22,1759252911.0950549,0.0646628083580214,0.06343139580661251
0.06473402180911406,0.06336422408780744,0.9859187006950378,0.9859016537666321,23,1759252925.0542405,0.06457693661846545,0.06330144761070129
0.06442687980344762,0.06326868985929797,0.9859181046485901,0.9859016537666321,24,1759252935.5695422,0.06448961980640888,0.06341300246215635
0.06441312708446513,0.06325920551053939,0.985916256904602,0.9859016537666321,25,1759252945.8556998,0.06440051977077257,0.06333021206721183
0.06428578641751538,0.0639340728521347,0.9858970642089844,0.9859016537666321,26,1759252958.5679784,0.06431760928067176,0.06336187023308969
0.06414278373932061,0.06282486802627964,0.9859170913696289,0.9859016537666321,27,1759252969.0215268,0.06427254633897024,0.0634074985500305
0.06431946935861008,0.06352251491719677,0.9859175086021423,0.9859016537666321,28,1759252978.4216568,0.06422202436496383,0.06343482485221277
0.06420156509494004,0.06349683144400196,0.985917329788208,0.9859016537666321,29,1759252992.4854805,0.06420462399559176,0.063405136115128
0.06416051721443301,0.06339583702145084,0.9859175086021423,0.9859016537666321,30,1759253002.804676,0.06417492176203625,0.06340557298352642
0.0641987845706551,0.06378562916671077,0.98589688539505,0.9859016537666321,31,1759253016.5265725,0.06409772486304459,0.06331342908163225
0.06399427257154298,0.06282705236827174,0.9859184622764587,0.9859016537666321,32,1759253026.3785691,0.0640693051416589,0.06331192149269965
0.06393348486365183,0.06306179540772591,0.9859219789505005,0.9859016537666321,33,1759253036.2757137,,
0.0640594664880115,0.06348929349933902,0.9859169125556946,0.9859016537666321,34,1759253049.9548693,,
