train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
1.122852799582616,1.064737704226641,0.5077447891235352,0.5341342091560364,0,1759241399.7418268,,
1.0570930047223797,1.0391979076998021,0.5410631895065308,0.549930214881897,1,1759242249.721782,,
1.0410504100349662,1.03664614708443,0.5497894287109375,0.5565204620361328,2,1759242543.4763365,1.0553986684750702,1.0319703931730937
1.0321948802740561,1.0136905516066201,0.5565626621246338,0.5639138221740723,3,1759242783.5780473,1.0341567200455963,1.0193356162164267
1.023802247761333,1.0055796552479752,0.5597311854362488,0.5691171288490295,4,1759242881.9186954,1.0244489675861295,1.0102916586689834
1.0166430574352459,1.0015638194433072,0.565542459487915,0.5716788172721863,5,1759243008.9607189,1.0168922447888864,0.9994236259925657
1.0085542424250458,0.9939781199625837,0.5694687366485596,0.5778446197509766,6,1759243049.0190122,1.0103827980278575,0.9924919277671875
1.0032667960487516,0.9823059837023417,0.5736637115478516,0.5852331519126892,7,1759243089.0273025,1.0044792568616274,0.9857849698725755
0.9996476464689115,0.9790320604797301,0.5744760632514954,0.5863853693008423,8,1759243155.0165844,0.9991450424921714,0.9790765992025049
0.9942845419301825,0.9720448657749144,0.5781034231185913,0.5903832912445068,9,1759243194.61041,0.9949555180167075,0.9732222318649292
0.989971985587966,0.9680219660929548,0.580653727054596,0.5921274423599243,10,1759243267.4559982,0.991194163742712,0.9698643153275901
0.9876066200477255,0.9647062832747049,0.5827462077140808,0.5948088765144348,11,1759243323.6355062,0.9876873134893213,0.9650943296711618
0.9844600246787745,0.9655164010156461,0.5843205451965332,0.5922886729240417,12,1759243382.2950678,0.9845085386502541,0.9613147328539593
0.9821133952019578,0.9551821321975894,0.5856781005859375,0.5972476601600647,13,1759243471.7974293,0.981138840065164,0.9576112532034153
0.9783906677348465,0.953146881688901,0.5873164534568787,0.5991388559341431,14,1759243510.1718984,0.9773885689886276,0.9528570262397208
0.973123492662516,0.9495045678402351,0.5892887711524963,0.5986433625221252,15,1759243578.258241,0.973516383447216,0.9467944840105569
0.9688552646650432,0.9409351484562324,0.5928469896316528,0.603801429271698,16,1759243617.0768538,0.9695124570932764,0.9430054331213478
0.9650990969717166,0.9352036898698264,0.5941466689109802,0.60628741979599,17,1759243663.302727,0.9659427866423871,0.9381275849613717
0.9620937634322603,0.9362368777515443,0.5949123501777649,0.6039931774139404,18,1759243755.940092,0.9626176941192754,0.9333978002633506
0.9605423154803993,0.9287576408890205,0.595425009727478,0.6086136698722839,19,1759243809.564333,0.9595495136107427,0.9308351590381404
0.9564980300469587,0.9258556443501295,0.5956534147262573,0.6113907098770142,20,1759243998.2026024,0.9568494467075261,0.9279533545176187
0.9535143621223795,0.9281219423301821,0.5963138937950134,0.6099555492401123,21,1759244169.119165,0.953953075678335,0.9242235585926025
0.9515987624556331,0.9207946672672178,0.5990514159202576,0.6118271946907043,22,1759244274.1877363,0.951629806305729,0.9215078589392872
0.9476119082863048,0.9175878981264626,0.5998865962028503,0.6157970428466797,23,1759244374.499887,0.949493041752422,0.9197941500966141
0.9489259686173692,0.9151791426224437,0.5995455980300903,0.6155639290809631,24,1759244413.3019435,0.947524500128913,0.9172149522517754
0.945814207280423,0.9172871001367646,0.6014150381088257,0.6143180131912231,25,1759244487.5068698,0.9459222769669895,0.9157770253778473
0.9436716540048351,0.9152259531059885,0.6020964980125427,0.6147465109825134,26,1759244526.1708264,0.9448814338546688,0.9144657299770573
0.9435876466460147,0.9136050328975771,0.6018300652503967,0.6181714534759521,27,1759244608.6909373,0.9434738340014117,0.9138476602430267
