model,chromosome,fitness
model0,"(128, 'Adam', np.float64(0.0005), np.float64(2e-05), 'ExponentialLR')",0.7240148585588813
model1,"(128, 'Adam', np.float64(0.0003), np.float64(3e-05), 'CyclicLR')",0.7229377771442883
model2,"(128, 'Adam', np.float64(0.0002), np.float64(0.00069), 'CyclicLR')",0.7263899131286016
model3,"(96, 'Adam', np.float64(0.0004), np.float64(6e-05), 'ReduceLROnPlateau')",0.7304031591653259
model4,"(96, 'Adam', np.float64(0.0007), np.float64(3e-05), 'CyclicLR')",0.7301808548292628
model5,"(96, 'Adam', np.float64(0.0004), np.float64(6e-05), 'CyclicLR')",0.7304907313537935
model6,"(64, 'RMSprop', np.float64(0.0005), np.float64(3e-05), 'CyclicLR')",0.7745915984804954
model7,"(128, 'Adadelta', np.float64(0.0019), np.float64(3e-05), 'ReduceLROnPlateau')",0.8539167416572133
model8,"(128, 'Adam', np.float64(0.0014), np.float64(0.00469), 'CyclicLR')",0.817404771094861
model9,"(128, 'Adam', np.float64(0.0007), np.float64(3e-05), 'CyclicLR')",0.7263710373171495
model10,"(64, 'Adam', np.float64(0.0005), np.float64(0.00012), 'ReduceLROnPlateau')",0.743651490213199
model11,"(128, 'RMSprop', np.float64(0.0076), np.float64(0.00046), 'ReduceLROnPlateau')",0.8478524559251251
model12,"(128, 'Adam', np.float64(0.0003), np.float64(3e-05), 'CyclicLR')",0.7205142601045224
model13,"(96, 'Adam', np.float64(0.0002), np.float64(2e-05), 'ReduceLROnPlateau')",0.73635105621768
model14,"(96, 'Adam', np.float64(0.0007), np.float64(0.00023), 'CyclicLR')",0.7417393666011083
model15,"(128, 'Adam', np.float64(0.0001), np.float64(2e-05), 'ReduceLROnPlateau')",0.7388443270550873
model16,"(64, 'Adam', np.float64(0.0004), np.float64(6e-05), 'ExponentialLR')",0.7475054697767902
model17,"(128, 'Adam', np.float64(0.0035), np.float64(3e-05), 'ReduceLROnPlateau')",0.751347606599939
model18,"(64, 'Adam', np.float64(0.0019), np.float64(0.00069), 'CyclicLR')",0.7912300062224089
model19,"(96, 'RMSprop', np.float64(0.0014), np.float64(0.00046), 'CyclicLR')",0.8170461797084729
