model,chromosome,fitness
model0,"(128, 'RMSprop', 0.0033, 0.00099, 'ReduceLROnPlateau')",-15919346742.997442
model1,"(192, 'RMSprop', 0.0053, 0.00066, 'ExponentialLR')",-9087584470.751919
model2,"(192, 'Adam', 0.0087, 3e-05, 'CyclicLR')",-2295231626.803069
model3,"(256, 'Adam', 0.0059, 3e-05, 'ReduceLROnPlateau')",-1132275444.8695652
model4,"(192, 'Adam', 0.0026, 3e-05, 'CyclicLR')",-205250015.2634271
model5,"(128, 'Adam', 0.0016, 0.00059, 'CyclicLR')",-51970252.27621483
model6,"(128, 'Adam', 0.0004, 0.00059, 'ExponentialLR')",-457617.9641943734
model7,"(96, 'Adam', 0.0017, 4e-05, 'ReduceLROnPlateau')",-33904438.342710994
model8,"(96, 'Adadelta', 0.0016, 0.00066, 'CyclicLR')",-2732.1512148337597
model9,"(192, 'Adam', 0.0006, 3e-05, 'CyclicLR')",-10725791.099744245
model10,"(96, 'RMSprop', 0.0001, 0.00099, 'CyclicLR')",-5412032.818414322
model11,"(128, 'Adadelta', 0.0005, 0.00018, 'ReduceLROnPlateau')",-334.3791759910486
model12,"(128, 'Adam', 0.0087, 0.00062, 'ExponentialLR')",-179398032.6956522
model13,"(192, 'Adadelta', 0.0053, 0.00066, 'ReduceLROnPlateau')",-42355.040920716114
model14,"(256, 'Adam', 0.0046, 0.0003, 'ExponentialLR')",-100605993.9028133
model15,"(192, 'RMSprop', 0.0053, 0.00021, 'ExponentialLR')",-9061248049.75959
