model,chromosome,fitness
model0,"(128, 'RMSprop', 0.0002, 0.00085, 'ExponentialLR')",-9018434.782608695
model1,"(128, 'Adam', 0.0016, 2e-05, 'CyclicLR')",-49636061.299232736
model2,"(96, 'RMSprop', 0.0001, 0.00049, 'CyclicLR')",-5339490.864450128
model3,"(192, 'Adam', 0.0002, 0.00054, 'ExponentialLR')",-181998.21994884912
model4,"(192, 'Adam', 0.0087, 3e-05, 'CyclicLR')",-2141226719.9181585
model5,"(128, 'Adam', 0.0004, 0.00059, 'CyclicLR')",-3325744.7774936063
model6,"(256, 'Adam', 0.0016, 3e-05, 'ReduceLROnPlateau')",-80558986.1483376
model7,"(128, 'RMSprop', 0.0033, 0.00099, 'ReduceLROnPlateau')",-17204475856.859337
model8,"(128, 'Adadelta', 0.0041, 0.0003, 'ReduceLROnPlateau')",-18654.855498721226
model9,"(256, 'Adam', 0.0059, 3e-05, 'ReduceLROnPlateau')",-1168149197.5856779
model10,"(192, 'RMSprop', 0.0053, 0.00066, 'ExponentialLR')",-9255445129.493607
model11,"(192, 'Adam', 0.0026, 3e-05, 'CyclicLR')",-197746688.0
model12,"(256, 'RMSprop', 0.0002, 0.0001, 'ExponentialLR')",-17399252.787723783
model13,"(256, 'Adadelta', 0.0087, 0.00017, 'CyclicLR')",-144791.40664961637
model14,"(128, 'Adam', 0.0046, 0.0003, 'ExponentialLR')",-52167368.347826086
model15,"(192, 'Adam', 0.0002, 6e-05, 'ExponentialLR')",-182583.9590792839
