train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
1.1477275309641717,1.0870011801719666,0.5036839246749878,0.5384196639060974,0,1759241886.528589,,
1.0811617804166362,1.0623238596916198,0.5390176177024841,0.5459328293800354,1,1759242293.440738,,
1.0675420734763803,1.0552466526031494,0.5454661846160889,0.5494446158409119,2,1759242777.8383548,1.0819021282933694,1.058077377128601
1.060837431013255,1.048007987499237,0.5497850775718689,0.5552420020103455,3,1759242995.3957944,1.0614992178606064,1.0478497588157656
1.0522418255964037,1.0378072056770324,0.5532528162002563,0.5569493174552917,4,1759243152.5186307,1.053386531152778,1.0409392045974732
1.0457129788003574,1.0358630886077882,0.5569265484809875,0.5590388178825378,5,1759243437.9181576,1.0470556906902988,1.0354589367866516
1.0405983468774933,1.0277710886001588,0.5584403276443481,0.5628748536109924,6,1759243615.9943578,1.0413938761745372,1.03005548286438
1.0358878711639847,1.0278453135490417,0.560773491859436,0.5608116388320923,7,1759244120.774432,1.0367946421243868,1.025038488483429
1.0325283584344453,1.0209907178878783,0.5622825026512146,0.5646184682846069,8,1759244327.5908854,1.0327411361162175,1.0208253887176513
1.0292456553456533,1.0127222337722779,0.5641291737556458,0.569769561290741,9,1759244531.1506944,1.0293162556313677,1.018528452205658
1.025445448759511,1.0147975897789,0.5663366913795471,0.5679087042808533,10,1759245025.9533932,1.0259789749732993,1.0141095791816712
1.0234739444532448,1.0162864060401917,0.5673696398735046,0.569351851940155,11,1759245255.624223,1.0230016640536692,1.0102848558425903
1.0192014678736419,1.0057509484291076,0.5685399174690247,0.5715457797050476,12,1759245813.4398704,1.0199617690802938,1.0073230496406556
1.0176418038362955,1.0018671011924745,0.5694538354873657,0.5743103623390198,13,1759246034.3897984,1.0170968539807022,1.003221989440918
1.0140461804787757,0.9979132027626038,0.5710346698760986,0.5755441188812256,14,1759246436.3297327,1.013696079557113,0.9970991741180419
1.0111208732615518,0.9942922887802124,0.5724570155143738,0.577163815498352,15,1759246569.1900985,1.0103340566816912,0.9923533749580384
