model,chromosome,fitness
model0,"(128, 'RMSprop', 0.0003, 3e-05, 'ExponentialLR')",0.8513750151809103
model1,"(128, 'Adam', 0.0008, 3e-05, 'ExponentialLR')",0.8529087711415575
model2,"(128, 'Adam', 0.0002, 0.00373, 'CyclicLR')",0.8831678930050791
model3,"(64, 'Adam', 0.0002, 0.00259, 'ExponentialLR')",0.9073807709218638
model4,"(128, 'RMSprop', 0.0002, 1e-05, 'ReduceLROnPlateau')",0.8574198460717017
model5,"(64, 'Adam', 0.0002, 0.00373, 'CyclicLR')",0.9182416959019497
model6,"(96, 'RMSprop', 0.0028, 0.00373, 'CyclicLR')",1.0169567445372192
model7,"(96, 'Adam', 0.0037, 0.00259, 'ExponentialLR')",0.9730469678402137
model8,"(64, 'Adadelta', 0.0002, 6e-05, 'ExponentialLR')",1.3609406963586017
model9,"(128, 'Adam', 0.0003, 3e-05, 'ExponentialLR')",0.8704874877992033
model10,"(64, 'Adam', 0.0002, 0.00046, 'ExponentialLR')",0.9255961951104474
model11,"(64, 'Adam', 0.0083, 0.00046, 'CyclicLR')",0.982604055967062
